water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-09-05 03:45:00,0.23,0.167,1988-08-14 04:00:00,8.3,0.184
1989,1989-08-09 12:00:00,0.24,,1988-11-10 10:15:00,5.94,0.18
1990,1990-08-29 09:15:00,0.35,,1990-08-29 09:15:00,6.19,2.077
1991,1991-06-27 15:00:00,0.29,,1991-06-27 15:00:00,5.75,1.42
1992,1992-09-12 22:00:00,0.39,0.279,1992-09-12 22:00:00,12.5,0.604
1993,1993-07-23 17:00:00,0.39,,1993-07-23 17:00:00,5.47,
1994,1994-07-10 00:15:00,0.2,0.202,1994-07-10 00:15:00,5.02,0.525
1995,1995-06-19 23:00:00,0.33,,1995-01-31 03:00:00,8.06,0.31
1996,1995-10-06 07:30:00,0.15,0.152,1995-10-12 21:00:00,4.41,0.231
1997,1997-08-21 13:30:00,0.25,,1997-08-21 13:30:00,4.6,
1998,1998-09-01 09:45:00,0.24,0.293,1998-08-03 10:30:00,9.67,0.174
1999,1999-06-19 19:15:00,0.24,,1998-10-24 10:45:00,7.02,0.213
2000,1999-11-05 04:00:00,0.21,0.184,1999-11-05 04:00:00,5.72,0.431
2001,2001-03-07 01:30:00,0.17,0.152,2001-09-30 21:15:00,4.79,0.205
2002,2001-11-21 14:45:00,0.2,,2002-02-25 11:00:00,5.38,0.141
2003,2002-10-24 19:15:00,0.27,0.185,2002-10-24 19:15:00,8.86,0.401
2004,2004-03-19 07:30:00,0.27,0.196,2004-03-19 07:30:00,8.6,0.441
2005,2005-09-19 19:00:00,0.26,,2005-05-26 02:30:00,4.68,0.149
2006,2006-09-29 14:00:00,0.27,0.208,2006-09-29 14:00:00,8.11,0.469
2007,2007-06-28 19:00:00,0.23,,2007-06-28 19:00:00,4.54,1.188
2008,2007-10-26 19:45:00,0.17,,2008-01-17 09:45:00,4.56,0.244
2009,2009-08-14 17:30:00,0.17,0.165,2009-08-14 17:30:00,4.64,0.495
2010,2010-06-06 14:00:00,0.2,,2010-06-06 14:00:00,3.83,
2011,2010-10-26 07:30:00,0.24,0.16,2010-10-26 07:30:00,7.19,0.315
2012,2012-09-30 04:15:00,0.2,0.172,2012-09-30 04:15:00,6.08,0.492
2013,2013-02-13 19:45:00,0.17,0.09,2013-02-13 19:45:00,5.57,0.16
2014,2013-10-02 22:15:00,0.17,0.187,2013-10-02 22:30:00,5.24,0.516
2015,2015-07-17 03:00:00,0.38,0.376,2015-07-17 03:00:00,11.25,1.387
2016,2016-06-13 18:30:00,0.23,,2016-06-13 18:30:00,4.9,
2017,2017-06-01 21:15:00,0.19,,2017-09-20 17:00:00,5.16,0.493
2018,2017-12-17 11:45:00,0.11,0.089,2017-12-17 11:45:00,3.22,0.234
2019,2019-07-21 20:45:00,0.17,0.163,2019-08-16 10:00:00,5.18,0.226
2020,2020-09-02 16:45:00,0.17,0.149,2020-09-02 16:45:00,4.88,0.436
2021,2020-12-13 14:00:00,0.15,0.105,2020-12-13 14:00:00,5.06,0.252
2022,2021-10-17 03:45:00,0.14,0.126,2021-10-28 00:00:00,4.24,0.093
