water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2008-08-25 08:30:00,0.14999999999999997,,2008-08-25 08:30:00,0.69,
2017,2009-09-02 01:00:00,0.16000000000000003,,2008-11-19 14:15:00,1.3199999999999994,0.2790697674418603
2018,2010-08-23 21:15:00,0.27999999999999997,0.6829268292682926,2010-08-23 21:15:00,1.98,1.4347826086956523
2019,2011-07-10 13:30:00,0.19999999999999996,0.36363636363636354,2011-07-10 13:30:00,1.56,0.6724137931034484
2020,2012-01-11 21:15:00,0.18000000000000005,0.25000000000000006,2012-01-11 21:15:00,1.62,0.44751381215469616
2021,2013-04-16 19:15:00,0.16999999999999998,0.6296296296296295,2013-05-02 22:15:00,1.1600000000000001,0.2761904761904762
2022,2014-08-06 14:30:00,0.27999999999999997,0.9032258064516128,2014-08-06 14:30:00,1.81,2.207317073170732
2008,2015-08-10 17:15:00,0.4,1.0256410256410258,2015-08-10 17:30:00,3.1499999999999995,0.7429245283018866
2009,2016-08-03 16:00:00,0.29,0.6744186046511628,2016-02-01 04:15:00,2.42,0.39672131147540984
2010,2017-08-25 14:30:00,0.6900000000000001,3.1363636363636367,2017-08-25 14:30:00,5.04,14.0
2011,2017-10-12 03:15:00,0.18000000000000005,0.29032258064516137,2017-11-08 21:45:00,1.6599999999999997,0.5724137931034482
2012,2019-07-24 09:15:00,0.33000000000000007,0.6875000000000002,2019-07-24 09:15:00,2.6199999999999997,1.6374999999999997
2013,2020-08-04 21:45:00,0.17,,2019-12-05 16:15:00,1.3600000000000003,0.311212814645309
2014,2021-09-09 02:45:00,0.23999999999999996,,2020-11-17 06:45:00,1.2300000000000004,0.2808219178082193
2015,2021-10-26 11:45:00,0.20999999999999996,0.2763157894736842,2021-10-26 11:45:00,2.2800000000000002,0.6063829787234044
