water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-24 00:15:00,0.28,0.368421052631579,1991-09-24 00:30:00,16.72,0.5554817275747508
1992,1992-08-03 04:45:00,0.20000000000000007,0.3508771929824563,1992-04-24 09:00:00,8.77,0.4094304388422035
1993,1993-05-17 12:15:00,0.14000000000000012,0.11382113821138222,1993-05-17 12:15:00,11.5,0.25363917071018965
1994,1993-10-02 07:15:00,0.19999999999999996,0.2083333333333333,1993-12-18 12:15:00,14.709999999999997,0.5723735408560311
1995,1994-10-20 12:45:00,0.14,0.1647058823529412,1994-10-20 12:45:00,8.36,0.4837962962962962
1996,1995-10-06 08:00:00,0.1499999999999999,0.13761467889908247,1995-10-06 08:45:00,11.190000000000005,0.18847902981303696
1997,1996-10-27 04:30:00,0.1499999999999999,0.11718749999999993,1996-10-27 04:30:00,13.36,0.29094076655052264
1998,1998-09-02 12:45:00,0.25,0.35714285714285715,1998-09-02 12:45:00,11.97,1.1587608906098743
1999,1999-09-23 12:00:00,0.37,0.5967741935483871,1999-09-20 18:00:00,20.39,0.21306165099268548
2000,2000-09-27 17:30:00,0.20999999999999996,0.21874999999999997,2000-09-27 17:30:00,13.920000000000002,0.6089238845144358
2001,2000-10-03 21:45:00,0.21000000000000008,0.29577464788732405,2001-09-30 23:00:00,15.009999999999998,0.4334392145538549
2002,2001-12-03 23:15:00,0.53,0.5520833333333334,2001-12-03 23:15:00,40.36,1.7344220025784272
2003,2002-10-22 01:00:00,0.5800000000000001,1.6571428571428575,2002-10-22 01:00:00,20.11,15.589147286821705
2004,2004-08-09 11:30:00,0.21000000000000008,0.2916666666666668,2004-08-09 17:45:00,13.54,0.33481701285855586
2005,2005-06-19 06:00:00,0.43999999999999995,0.611111111111111,2005-06-19 06:00:00,24.14,2.040574809805579
2006,2006-09-01 08:00:00,0.53,1.5588235294117647,2006-09-01 08:15:00,28.52,1.5584699453551911
2007,2006-11-19 21:00:00,0.2899999999999998,0.2132352941176469,2006-11-19 21:00:00,27.699999999999996,0.5409099785198203
2008,2008-09-11 03:30:00,0.1100000000000001,0.09565217391304356,2008-09-11 03:30:00,8.57,0.24019058295964127
2009,2009-08-23 19:00:00,0.27,0.34615384615384615,2009-08-23 19:15:00,19.669999999999998,0.679447322970639
2010,2010-03-18 18:30:00,0.3500000000000001,0.48611111111111127,2010-03-18 18:30:00,18.35,1.5617021276595746
2011,2011-07-07 16:15:00,0.2400000000000001,0.29268292682926844,2011-07-07 16:15:00,13.3,0.8114704087858451
2012,2012-08-06 18:00:00,0.25,0.5102040816326531,2012-08-29 12:30:00,15.049999999999997,0.7789855072463766
2013,2013-04-14 01:15:00,0.20000000000000007,0.28985507246376824,2013-04-14 01:15:00,9.120000000000001,0.853932584269663
2014,2014-08-08 21:30:00,0.29,0.6904761904761905,2014-02-20 10:00:00,12.14,0.39699149771092224
2015,2014-10-06 08:00:00,0.33999999999999997,0.9714285714285714,2014-11-14 14:30:00,15.840000000000003,0.4705882352941178
2016,2016-07-20 10:45:00,0.37999999999999995,1.1515151515151514,2015-12-30 01:00:00,14.990000000000009,0.28799231508165246
2017,2017-02-26 15:15:00,0.1200000000000001,0.10169491525423738,2017-02-26 15:15:00,9.030000000000001,0.23418049792531123
2018,2018-06-02 19:30:00,0.41,1.2058823529411764,2018-09-19 12:00:00,19.63,0.8886373924852874
2019,2018-11-09 23:15:00,0.19999999999999996,0.202020202020202,2018-11-09 23:15:00,13.559999999999999,0.5313479623824451
2020,2020-02-08 18:45:00,0.24,0.3692307692307692,2020-02-08 18:45:00,10.04,0.9930761622156281
2021,2021-03-09 21:30:00,0.15000000000000002,0.24193548387096778,2021-02-23 15:00:00,12.289999999999992,0.13123331553657225
2022,2021-10-31 12:00:00,0.12,0.16216216216216217,2021-10-31 13:45:00,9.009999999999998,0.17512147716229345
