water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-05-07 12:00:00,0.1,0.156,1986-03-04 17:15:00,2.93,0.213
1987,1987-06-06 06:00:00,0.24,0.25,1987-06-06 06:00:00,7.05,0.591
1988,1988-01-06 13:45:00,0.1,0.087,1988-01-06 17:30:00,3.72,0.072
1989,1989-02-25 09:45:00,0.09,0.114,1989-02-25 09:45:00,2.04,0.257
1990,1990-09-25 03:15:00,0.07,,1990-02-17 17:45:00,1.63,0.162
1991,1990-10-06 17:45:00,0.18,0.29,1990-10-06 19:30:00,4.34,0.217
1992,1992-08-30 21:30:00,0.15,,1992-03-31 11:45:00,3.43,0.408
1993,1992-10-01 00:30:00,0.09,,1993-01-23 22:00:00,1.39,0.114
1994,1993-10-06 03:30:00,0.09,0.155,1993-10-06 07:30:00,2.45,0.303
1995,1995-04-23 06:45:00,0.09,0.164,1994-11-18 09:00:00,1.47,0.381
1996,1995-11-12 09:00:00,0.19,,1995-11-15 23:00:00,3.05,0.259
1997,1996-11-25 20:15:00,0.18,0.196,1996-11-25 20:15:00,4.38,0.543
1998,1998-06-27 23:30:00,0.12,,1998-07-27 18:45:00,2.35,0.383
1999,1999-04-20 22:30:00,0.17,0.243,1998-11-03 03:00:00,5.34,0.089
2000,2000-06-04 08:00:00,0.1,0.154,2000-09-11 11:45:00,3.59,0.358
2001,2001-07-17 00:30:00,0.15,,2000-11-06 23:00:00,4.13,0.065
2002,2002-07-31 02:30:00,0.32,0.376,2002-07-31 02:30:00,8.98,1.244
2003,2002-11-02 23:45:00,0.34,0.395,2002-11-02 23:45:00,9.87,1.347
2004,2004-07-08 01:00:00,0.16,,2004-01-31 14:45:00,2.36,0.23
2005,2005-05-24 05:45:00,0.1,,2005-01-08 05:00:00,1.91,0.155
2006,2006-05-17 02:15:00,0.15,,2006-05-17 02:15:00,1.76,
2007,2007-06-24 00:30:00,0.15,0.217,2007-06-24 00:30:00,2.31,0.517
2008,2008-07-10 10:45:00,0.09,0.082,2008-07-10 10:45:00,3.75,0.333
2009,2009-07-17 18:30:00,0.11,0.155,2009-08-24 09:30:00,2.98,0.17
2010,2010-09-08 02:15:00,0.16,,2009-11-01 16:45:00,4.53,0.333
2011,2011-08-07 01:15:00,0.15,0.158,2011-08-07 01:30:00,4.86,0.425
2012,2012-07-04 17:45:00,0.16,0.271,2012-06-16 20:00:00,5.69,0.224
2013,2013-05-21 02:30:00,0.3,0.75,2012-10-12 04:15:00,3.53,0.133
2014,2014-06-13 17:00:00,0.15,0.278,2014-06-13 17:00:00,1.77,0.711
2015,2015-03-13 06:15:00,0.13,0.241,2015-03-13 06:15:00,1.7,0.661
2016,2015-11-07 22:00:00,0.1,0.167,2015-12-04 02:45:00,3.31,0.089
2017,2016-11-22 01:45:00,0.09,0.155,2016-11-22 10:45:00,4.16,0.07
2018,2017-11-22 19:30:00,0.05,0.059,2018-03-06 13:00:00,0.95,0.042
2019,2019-08-05 02:15:00,0.12,,2019-08-09 17:30:00,1.93,0.113
2020,2020-08-25 19:30:00,0.1,0.133,2020-08-25 19:30:00,1.79,0.338
2021,2021-05-04 02:30:00,0.08,,2020-12-04 23:00:00,2.44,0.055
