water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-08-04 23:30:00,0.2,0.6666666666666667,1993-01-15 05:15:00,11.8,1.1776447105788423
1994,1993-12-29 08:15:00,0.19999999999999996,0.3999999999999999,1993-12-29 08:30:00,7.41,1.4360465116279069
1995,1994-10-23 05:15:00,0.10999999999999999,0.27499999999999997,1995-09-09 22:15:00,27.97,0.47047939444911685
1996,1996-07-23 16:30:00,0.25,0.9615384615384615,1996-01-08 23:15:00,7.93,0.2
1997,1997-05-18 09:15:00,0.22000000000000003,0.4782608695652174,1997-02-19 14:45:00,4.879999999999999,1.4063400576368872
1998,1998-06-07 14:00:00,0.36,0.75,1998-06-07 14:00:00,9.530000000000001,4.717821782178218
1999,1999-05-12 14:00:00,0.25999999999999995,0.8387096774193546,1999-05-12 14:00:00,3.25,8.552631578947368
2000,2000-07-29 16:00:00,0.45000000000000007,2.1428571428571432,2000-07-29 16:00:00,5.3100000000000005,53.1
2001,2000-10-28 19:30:00,0.12,0.2222222222222222,2000-10-28 19:30:00,2.64,0.9705882352941176
2002,2002-08-06 15:30:00,0.13999999999999996,0.4242424242424241,2002-07-31 00:30:00,7.720000000000002,0.5049051667756705
2003,2003-02-15 13:00:00,0.12,,2002-11-21 14:45:00,2.120000000000001,0.12477928193054745
2004,2004-08-04 04:30:00,0.23999999999999996,1.043478260869565,2004-08-11 20:15:00,1.6799999999999997,0.28816466552315606
2005,2004-12-23 06:15:00,0.07,,2004-10-21 07:45:00,0.8700000000000001,0.2013888888888889
2006,2006-08-19 17:15:00,0.12,0.32432432432432434,2005-10-30 14:00:00,1.21,0.4959016393442623
2007,2007-07-17 17:00:00,0.28,0.5384615384615385,2007-07-17 17:00:00,6.6499999999999995,2.7941176470588234
2008,2008-02-29 15:15:00,0.17000000000000004,0.43589743589743596,2008-02-29 15:15:00,2.21,2.3020833333333335
2009,2009-01-10 17:15:00,0.24000000000000005,0.774193548387097,2009-01-10 17:15:00,2.7,6.75
2010,2010-08-23 19:15:00,0.24000000000000005,0.774193548387097,2010-08-23 19:15:00,2.35,5.595238095238096
2011,2011-05-23 11:30:00,0.19,0.6551724137931035,2011-05-23 11:30:00,1.5499999999999998,4.558823529411764
2012,2011-11-12 03:30:00,0.12,0.3157894736842105,2011-12-08 11:45:00,1.3200000000000003,0.5217391304347828
2013,2013-01-27 09:30:00,0.27,0.7500000000000001,2013-01-27 09:30:00,3.01,3.9605263157894735
2014,2014-08-08 20:00:00,0.13,0.36111111111111116,2014-08-08 20:00:00,1.27,1.6075949367088607
2015,2015-09-21 16:00:00,0.19,0.5757575757575757,2015-07-17 07:30:00,1.9999999999999996,0.7462686567164177
2016,2015-10-24 09:45:00,0.16999999999999998,0.515151515151515,2016-06-25 16:15:00,1.8800000000000008,0.46305418719211844
2017,2017-02-26 17:00:00,0.07,0.20000000000000004,2017-02-26 17:00:00,0.64,0.9411764705882353
2018,2017-12-31 10:00:00,0.13999999999999996,,2017-12-31 10:00:00,0.97,3.592592592592592
2019,2019-07-31 19:00:00,0.18000000000000002,,2019-02-08 11:00:00,1.48,1.922077922077922
2020,2020-08-12 06:00:00,0.24000000000000002,1.090909090909091,2020-08-12 06:00:00,1.5499999999999998,11.07142857142857
2021,2021-02-16 07:15:00,0.25,0.4166666666666667,2021-02-16 07:15:00,3.7099999999999995,1.107462686567164
