water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-14 04:00:00,0.42,0.323,1988-08-14 04:00:00,9.9,1.213
1989,1989-09-21 07:15:00,0.59,0.967,1989-03-09 10:15:00,6.4,0.776
1990,1990-06-06 18:00:00,0.42,0.412,1990-06-06 18:00:00,8.35,2.251
1991,1991-06-30 03:00:00,0.51,0.526,1991-03-04 21:15:00,8.73,2.568
1992,1992-05-04 00:15:00,0.6,0.779,1992-05-04 00:15:00,8.99,7.886
1993,1993-09-20 12:15:00,0.29,,1992-11-01 09:00:00,6.67,0.475
1994,1994-08-23 08:30:00,0.49,0.605,1993-12-10 06:45:00,8.63,0.806
1995,1994-10-22 23:30:00,0.44,0.4,1994-10-22 23:30:00,9.55,1.949
1996,1995-10-03 06:00:00,0.78,1.054,1995-10-03 06:00:00,13.05,14.032
1997,1996-10-03 19:15:00,0.3,,1996-11-06 00:15:00,7.01,0.218
1998,1998-07-31 16:30:00,0.5,0.581,1998-08-03 11:00:00,10.93,1.442
1999,1999-09-24 07:30:00,0.61,0.803,1998-12-12 00:30:00,11.28,0.896
2000,2000-08-13 01:45:00,0.51,0.773,2000-08-18 02:00:00,15.77,1.392
2001,2001-03-31 11:45:00,0.37,0.514,2000-12-12 09:45:00,9.93,0.792
2002,2002-09-07 07:15:00,0.82,1.139,2002-08-02 15:15:00,17.43,1.501
2003,2002-11-06 02:45:00,0.58,0.558,2002-11-06 02:45:00,13.61,3.454
2004,2004-08-08 23:30:00,0.61,0.469,2004-08-08 23:30:00,19.55,2.232
2005,2005-04-06 05:30:00,0.6,0.789,2005-04-06 05:30:00,8.24,8.583
2006,2006-09-20 22:00:00,0.39,0.534,2005-10-11 23:45:00,8.28,0.08
2007,2007-06-28 19:30:00,0.8,0.748,2007-06-28 19:30:00,20.35,4.822
2008,2008-06-25 14:15:00,0.62,0.775,2007-12-06 19:15:00,12.64,2.324
2009,2009-07-27 07:30:00,0.77,1.013,2009-07-27 07:30:00,13.62,12.729
2010,2010-08-10 13:45:00,0.69,1.062,2010-04-05 08:45:00,13.2,4.853
2011,2011-07-16 09:00:00,0.52,0.394,2011-07-16 09:00:00,15.47,1.649
2012,2012-08-05 17:45:00,0.43,0.589,2011-12-08 08:15:00,6.24,0.468
2013,2012-12-14 20:15:00,0.43,0.566,2013-02-13 22:00:00,10.08,0.878
2014,2013-12-30 04:15:00,0.46,0.554,2014-05-12 14:00:00,7.75,2.183
2015,2015-06-01 21:15:00,0.52,0.515,2015-06-01 21:15:00,10.75,2.728
2016,2016-03-26 17:15:00,0.45,0.692,2015-11-27 16:00:00,7.0,1.009
2017,2017-09-04 19:00:00,0.6,0.811,2017-09-04 19:00:00,8.84,8.11
2018,2018-05-02 08:00:00,0.47,0.662,2017-10-11 07:45:00,8.07,1.433
2019,2019-09-11 05:15:00,0.54,0.545,2019-09-11 05:15:00,11.08,2.995
2020,2020-02-14 16:15:00,0.3,0.294,2020-02-14 16:15:00,5.37,1.285
2021,2021-08-21 23:15:00,0.51,0.785,2021-09-30 12:15:00,7.3,1.881
2022,2021-10-17 09:15:00,0.34,0.425,2021-11-30 23:15:00,4.54,0.573
