water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-03 04:00:00,0.33,0.347,1992-08-03 04:00:00,36.7,0.923
1993,1992-11-09 09:00:00,0.09,,1993-01-16 13:30:00,16.9,0.061
1994,1994-08-23 09:00:00,0.22,,1994-08-23 09:00:00,19.72,
1995,1995-07-20 09:30:00,0.16,,1994-12-28 18:00:00,14.91,0.164
1996,1996-04-21 22:45:00,0.13,,1996-04-21 23:00:00,14.55,0.293
1997,1997-09-01 16:15:00,0.14,,1997-02-19 15:30:00,27.09,0.145
1998,1998-09-01 19:15:00,0.2,0.167,1998-09-01 19:15:00,25.34,0.42
1999,1998-10-09 15:00:00,0.25,,1998-10-22 23:45:00,20.84,0.087
2000,2000-09-06 09:00:00,0.31,,2000-09-06 09:00:00,27.04,
2001,2001-07-04 02:30:00,0.56,0.667,2001-07-04 02:30:00,62.28,2.543
2002,2002-07-30 17:45:00,0.23,0.209,2002-07-30 18:15:00,30.96,0.289
2003,2002-12-23 12:45:00,0.21,,2002-11-03 00:30:00,18.28,0.319
2004,2004-08-18 18:30:00,0.51,0.357,2004-08-18 18:45:00,93.55,0.521
2005,2005-04-06 03:30:00,0.25,,2005-09-26 15:45:00,24.43,
2006,2006-06-20 20:30:00,0.34,,2005-11-11 06:15:00,49.03,0.562
2007,2007-07-14 03:30:00,0.17,,2006-11-19 21:15:00,20.09,0.287
2008,2008-08-01 10:45:00,0.39,,2008-08-01 11:00:00,38.91,0.674
2009,2008-12-12 21:30:00,0.4,,2008-12-12 21:30:00,31.11,
2010,2010-09-09 12:15:00,0.65,,2010-09-09 12:15:00,53.88,
2011,2011-04-05 03:15:00,0.19,0.16,2011-04-05 03:15:00,22.11,0.408
2012,2011-11-17 20:15:00,0.33,,2012-08-04 20:15:00,28.8,
2013,2013-04-14 03:30:00,0.18,,2013-01-29 17:30:00,13.04,0.082
2014,2014-03-10 14:00:00,0.19,,2014-03-10 14:00:00,18.07,
2015,2015-07-17 04:30:00,0.38,,2015-07-17 04:30:00,34.05,
2016,2016-09-13 04:30:00,0.26,0.252,2016-09-13 04:30:00,27.59,0.72
2017,2017-01-31 11:15:00,0.22,,2017-08-15 04:30:00,22.0,
2018,2018-09-16 05:45:00,0.15,,2018-01-24 04:45:00,17.32,0.111
2019,2019-08-09 14:00:00,0.33,0.333,2019-08-09 14:00:00,34.99,1.021
2020,2020-09-30 12:45:00,0.24,,2020-09-30 12:45:00,22.08,
2021,2021-03-10 01:15:00,0.22,,2021-03-10 01:15:00,22.25,
2022,2021-10-04 14:00:00,0.23,,2021-10-04 14:00:00,14.47,
