water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-09-18 21:00:00,0.43,0.384,1990-09-18 21:00:00,29.51,0.803
1991,1991-06-25 19:15:00,0.41,0.932,1991-06-25 19:30:00,22.97,1.061
1992,1992-01-01 03:15:00,0.3,0.536,1992-01-06 11:30:00,17.22,0.258
1993,1992-12-22 16:00:00,0.2,0.465,1993-01-16 19:00:00,10.81,0.113
1994,1993-12-01 00:15:00,0.14,,1993-12-04 00:30:00,7.8,0.25
1995,1994-11-01 07:15:00,0.23,0.237,1994-11-01 07:30:00,15.13,0.375
1996,1995-12-05 16:15:00,0.16,,1995-10-24 21:00:00,4.8,0.583
1997,1996-10-19 06:30:00,0.38,0.396,1996-10-19 06:30:00,26.24,0.958
1998,1998-07-27 23:00:00,0.23,0.404,1998-09-16 07:00:00,12.67,0.379
1999,1998-11-21 20:15:00,0.34,0.548,1998-11-21 20:30:00,22.9,0.844
2000,1999-11-30 04:15:00,0.38,0.576,2000-01-30 19:30:00,31.33,0.283
2001,2000-10-29 08:30:00,0.26,0.302,2000-10-29 08:30:00,16.12,0.741
2002,2002-08-06 22:00:00,0.5,2.5,2002-02-21 16:30:00,17.62,1.547
2003,2003-06-20 08:00:00,0.29,0.63,2003-01-12 15:15:00,12.69,0.658
2004,2004-08-17 00:15:00,0.27,0.529,2004-02-10 06:15:00,13.42,0.626
2005,2005-01-19 19:30:00,0.28,0.467,2005-01-09 22:15:00,18.15,0.165
2006,2005-12-15 21:00:00,0.71,1.392,2005-12-15 21:00:00,35.4,4.447
2007,2007-07-03 16:15:00,0.51,0.864,2007-07-03 16:15:00,24.52,2.395
2008,2008-01-18 17:30:00,0.44,0.657,2008-01-18 17:30:00,22.1,1.679
2009,2008-10-20 06:00:00,0.39,0.886,2008-10-20 06:15:00,25.17,1.21
2010,2010-07-20 22:00:00,0.27,0.692,2010-01-16 09:00:00,19.12,0.402
2011,2010-12-10 12:30:00,0.5,0.495,2010-12-10 12:30:00,43.05,1.349
2012,2012-02-20 10:15:00,0.2,0.488,2012-01-12 01:30:00,25.66,0.235
2013,2013-09-15 11:00:00,0.15,,2012-10-12 13:45:00,14.2,0.074
2014,2013-10-07 09:15:00,0.26,,2014-08-11 07:45:00,12.06,0.116
2015,2015-03-09 23:45:00,0.3,0.441,2015-01-10 01:30:00,19.43,0.114
2016,2016-02-16 18:45:00,0.29,0.935,2016-02-01 08:45:00,21.24,0.187
2017,2017-08-25 18:15:00,0.59,1.341,2017-08-25 18:30:00,34.86,1.121
2018,2017-10-13 05:30:00,0.54,1.174,2018-01-28 22:45:00,36.2,0.745
2019,2018-10-23 07:00:00,0.64,1.641,2018-10-23 07:00:00,26.64,5.829
2020,2020-01-11 03:30:00,0.87,1.933,2020-01-11 03:45:00,48.56,0.893
2021,2021-07-28 11:00:00,0.26,0.481,2021-07-28 11:00:00,9.92,1.152
2022,2021-10-03 20:15:00,0.27,0.458,2021-10-03 20:15:00,11.01,1.078
