water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1990-10-16 06:30:00,0.06,,1991-02-28 15:00:00,0.3200000000000003,0.05604203152364278
1992,1992-09-06 10:00:00,0.06,,1992-04-01 09:00:00,0.5,0.041701417848206836
1993,1992-11-02 05:15:00,0.04999999999999993,0.07692307692307682,1993-01-23 09:00:00,0.5600000000000005,0.09859154929577474
1994,1994-09-11 17:45:00,0.06999999999999995,,1993-10-07 07:30:00,1.0599999999999996,0.15611192930780554
1995,1995-02-11 17:00:00,0.07000000000000006,0.08433734939759044,1995-02-11 17:00:00,0.9699999999999998,0.228235294117647
1996,1995-11-15 11:45:00,0.050000000000000044,0.06024096385542174,1995-11-24 05:45:00,0.7799999999999998,0.21428571428571422
1997,1996-10-26 04:45:00,0.07,,1996-10-28 16:15:00,0.3600000000000003,0.153846153846154
1998,1998-07-29 16:00:00,0.07,,1998-04-03 09:45:00,0.7000000000000002,0.25179856115107924
1999,1998-10-16 13:15:00,0.06000000000000005,0.08450704225352121,1998-10-16 13:45:00,0.9900000000000002,0.24146341463414642
2000,1999-12-24 23:00:00,0.06999999999999995,0.07865168539325837,1999-12-24 23:00:00,1.0100000000000007,0.1964980544747083
2001,2001-02-11 02:30:00,0.050000000000000044,0.058139534883720985,2001-02-11 02:45:00,0.8499999999999996,0.1582867783985102
2002,2002-08-23 02:30:00,0.08000000000000007,,2002-01-23 13:30:00,0.5800000000000001,0.08215297450424931
2003,2002-11-20 14:15:00,0.05999999999999994,0.07894736842105256,2002-11-20 14:15:00,0.81,0.24695121951219515
2004,2004-08-18 13:15:00,0.050000000000000044,0.0694444444444445,2004-08-18 13:15:00,0.75,0.27472527472527475
2005,2005-01-08 08:00:00,0.07999999999999996,0.08888888888888884,2005-01-08 08:00:00,1.3599999999999994,0.25757575757575746
2006,2006-08-18 00:45:00,0.04999999999999999,,2005-10-24 16:45:00,0.41000000000000014,0.09579439252336451
2007,2007-03-07 05:30:00,0.12,0.1791044776119403,2007-03-07 05:30:00,1.1100000000000003,0.6809815950920248
2008,2008-08-09 22:45:00,0.04999999999999993,,2008-08-13 02:45:00,0.3600000000000003,0.07377049180327876
2009,2009-07-21 21:45:00,0.07999999999999996,,2009-01-22 08:15:00,0.43999999999999995,0.15384615384615383
2010,2010-09-23 08:00:00,0.06000000000000005,,2009-11-01 17:00:00,0.8899999999999988,0.10102156640181598
2011,2011-08-06 23:30:00,0.08999999999999997,0.10465116279069764,2011-08-06 23:45:00,1.1499999999999995,0.2467811158798282
2012,2011-10-17 17:00:00,0.06000000000000005,0.08108108108108115,2011-10-17 17:15:00,0.5299999999999998,0.18996415770609312
2013,2013-07-24 00:30:00,0.04999999999999999,,2012-10-12 15:00:00,0.4900000000000002,0.03763440860215055
2014,2014-06-18 18:15:00,0.10999999999999999,,2014-02-14 21:30:00,0.7300000000000004,0.11282843894899543
2015,2015-07-04 10:00:00,0.06,,2014-11-14 16:00:00,0.6700000000000008,0.1554524361948958
2016,2016-07-20 03:00:00,0.06,,2016-01-10 02:45:00,0.7600000000000007,0.09960681520314557
2017,2017-08-07 17:45:00,0.06000000000000005,,2017-03-04 15:00:00,0.5099999999999989,0.067017082785808
2018,2018-08-10 15:45:00,0.08000000000000002,,2017-10-21 05:45:00,0.56,0.22764227642276424
2019,2019-08-09 15:45:00,0.09999999999999987,0.09090909090909079,2019-08-09 16:15:00,2.0500000000000007,0.1935788479697829
2020,2020-08-12 06:30:00,0.10000000000000009,0.17543859649122825,2019-11-04 11:30:00,0.6500000000000004,0.16414141414141423
2021,2020-10-22 04:00:00,0.07000000000000006,0.08433734939759044,2020-10-22 04:30:00,1.0600000000000005,0.2203742203742205
2022,2021-12-01 02:15:00,0.040000000000000036,0.05555555555555561,2021-12-23 23:15:00,0.5300000000000002,0.20784313725490208
