water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-08-23 09:30:00,0.07,,1993-08-23 09:30:00,1.0699999999999998,
1994,1994-09-12 13:45:00,0.10000000000000003,,1994-04-26 18:15:00,2.9000000000000004,0.21386430678466078
1995,1995-09-07 21:15:00,0.07000000000000006,0.11666666666666678,1995-09-07 22:15:00,2.630000000000001,0.21469387755102048
1996,1996-01-03 14:45:00,0.06999999999999995,0.08641975308641969,1996-01-03 15:00:00,3.6599999999999984,0.26852531181217887
1997,1997-08-13 19:45:00,0.15000000000000002,0.23076923076923078,1997-08-13 20:00:00,6.49,0.6575481256332321
1998,1997-11-08 20:45:00,0.08000000000000002,,1998-06-13 19:30:00,1.8200000000000003,0.3721881390593048
1999,1999-04-06 08:15:00,0.08999999999999997,,1999-04-06 09:00:00,2.780000000000001,0.3028322440087147
2000,2000-08-27 21:45:00,0.15999999999999992,0.29090909090909073,2000-08-27 21:45:00,3.99,1.450909090909091
2001,2001-07-26 23:00:00,0.27,,2001-07-26 23:00:00,4.5,
2002,2001-10-08 04:15:00,0.16000000000000003,,2001-10-08 04:15:00,2.99,
2003,2003-01-12 16:45:00,0.13,,2002-11-15 07:00:00,3.759999999999998,0.1558872305140961
2004,2004-07-02 20:15:00,0.14999999999999997,,2004-08-18 13:45:00,2.9699999999999998,
2005,2004-12-14 20:15:00,0.23000000000000004,0.5348837209302326,2004-12-14 20:15:00,6.49,2.8973214285714284
2006,2006-08-01 16:30:00,0.35000000000000003,1.1290322580645162,2006-08-01 16:30:00,8.139999999999999,11.150684931506849
2007,2007-08-18 18:30:00,0.26,0.6666666666666666,2007-08-18 18:30:00,6.81,4.177914110429448
2008,2008-08-03 21:45:00,0.36000000000000004,1.1612903225806452,2008-08-03 21:45:00,7.44,15.829787234042556
2009,2009-07-06 23:15:00,0.3,0.7317073170731707,2009-07-06 23:15:00,6.87,4.432258064516129
2010,2010-06-06 04:00:00,0.19,,2010-06-06 04:00:00,2.4699999999999998,
2011,2011-07-06 20:45:00,0.11000000000000004,,2011-07-11 05:00:00,3.0700000000000003,0.10495726495726497
2012,2012-06-23 20:00:00,0.19000000000000006,0.263888888888889,2012-06-23 20:00:00,6.040000000000001,0.573599240265907
2013,2013-08-12 15:00:00,0.14999999999999997,,2012-10-12 14:15:00,3.1099999999999994,0.0717085543002075
2014,2014-08-10 21:00:00,0.13,,2013-10-31 13:30:00,3.380000000000001,0.7222222222222224
2015,2015-09-01 17:15:00,0.17000000000000004,,2014-10-08 00:45:00,3.299999999999997,0.09131156613170993
2016,2016-07-20 06:15:00,0.2,,2016-07-20 06:15:00,3.89,
2017,2017-08-25 21:00:00,0.16999999999999998,,2017-08-25 21:00:00,2.55,
2018,2017-12-24 10:45:00,0.11000000000000004,,2017-12-24 10:45:00,2.74,0.6815920398009951
2019,2019-07-11 17:15:00,0.15000000000000002,,2019-08-07 03:00:00,3.3000000000000007,0.5500000000000002
2020,2020-06-05 22:45:00,0.22,,2020-02-15 20:15:00,5.0,0.24642681123706262
2021,2021-07-11 20:00:00,0.18000000000000005,,2021-07-11 20:00:00,3.51,1.2580645161290323
2022,2021-10-31 22:45:00,0.08000000000000007,0.09638554216867479,2021-11-01 10:00:00,3.3100000000000023,0.0864681295715779
