water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-03-04 12:15:00,0.3799999999999999,0.5066666666666665,1986-03-04 12:15:00,10.809999999999999,1.6062407132243681
1987,1987-08-17 05:30:00,0.33999999999999997,0.38636363636363635,1987-08-17 05:30:00,10.61,1.0663316582914573
1988,1988-07-10 03:15:00,0.32999999999999996,0.611111111111111,1988-09-05 04:30:00,10.34,0.5529411764705883
1989,1989-03-09 09:30:00,0.18999999999999995,0.20212765957446804,1989-08-20 17:45:00,7.879999999999999,0.31457085828343306
1990,1990-06-30 18:00:00,0.18000000000000005,0.3000000000000001,1990-02-19 08:30:00,5.98,0.3538461538461539
1991,1991-09-24 02:00:00,0.16000000000000003,0.3404255319148937,1990-12-26 09:45:00,8.179999999999996,0.2802329564919492
1992,1992-08-03 02:45:00,0.66,1.885714285714286,1992-08-03 02:45:00,13.040000000000001,14.173913043478262
1993,1993-01-23 17:15:00,0.22000000000000008,0.2682926829268294,1993-01-23 17:30:00,6.929999999999998,0.4736842105263156
1994,1994-03-28 19:30:00,0.17000000000000004,0.19318181818181823,1993-12-08 18:15:00,5.550000000000001,0.21628994544037414
1995,1995-01-31 04:30:00,0.2300000000000001,0.2804878048780489,1995-01-31 04:45:00,6.66,0.45091401489505756
1996,1995-10-03 00:15:00,0.21000000000000008,0.35000000000000014,1995-10-12 20:00:00,5.590000000000002,0.5283553875236296
1997,1997-07-03 17:30:00,0.27999999999999997,0.608695652173913,1996-10-27 05:00:00,6.859999999999999,0.309009009009009
1998,1998-06-10 17:00:00,0.27,0.3648648648648649,1998-06-10 17:00:00,7.86,1.1293103448275863
1999,1999-09-24 06:15:00,0.2500000000000001,0.29411764705882365,1998-10-27 03:15:00,8.18,0.3792304126101066
2000,1999-11-26 12:45:00,0.22000000000000008,0.2528735632183909,2000-09-11 07:45:00,7.760000000000002,0.34642857142857153
2001,2001-03-07 12:30:00,0.27000000000000013,0.329268292682927,2001-03-07 12:30:00,8.799999999999999,0.9909909909909907
2002,2002-02-01 09:00:00,0.25,0.2631578947368421,2002-02-01 09:15:00,11.57,0.5285518501598904
2003,2002-10-27 04:15:00,0.15999999999999992,0.14814814814814806,2002-10-27 04:30:00,6.920000000000002,0.290268456375839
2004,2004-09-18 06:00:00,0.29000000000000004,0.2843137254901961,2004-08-09 15:15:00,11.900000000000006,0.29899497487437204
2005,2005-08-09 21:45:00,0.25,,2005-01-07 22:30:00,7.6299999999999955,0.22782920274708854
2006,2005-10-30 12:30:00,0.30999999999999994,0.33333333333333326,2005-10-30 12:45:00,16.42,0.6813278008298755
2007,2006-11-10 15:15:00,0.2599999999999999,0.3823529411764704,2006-11-19 21:00:00,9.189999999999998,0.22284190106692525
2008,2008-08-13 18:00:00,0.37,0.5441176470588235,2008-08-06 22:45:00,14.090000000000003,0.5316981132075473
2009,2008-10-04 12:45:00,0.1399999999999999,0.25454545454545435,2009-08-19 21:15:00,7.640000000000001,0.15424994952554008
2010,2010-01-15 21:00:00,0.24,0.3116883116883117,2010-01-15 21:00:00,7.65,1.3121783876500859
2011,2010-12-10 17:15:00,0.36,0.5538461538461538,2010-12-10 20:15:00,10.560000000000002,1.576119402985075
2012,2012-09-20 19:00:00,0.18999999999999995,0.24675324675324667,2011-12-08 09:00:00,10.810000000000002,0.22101819668779396
2013,2013-07-23 21:15:00,0.19999999999999996,0.4999999999999999,2013-01-27 02:45:00,8.100000000000001,0.1688555347091933
2014,2013-12-23 14:15:00,0.17999999999999994,0.17999999999999994,2013-12-23 14:30:00,9.349999999999998,0.45587518283764006
2015,2015-07-06 23:30:00,0.29999999999999993,0.5357142857142856,2015-01-15 01:00:00,10.68,0.3156028368794326
2016,2015-11-08 15:45:00,0.19000000000000017,0.1366906474820145,2015-11-08 15:45:00,13.630000000000003,0.42487531172069837
2017,2016-12-23 12:30:00,0.15000000000000002,0.19480519480519484,2016-12-23 13:30:00,5.880000000000003,0.23719241629689403
2018,2018-08-12 22:15:00,0.48000000000000004,1.090909090909091,2018-01-24 04:45:00,8.770000000000003,0.17328591187512354
2019,2019-07-24 04:30:00,0.21999999999999997,0.3548387096774193,2019-03-16 14:00:00,5.990000000000002,0.2564212328767124
2020,2020-08-25 12:00:00,0.15999999999999992,0.16494845360824734,2020-02-15 16:15:00,11.109999999999992,0.20770237427556537
2021,2021-08-21 20:30:00,0.21999999999999997,0.40740740740740733,2021-02-23 21:15:00,3.6699999999999946,0.11138088012139588
2022,2021-10-27 03:30:00,0.1200000000000001,0.08510638297872349,2021-10-28 00:00:00,7.550000000000004,0.13254915730337086
