water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2007-08-24 21:15:00,0.18999999999999995,,2007-07-05 18:00:00,2.9600000000000004,0.8915662650602412
2017,2008-09-03 17:30:00,0.34999999999999987,0.4320987654320986,2008-09-03 17:30:00,5.359999999999999,7.768115942028985
2018,2009-07-06 18:15:00,0.26,,2009-03-14 13:15:00,4.709999999999999,0.5954487989886219
2019,2010-08-10 17:45:00,0.2600000000000001,,2010-08-22 07:30:00,4.629999999999999,0.7955326460481098
2020,2011-07-10 06:30:00,0.43999999999999995,0.5432098765432097,2011-07-10 06:30:00,8.24,12.117647058823529
2021,2012-08-06 20:15:00,0.19999999999999996,,2012-01-11 22:00:00,4.81,0.7872340425531914
2022,2013-07-29 22:30:00,0.20000000000000007,,2013-08-11 23:00:00,3.8200000000000003,0.5959438377535101
2007,2014-08-06 14:30:00,0.5599999999999999,0.6666666666666666,2014-08-06 14:30:00,14.06,15.282608695652174
2008,2015-08-10 16:30:00,0.58,0.6823529411764706,2015-08-10 16:30:00,13.35,30.34090909090909
2009,2016-08-10 16:15:00,0.22999999999999987,0.25274725274725257,2016-08-03 15:30:00,5.84,0.7245657568238213
2010,2017-06-04 22:00:00,0.2500000000000001,,2017-04-11 17:15:00,6.270000000000003,0.17888730385164062
2011,2017-10-07 07:30:00,0.31000000000000005,0.2743362831858408,2017-10-07 07:30:00,10.99,3.0784313725490198
2012,2019-09-27 14:00:00,0.4,0.48780487804878053,2018-10-23 02:15:00,13.479999999999997,0.5198611646741226
2013,2020-05-09 16:15:00,0.2799999999999999,0.311111111111111,2019-12-05 17:45:00,5.0,0.26624068157614483
2014,2021-07-10 17:15:00,0.3799999999999999,0.487179487179487,2021-07-12 17:30:00,6.049999999999999,1.12037037037037
2015,2021-12-20 17:30:00,0.16999999999999993,,2021-11-18 02:45:00,6.75,0.5550986842105263
