water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1982,1982-09-24 22:30:00,0.2,0.323,1982-09-24 22:45:00,13.89,0.57
1983,1982-11-05 20:45:00,0.09,0.097,1982-10-04 17:45:00,8.44,0.117
1984,1983-10-15 18:45:00,0.16,,1983-10-15 18:45:00,7.87,
1985,1984-10-18 16:15:00,0.33,,1984-10-18 16:15:00,12.98,
1986,1985-12-01 05:15:00,0.16,0.15,1985-12-01 05:15:00,15.98,0.331
1987,1987-08-20 22:45:00,0.32,,1987-08-20 22:45:00,12.16,
1988,1988-07-05 07:15:00,0.15,,1987-12-31 02:30:00,9.79,0.404
1989,1989-08-15 09:30:00,0.22,,1988-10-19 10:00:00,21.26,0.546
1990,1990-06-07 03:00:00,0.16,,1990-07-01 07:15:00,8.33,0.257
1991,1991-09-24 07:45:00,0.14,,1991-01-01 22:45:00,7.76,0.202
1992,1992-08-23 01:30:00,0.29,,1992-08-30 14:15:00,15.74,0.471
1993,1993-09-20 08:15:00,0.09,0.08,1993-09-20 08:15:00,8.07,0.159
1994,1994-08-24 00:00:00,0.14,,1993-10-07 10:00:00,8.94,0.174
1995,1994-10-20 15:45:00,0.26,,1994-10-20 15:45:00,10.58,
1996,1996-09-29 11:00:00,0.17,,1996-09-29 11:00:00,5.33,
1997,1997-07-01 13:30:00,0.17,,1997-02-19 20:00:00,8.69,0.178
1998,1998-09-01 16:45:00,0.27,0.529,1998-09-01 16:45:00,14.18,
1999,1999-09-19 15:00:00,0.12,,1998-10-24 16:15:00,8.13,0.11
2000,2000-06-22 23:00:00,0.18,,2000-09-20 05:00:00,8.78,0.446
2001,2000-12-20 04:30:00,0.12,0.154,2000-12-20 04:45:00,8.97,0.274
2002,2002-05-14 04:30:00,0.19,,2002-05-22 09:00:00,15.08,0.257
2003,2003-07-24 10:00:00,0.14,,2002-11-22 03:30:00,14.86,0.072
2004,2003-11-12 10:30:00,0.27,,2003-11-12 10:30:00,16.23,
2005,2005-04-18 07:45:00,0.19,,2005-04-18 08:00:00,13.4,0.606
2006,2006-05-18 05:00:00,0.21,,2006-05-18 05:00:00,10.19,
2007,2006-10-11 22:15:00,0.25,0.439,2006-10-11 22:15:00,15.51,0.907
2008,2007-10-28 10:30:00,0.33,,2008-09-09 23:00:00,15.42,0.99
2009,2009-04-08 09:15:00,0.3,0.577,2009-04-08 09:15:00,19.26,1.361
2010,2010-09-07 20:15:00,0.45,,2010-09-07 20:30:00,20.87,0.807
2011,2011-09-16 22:00:00,0.23,0.295,2011-09-16 22:00:00,16.84,0.538
2012,2011-10-25 13:45:00,0.34,0.694,2012-08-27 16:45:00,22.86,1.117
2013,2012-11-22 16:45:00,0.18,0.257,2012-11-22 16:45:00,13.12,0.515
2014,2013-10-19 03:15:00,0.38,,2013-10-19 03:15:00,18.91,1.571
2015,2015-07-17 10:00:00,0.59,1.372,2015-07-17 10:00:00,36.78,2.044
2016,2016-09-08 18:30:00,0.34,,2015-12-30 15:45:00,13.19,0.056
2017,2017-09-28 07:30:00,0.4,0.833,2017-09-28 07:30:00,20.88,1.008
2018,2018-09-16 17:30:00,0.2,,2018-05-02 10:45:00,7.89,0.385
2019,2019-02-08 14:00:00,0.2,,2019-02-08 14:00:00,9.66,0.466
2020,2020-08-12 10:30:00,0.56,1.6,2020-08-12 10:30:00,28.01,1.808
2021,2021-09-10 22:15:00,0.5,,2021-08-06 13:45:00,16.37,
2022,2021-10-31 17:15:00,0.09,0.073,2021-10-31 17:15:00,7.38,0.112
