water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1987-09-24 21:45:00,0.010000000000000009,,1987-09-26 06:45:00,0.39000000000000057,
1988,1988-08-12 20:45:00,0.06999999999999995,,1988-08-12 21:30:00,5.479999999999997,
1989,1989-09-20 08:00:00,0.14,,1989-09-20 08:15:00,9.329999999999998,
1990,1989-12-24 15:45:00,0.12,,1989-12-24 15:45:00,7.809999999999999,
1991,1991-09-21 19:15:00,0.08000000000000002,,1991-09-21 19:15:00,4.609999999999999,
1992,1992-09-30 19:15:00,0.12,,1991-10-31 13:45:00,7.759999999999998,0.17275155832591269
1993,1993-08-23 12:45:00,0.09000000000000002,,1992-11-27 17:15:00,6.089999999999989,0.06398403025845754
1994,1993-10-01 08:15:00,0.13,,1993-10-01 08:30:00,8.080000000000002,
1995,1994-10-23 12:15:00,0.07000000000000006,,1994-10-23 12:30:00,4.680000000000003,
1996,1995-10-24 20:45:00,0.06000000000000005,,1995-10-24 21:00:00,5.1200000000000045,
1997,1996-10-25 04:15:00,0.15000000000000002,,1996-10-25 04:15:00,10.279999999999998,
1998,1997-11-16 19:45:00,0.22000000000000003,,1997-11-16 19:45:00,14.1,
1999,1999-09-08 21:15:00,0.24,,1999-09-08 21:15:00,15.7,
2000,2000-08-27 02:30:00,0.2,,2000-08-27 02:45:00,10.91,
2001,2000-10-04 02:00:00,0.15000000000000002,,2000-10-04 02:00:00,8.939999999999998,
2002,2002-08-18 20:15:00,0.18,,2002-08-18 20:30:00,11.200000000000003,
2003,2003-05-01 04:00:00,0.09999999999999998,,2003-05-01 04:15:00,6.549999999999997,
2004,2004-08-06 05:45:00,0.26,,2004-08-06 05:45:00,14.720000000000002,
2005,2005-08-24 08:30:00,0.25,,2005-08-24 08:30:00,12.06,
2006,2006-05-03 00:15:00,0.15000000000000002,,2006-05-03 00:30:00,8.46,
2007,2007-07-26 05:45:00,0.21999999999999997,,2007-07-26 05:45:00,9.970000000000002,
2008,2007-10-28 03:00:00,0.21000000000000002,,2007-10-28 02:45:00,8.959999999999999,
2009,2009-08-20 12:15:00,0.17000000000000004,,2009-08-20 12:30:00,11.120000000000005,0.2133537989255565
2010,2009-10-24 19:30:00,0.15999999999999998,,2009-10-24 19:30:00,8.34,
2011,2010-10-01 18:00:00,0.13,,2010-10-29 22:30:00,7.88000000000001,0.10003808556557077
2012,2012-08-05 23:45:00,0.29,,2012-08-05 23:45:00,16.520000000000003,
2013,2012-11-22 13:30:00,0.18000000000000005,,2012-11-22 13:30:00,11.330000000000005,
2014,2013-12-14 18:30:00,0.19000000000000006,,2013-12-14 18:30:00,12.329999999999998,
2015,2015-07-17 09:45:00,0.26,,2015-07-17 09:45:00,15.000000000000004,
2016,2015-11-08 19:00:00,0.21000000000000002,,2015-11-08 19:15:00,11.779999999999998,
2017,2016-12-23 16:30:00,0.09999999999999998,,2016-12-23 16:30:00,6.549999999999997,0.14263937282229958
2018,2018-09-16 08:45:00,0.12999999999999998,,2018-09-16 08:45:00,6.269999999999998,
2019,2019-07-24 09:45:00,0.27999999999999997,,2019-07-24 10:00:00,15.75,0.40229885057471265
2020,2019-12-23 03:45:00,0.39,,2019-12-23 03:45:00,18.93,
2021,2020-11-13 08:15:00,0.18999999999999995,,2020-11-13 08:15:00,12.009999999999998,
2022,2021-10-31 17:15:00,0.16000000000000003,0.19512195121951226,2021-10-31 17:15:00,11.200000000000003,0.2180260852637727
