water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1971,1971-09-01 15:45:00,0.8,6.153846153846154,1971-09-01 15:45:00,25.03,30.1566265060241
1972,1972-01-10 22:00:00,0.17000000000000004,,1972-01-11 18:00:00,6.039999999999999,0.34474885844748854
1973,1972-12-05 13:30:00,0.17999999999999994,0.23376623376623368,1972-12-05 13:30:00,8.389999999999997,0.4572207084468663
1974,1974-01-04 23:30:00,0.11000000000000004,,1973-11-12 10:45:00,5.780000000000001,0.061274249973497306
1975,1974-11-09 06:00:00,0.25,0.23584905660377356,1974-11-09 06:00:00,14.600000000000001,0.44730392156862747
1976,1976-01-22 12:30:00,0.20999999999999996,0.26249999999999996,1976-01-22 12:30:00,10.059999999999999,0.5035035035035035
1977,1977-03-15 21:30:00,0.25,0.45454545454545453,1977-09-10 02:45:00,10.879999999999995,0.19533213644524228
1978,1977-10-30 22:30:00,0.29000000000000004,0.21014492753623193,1977-10-30 22:30:00,20.699999999999996,0.40100736148779537
1979,1979-09-20 12:30:00,0.21999999999999997,0.32835820895522383,1979-03-02 04:00:00,10.049999999999997,0.13235875148162776
1980,1980-06-23 21:45:00,0.21999999999999997,0.3013698630136986,1980-06-23 21:45:00,10.120000000000001,0.6016646848989299
1981,1981-09-20 01:30:00,0.18999999999999995,0.24999999999999992,1981-09-20 01:45:00,9.929999999999996,0.37204945672536516
1982,1982-09-24 17:15:00,0.31000000000000005,0.32291666666666674,1982-09-24 17:15:00,17.320000000000004,0.6417191552426826
1983,1983-05-07 14:45:00,0.4999999999999999,0.7575757575757573,1983-05-07 14:45:00,23.51,1.6556338028169015
1984,1983-12-31 22:15:00,0.19999999999999996,0.19047619047619044,1983-12-31 22:15:00,11.5,0.36129437637448947
1985,1984-10-03 22:45:00,0.3800000000000001,0.5135135135135137,1985-09-21 03:30:00,19.599999999999994,0.2779747553538504
1986,1986-01-12 19:45:00,0.2400000000000001,0.3478260869565219,1986-01-12 19:45:00,10.59,0.693516699410609
1987,1987-08-12 20:00:00,0.26999999999999996,0.5999999999999999,1987-08-12 20:00:00,9.200000000000003,1.3031161473087824
1988,1988-03-15 19:00:00,0.27,0.2755102040816327,1988-03-15 19:00:00,15.220000000000002,0.543765630582351
1989,1989-01-11 14:30:00,0.27,0.3648648648648649,1989-01-11 14:30:00,13.32,0.730263157894737
1990,1990-05-16 17:30:00,0.6000000000000001,1.4285714285714288,1990-05-16 17:30:00,25.419999999999998,3.732745961820852
1991,1991-08-09 08:15:00,0.37,1.3703703703703702,1991-08-09 08:15:00,11.260000000000002,3.6918032786885253
1992,1992-07-26 21:45:00,0.36000000000000004,,1992-09-27 05:15:00,13.919999999999998,1.6453900709219855
1993,1993-06-09 18:45:00,0.59,3.6874999999999996,1993-06-09 18:45:00,17.66,14.840336134453782
1994,1993-10-06 06:45:00,0.45999999999999996,0.9583333333333333,1993-10-06 06:45:00,19.39,2.302850356294537
1995,1994-10-23 05:15:00,0.63,1.05,1994-10-23 05:15:00,31.86,2.5146014206787686
1996,1995-11-15 19:30:00,0.51,1.1333333333333333,1995-11-15 19:30:00,21.33,2.7737321196358904
1997,1996-10-25 03:15:00,0.35,0.7142857142857143,1996-10-25 03:15:00,13.780000000000001,1.5431131019036957
1998,1998-05-31 17:30:00,0.30000000000000004,,1998-07-30 15:30:00,9.32,0.2549234135667396
1999,1999-05-12 16:45:00,0.5,1.7241379310344829,1999-05-12 16:45:00,16.8,4.640883977900552
2000,2000-09-11 08:15:00,0.37000000000000005,0.840909090909091,2000-03-08 20:15:00,14.419999999999987,0.12639144535016203
2001,2001-07-04 01:45:00,1.22,7.1764705882352935,2001-07-04 01:45:00,53.98,40.89393939393939
2002,2002-08-07 06:30:00,0.42,1.2352941176470587,2002-07-30 21:00:00,18.830000000000002,1.0834292289988494
2003,2003-05-24 21:15:00,0.32,0.9411764705882353,2003-05-24 21:15:00,10.52,2.277056277056277
2004,2004-08-09 03:45:00,0.41000000000000003,1.8636363636363638,2004-08-09 03:45:00,11.469999999999999,4.839662447257384
2005,2005-03-28 14:30:00,0.28,,2005-09-26 22:45:00,7.6000000000000005,1.3693693693693696
2006,2006-09-29 18:45:00,0.54,1.08,2006-09-29 18:45:00,24.22,2.6383442265795205
2007,2007-07-17 21:00:00,0.45000000000000007,1.2500000000000002,2007-07-17 21:00:00,16.48,3.2062256809338523
2008,2008-07-10 09:30:00,0.46,1.352941176470588,2008-07-10 09:30:00,16.22,3.443736730360934
2009,2009-04-08 07:30:00,0.20999999999999996,,2008-11-09 00:45:00,8.48,0.6249078850405306
2010,2010-01-15 22:30:00,0.51,0.68,2010-01-15 22:30:00,28.15,1.4902064584436208
2011,2010-12-10 14:15:00,0.42000000000000004,0.823529411764706,2010-12-10 14:15:00,17.93,1.8853838065194533
2012,2012-06-22 09:15:00,0.42000000000000004,0.8400000000000001,2012-06-22 09:15:00,17.85,1.9444444444444446
2013,2013-09-07 03:45:00,0.45,1.0975609756097562,2013-09-07 03:45:00,17.6,2.682926829268293
2014,2013-10-03 04:30:00,0.39999999999999997,0.9302325581395349,2013-10-03 04:30:00,15.2,2.131837307152875
2015,2015-07-04 14:45:00,0.29000000000000004,,2015-06-01 22:30:00,11.73,0.9399038461538461
2016,2016-05-21 22:15:00,0.28,,2016-05-21 22:15:00,7.5600000000000005,
2017,2017-06-29 14:15:00,0.26999999999999996,,2017-06-29 14:15:00,8.21,1.728421052631579
2018,2017-12-24 00:30:00,0.28,0.8000000000000002,2018-06-20 04:15:00,11.75,0.6994047619047619
2019,2019-06-10 00:15:00,0.24,,2019-08-09 13:00:00,9.03,0.9606382978723403
2020,2020-06-10 21:15:00,0.34,1.1333333333333335,2020-06-28 08:00:00,10.66,0.477170993733214
2021,2020-12-09 09:30:00,0.17000000000000004,,2021-01-10 16:30:00,5.620000000000001,0.23534338358458967
2022,2021-12-31 09:45:00,0.10000000000000009,0.10000000000000009,2021-12-31 09:45:00,5.449999999999999,0.17389917038927885
