water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 16:00:00,0.05,0.031,1992-09-06 20:15:00,0.95,0.053
1993,1992-10-01 08:45:00,0.12,0.059,1992-10-01 09:00:00,3.12,0.193
1994,1993-12-18 14:15:00,0.05,0.022,1994-01-01 09:00:00,1.45,
1995,1994-12-10 17:00:00,0.05,0.026,1995-01-31 10:45:00,1.07,0.058
1996,1995-10-22 12:45:00,0.05,,1996-03-12 10:45:00,1.05,0.035
1997,1996-10-15 03:15:00,0.05,,1996-10-28 15:45:00,1.12,0.032
1998,1998-01-09 11:15:00,0.04,0.021,1998-02-11 14:30:00,0.92,0.034
1999,1998-10-20 22:45:00,0.06,0.029,1998-10-20 23:15:00,1.43,0.059
2000,1999-11-28 07:00:00,0.07,0.04,1999-12-06 02:30:00,1.54,0.087
2001,2000-10-09 18:45:00,0.06,0.036,2000-10-09 20:30:00,1.32,0.065
2002,2002-07-30 20:00:00,0.16,0.098,2002-07-30 20:45:00,3.49,0.162
2003,2002-12-01 09:15:00,0.1,,2002-12-01 09:15:00,1.85,
2004,2004-08-09 18:00:00,0.16,0.076,2004-08-09 18:00:00,4.1,0.185
2005,2004-10-21 07:15:00,0.08,0.043,2004-10-21 08:00:00,1.7,0.082
2006,2005-10-24 13:45:00,0.06,0.034,2006-09-05 23:45:00,1.29,0.106
2007,2007-08-18 18:30:00,0.06,0.034,2007-08-18 20:15:00,1.49,0.064
2008,2008-04-28 14:15:00,0.08,,2008-08-09 21:15:00,1.59,0.134
2009,2009-09-10 09:30:00,0.11,0.067,2009-09-10 09:30:00,2.17,0.188
2010,2010-07-27 02:30:00,0.12,,2009-11-19 08:45:00,3.14,0.092
2011,2011-08-11 00:00:00,0.07,0.028,2011-02-04 05:00:00,2.05,0.059
2012,2012-08-06 21:00:00,0.12,,2012-08-29 18:00:00,3.23,0.095
2013,2012-12-22 20:30:00,0.08,0.032,2012-12-22 20:30:00,2.38,0.07
2014,2013-10-22 02:45:00,0.07,0.034,2013-12-30 12:30:00,2.07,0.061
2015,2015-07-04 06:15:00,0.1,,2015-02-26 11:45:00,2.13,0.063
2016,2016-02-01 15:30:00,0.08,0.032,2016-02-01 15:30:00,2.19,0.064
2017,2017-06-22 13:15:00,0.14,,2017-02-26 21:30:00,1.8,0.052
2018,2018-01-23 13:45:00,0.07,0.028,2018-01-23 13:45:00,2.25,0.066
2019,2019-06-24 20:45:00,0.13,,2019-08-09 23:45:00,1.82,0.053
2020,2020-08-04 18:30:00,0.11,0.043,2020-08-04 18:30:00,3.31,0.097
2021,2020-10-04 09:45:00,0.07,0.028,2020-12-04 21:00:00,2.19,0.064
2022,2021-10-27 17:30:00,0.05,0.03,2021-10-27 18:00:00,1.07,0.076
