water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-22 05:15:00,0.96,0.6857142857142857,1988-07-22 05:15:00,95.01999999999998,1.8726842727631057
1989,1988-10-26 03:30:00,0.66,0.717391304347826,1988-10-26 03:30:00,42.55,2.0252260828177056
1990,1989-12-16 18:45:00,0.6700000000000002,0.9710144927536235,1990-01-23 07:00:00,40.78999999999999,0.38535663675011805
1991,1991-01-01 17:15:00,0.40000000000000036,0.1418439716312058,1991-01-01 17:15:00,67.45000000000002,0.314936732502218
1992,1992-09-06 21:45:00,0.4099999999999999,0.3867924528301886,1991-11-10 20:45:00,33.68000000000001,0.1794926454913665
1993,1993-01-09 06:15:00,0.47,0.45631067961165045,1993-01-19 00:30:00,39.16999999999999,0.3600845743702885
1994,1993-11-09 17:45:00,0.8900000000000001,1.977777777777778,1994-03-05 04:15:00,66.75,2.139423076923077
1995,1995-02-18 23:45:00,0.6699999999999999,0.8271604938271604,1995-01-31 06:30:00,52.78,0.32764293252219256
1996,1996-09-29 04:00:00,0.28,,1995-11-24 06:15:00,19.809999999999995,0.40012118763886073
1997,1996-10-12 09:00:00,0.5800000000000001,,1997-02-19 17:00:00,56.80999999999999,0.49233035791663043
1998,1997-11-18 11:00:00,0.85,1.4406779661016949,1997-11-18 11:00:00,47.400000000000006,9.31237721021611
1999,1998-10-27 04:45:00,0.4500000000000002,0.2513966480446928,1998-10-27 04:45:00,48.13000000000001,0.5573182028717
2000,2000-07-09 20:45:00,0.9899999999999999,1.0999999999999999,2000-07-09 20:45:00,76.39,3.6849975880366617
2001,2000-10-23 22:30:00,0.3599999999999999,0.4556962025316454,2001-02-11 03:30:00,24.89999999999999,0.20369764397905754
2002,2002-08-02 14:30:00,1.3499999999999999,1.8243243243243241,2002-08-02 14:30:00,103.0,10.068426197458455
2003,2002-11-02 23:45:00,0.3500000000000001,0.23178807947019872,2002-11-06 04:30:00,32.89,0.41459725198537756
2004,2004-08-09 17:45:00,0.9900000000000002,0.831932773109244,2004-08-09 17:45:00,94.01,3.5039135296310104
2005,2005-09-26 21:15:00,0.7,0.9210526315789473,2005-01-07 23:45:00,54.69,0.21037851977227268
2006,2005-11-26 13:45:00,0.53,0.456896551724138,2005-11-26 13:45:00,41.0,1.6009371339320577
2007,2007-06-16 18:30:00,0.6599999999999999,0.5238095238095237,2007-06-16 18:30:00,59.38,1.854465958775765
2008,2008-08-01 09:15:00,0.78,0.7222222222222222,2008-08-01 09:30:00,81.59000000000002,0.9685422602089272
2009,2009-07-27 09:30:00,0.61,0.6703296703296703,2009-08-15 11:00:00,37.349999999999994,0.21221590909090907
2010,2010-08-10 14:15:00,0.5700000000000001,0.6063829787234044,2010-08-10 14:15:00,36.73,1.743236829615567
2011,2011-09-21 16:45:00,0.8799999999999999,1.128205128205128,2011-09-21 16:45:00,58.65,5.194862710363154
2012,2012-08-04 17:15:00,1.01,1.402777777777778,2012-08-04 17:15:00,68.28,7.921113689095129
2013,2013-08-05 09:15:00,0.3999999999999999,0.404040404040404,2013-08-05 09:15:00,27.500000000000004,1.4458464773922188
2014,2014-03-20 17:15:00,0.73,0.9358974358974358,2013-12-21 20:15:00,73.73000000000002,0.41072920728650225
2015,2014-12-09 17:15:00,0.74,0.5967741935483871,2014-12-09 17:15:00,65.83000000000001,1.9888217522658613
2016,2016-08-20 17:30:00,0.5399999999999999,0.6279069767441859,2015-11-08 17:30:00,44.22999999999999,0.40533357771260986
2017,2017-05-27 18:15:00,0.44,,2016-12-23 16:00:00,28.25,0.2644140771246724
2018,2018-06-14 07:45:00,0.4099999999999999,0.5256410256410255,2018-06-14 07:45:00,24.040000000000003,1.9884201819685694
2019,2019-07-27 16:30:00,0.7999999999999999,1.2903225806451613,2019-07-27 16:30:00,40.06,10.486910994764399
2020,2020-02-09 00:15:00,0.9500000000000001,1.0555555555555556,2020-02-09 00:15:00,70.69,5.4798449612403095
2021,2021-03-28 04:15:00,0.6300000000000001,0.5384615384615385,2021-03-28 04:15:00,51.33,1.9145841104065648
2022,2021-10-27 06:45:00,0.18999999999999995,0.15199999999999997,2021-10-27 07:00:00,15.230000000000004,0.33173600522761937
