water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-10 09:00:00,0.17000000000000004,,1988-09-05 08:00:00,13.009999999999991,0.1279252704031464
1989,1989-08-21 01:00:00,0.15999999999999992,0.10389610389610385,1989-08-21 01:00:00,18.950000000000003,0.20052910052910056
1990,1990-06-01 21:00:00,0.14999999999999997,,1990-01-23 06:30:00,12.649999999999977,0.09840528977051713
1991,1990-10-03 00:15:00,0.11999999999999988,0.09090909090909081,1991-01-01 18:00:00,14.389999999999986,0.0829299216228676
1992,1992-08-03 11:45:00,0.12,,1991-10-07 12:30:00,14.879999999999995,0.10207861699938255
1993,1993-07-16 16:45:00,0.12,,1992-12-18 10:00:00,12.91000000000001,0.11863628009557077
1994,1994-09-06 19:00:00,0.10999999999999999,,1993-12-06 22:00:00,12.280000000000001,0.1238402581686164
1995,1994-10-23 01:30:00,0.18999999999999995,,1994-10-23 01:30:00,17.18,
1996,1995-10-03 06:15:00,0.1200000000000001,,1995-10-03 06:15:00,10.160000000000004,
1997,1997-09-03 07:45:00,0.16999999999999993,,1997-09-03 08:00:00,13.43,
1998,1998-07-31 16:45:00,0.18000000000000016,,1998-08-03 11:15:00,14.560000000000002,0.19320594479830153
1999,1999-07-10 18:15:00,0.39,,1999-07-10 18:15:00,32.300000000000004,
2000,2000-06-22 21:30:00,0.20000000000000007,,2000-03-02 19:00:00,12.849999999999994,0.14128642111050022
2001,2000-10-25 00:15:00,0.1299999999999999,0.0738636363636363,2000-10-25 00:15:00,15.200000000000003,0.1345370862099487
2002,2002-07-10 09:15:00,0.16000000000000014,,2002-07-10 09:30:00,13.719999999999999,
2003,2003-07-21 22:45:00,0.1499999999999999,,2002-10-22 02:15:00,14.659999999999997,0.08659184878913169
2004,2004-03-14 15:15:00,0.20999999999999996,,2004-08-18 20:00:00,20.690000000000005,0.3549493909761538
2005,2005-04-06 07:00:00,0.2600000000000001,,2005-04-06 07:00:00,20.25,
2006,2005-10-24 11:45:00,0.13000000000000012,0.08724832214765109,2005-10-11 21:30:00,16.579999999999984,0.05861764185964286
2007,2007-09-16 22:30:00,0.25,,2007-09-16 22:30:00,15.79,
2008,2007-10-28 11:45:00,0.3600000000000001,,2007-10-28 11:45:00,23.469999999999995,
2009,2009-05-06 00:30:00,0.1399999999999999,,2008-12-13 03:00:00,15.100000000000009,0.1241674204423979
2010,2010-05-14 12:15:00,0.13,,2010-01-16 10:00:00,15.050000000000011,0.09410955477738878
2011,2011-07-16 08:15:00,0.18999999999999995,,2011-07-16 08:30:00,18.069999999999993,
2012,2012-09-20 21:45:00,0.14,,2011-12-08 08:45:00,14.039999999999992,0.13099458854263846
2013,2013-04-14 12:30:00,0.6100000000000001,,2013-04-14 12:30:00,48.199999999999996,
2014,2014-08-29 13:30:00,0.09999999999999998,,2013-12-23 14:45:00,11.590000000000003,0.1322002965666705
2015,2015-06-01 22:00:00,0.28,,2015-06-01 22:00:00,25.919999999999995,
2016,2016-03-26 17:00:00,0.18000000000000005,,2015-12-03 19:15:00,13.939999999999998,0.08781102362204724
2017,2016-12-23 15:00:00,0.14000000000000012,0.10000000000000009,2016-12-23 15:00:00,15.11,0.20189738107963653
2018,2018-06-20 10:15:00,0.16000000000000003,,2017-12-07 06:00:00,14.480000000000004,
2019,2019-08-10 12:00:00,0.1299999999999999,0.05485232067510544,2019-08-10 12:00:00,18.19999999999999,0.0942468023406348
2020,2020-02-09 02:30:00,0.1200000000000001,0.0701754385964913,2020-02-09 02:45:00,15.120000000000019,0.13038978958261485
2021,2021-08-08 21:15:00,0.16000000000000003,,2021-02-23 22:15:00,11.54000000000002,0.06426463217686708
2022,2021-10-24 13:15:00,0.08000000000000007,,2021-10-27 09:15:00,8.450000000000003,0.07153136375179889
