water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-03 08:15:00,0.15000000000000002,,1992-09-06 16:00:00,6.579999999999998,0.14199395770392745
1993,1992-10-02 15:30:00,0.08999999999999986,0.08108108108108095,1992-10-02 15:30:00,5.140000000000001,0.18009810791871061
1994,1994-06-25 04:15:00,0.15000000000000002,,1994-01-26 21:00:00,8.200000000000003,0.1524163568773235
1995,1995-02-03 04:00:00,0.08000000000000007,0.06666666666666674,1995-02-03 04:30:00,6.090000000000003,0.1432941176470589
1996,1996-06-03 19:00:00,0.18000000000000005,,1996-06-03 19:00:00,6.239999999999998,
1997,1997-05-04 13:15:00,0.15000000000000002,,1997-02-03 20:30:00,5.130000000000001,0.3747260774287802
1998,1998-09-01 15:30:00,0.35,0.546875,1998-09-01 15:30:00,11.75,2.065026362038664
1999,1998-12-08 05:00:00,0.25,0.3333333333333333,1998-12-08 05:00:00,9.01,1.0308924485125857
2000,2000-09-06 11:00:00,0.18999999999999995,0.19191919191919188,2000-09-06 11:00:00,9.3,0.5372616984402081
2001,2001-07-04 00:30:00,0.13000000000000006,,2000-10-18 00:45:00,4.91,0.29313432835820896
2002,2002-04-21 09:45:00,0.29999999999999993,,2002-04-21 09:45:00,7.83,
2003,2002-10-11 22:30:00,0.12,,2002-11-06 04:00:00,4.019999999999996,0.11456255343402666
2004,2004-05-04 09:30:00,0.20000000000000007,,2004-08-09 18:00:00,10.18999999999999,0.18776487930716768
2005,2005-08-24 09:30:00,0.24,,2005-08-24 09:30:00,5.5600000000000005,
2006,2006-06-20 22:15:00,0.48,,2006-06-20 22:15:00,13.28,
2007,2007-06-20 14:30:00,0.30999999999999994,,2007-04-25 11:30:00,9.86,0.6662162162162162
2008,2008-08-01 12:00:00,0.21999999999999997,0.2178217821782178,2008-08-01 12:00:00,10.66,0.5863586358635864
2009,2009-06-17 16:45:00,0.33999999999999997,,2009-06-17 16:45:00,8.3,
2010,2010-07-04 18:00:00,0.2,,2010-09-29 14:00:00,5.6800000000000015,0.48588537211291716
2011,2011-09-25 21:00:00,0.48,0.676056338028169,2011-09-25 21:00:00,20.330000000000002,2.879603399433428
2012,2012-08-29 15:45:00,0.26,0.24528301886792453,2012-08-29 15:45:00,13.95,0.6834884860362567
2013,2013-05-03 20:00:00,0.18000000000000005,,2013-05-03 20:15:00,6.950000000000001,0.5221637866265966
2014,2013-10-03 05:15:00,0.30999999999999994,,2013-10-03 05:15:00,8.52,
2015,2015-07-17 06:30:00,0.16999999999999993,0.1393442622950819,2015-07-17 06:30:00,9.39,0.3225695637238063
2016,2016-04-01 19:30:00,0.4,,2016-04-01 19:30:00,10.89,
2017,2017-07-26 18:30:00,0.18999999999999995,,2017-07-26 18:30:00,4.2700000000000005,
2018,2018-09-16 08:00:00,0.35,,2018-09-16 08:15:00,9.38,0.8504079782411605
2019,2019-03-02 23:00:00,0.12,,2019-03-12 03:30:00,4.359999999999999,0.16853498260533434
2020,2020-09-30 17:15:00,0.36000000000000004,,2020-09-30 17:15:00,8.03,
2021,2021-05-03 19:45:00,0.12,,2021-03-28 21:00:00,4.420000000000002,0.2701711491442544
2022,2021-10-24 07:45:00,0.13,0.15476190476190477,2021-10-24 07:45:00,4.859999999999999,
