water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1983,1983-05-07 19:00:00,0.19,0.396,1983-05-07 19:15:00,6.06,0.578
1984,1984-09-23 18:30:00,0.12,0.061,1984-09-23 18:30:00,9.67,0.115
1985,1985-07-27 17:15:00,0.32,0.727,1985-07-27 17:15:00,8.75,1.786
1986,1986-03-04 15:15:00,0.17,0.472,1985-12-01 08:00:00,12.1,0.185
1987,1987-03-27 21:45:00,0.05,0.052,1987-07-11 14:15:00,2.32,0.105
1988,1988-05-02 17:15:00,0.14,0.124,1988-05-02 17:15:00,7.38,0.251
1989,1989-09-23 06:15:00,0.11,0.234,1989-05-12 13:45:00,2.8,0.118
1990,1990-03-10 12:30:00,0.05,0.061,1990-03-10 12:30:00,1.89,0.12
1991,1991-06-30 15:45:00,0.14,,1990-10-28 19:45:00,5.03,0.166
1992,1991-11-04 08:00:00,0.08,0.14,1991-11-04 08:30:00,2.45,0.199
1993,1992-11-02 11:30:00,0.05,0.098,1993-01-16 19:00:00,1.71,0.069
1994,1994-09-12 17:15:00,0.06,,1993-10-06 19:00:00,2.99,0.049
1995,1995-09-07 22:15:00,0.08,0.091,1995-09-07 22:30:00,3.31,0.155
1996,1996-07-23 00:15:00,0.19,,1996-07-23 01:30:00,5.21,0.344
1997,1997-07-01 03:45:00,0.09,0.095,1997-07-01 13:30:00,5.65,0.045
1998,1998-08-12 15:45:00,0.12,0.171,1998-08-12 16:00:00,4.83,0.301
1999,1999-06-28 16:45:00,0.22,0.579,1999-06-28 17:00:00,6.58,0.713
2000,1999-11-28 20:30:00,0.09,0.088,1999-11-28 20:30:00,4.05,0.166
2001,2000-11-07 02:00:00,0.06,0.086,2000-11-08 14:00:00,3.93,0.036
2002,2001-12-21 05:30:00,0.04,0.082,2001-12-21 06:45:00,1.41,0.114
2003,2002-11-15 11:15:00,0.07,0.04,2002-11-15 11:15:00,5.3,0.077
2004,2004-08-19 03:00:00,0.21,0.159,2004-08-19 03:00:00,12.65,0.318
2005,2005-06-13 03:45:00,0.11,0.109,2005-06-13 03:45:00,4.75,0.198
2006,2005-11-25 18:45:00,0.07,0.081,2005-11-25 20:00:00,3.58,0.112
2007,2006-10-21 04:30:00,0.04,0.065,2007-05-30 18:00:00,2.06,0.044
2008,2008-01-09 12:45:00,0.06,0.097,2007-11-22 05:15:00,2.57,0.046
2009,2009-09-03 15:15:00,0.08,0.11,2009-09-03 15:30:00,2.95,0.188
2010,2009-11-01 21:15:00,0.08,0.078,2009-11-01 21:30:00,4.03,0.144
2011,2010-12-10 16:45:00,0.07,0.092,2010-12-10 16:45:00,2.72,0.197
2012,2012-04-25 11:30:00,0.05,0.061,2011-12-08 20:00:00,1.79,0.065
2013,2013-06-23 17:45:00,0.06,0.086,2013-06-23 21:00:00,2.86,0.071
2014,2014-08-11 04:45:00,0.13,0.065,2014-08-11 04:45:00,11.27,0.131
2015,2015-07-17 11:00:00,0.09,,2014-10-08 02:15:00,3.36,0.117
2016,2016-06-24 14:45:00,0.13,,2016-06-24 15:30:00,2.95,0.386
2017,2017-08-25 19:45:00,0.14,,2017-06-07 00:00:00,6.2,0.057
2018,2018-06-01 18:30:00,0.04,,2017-11-21 19:15:00,1.28,0.052
2019,2019-08-07 01:15:00,0.12,0.207,2019-08-07 07:15:00,7.55,0.138
2020,2019-11-12 04:30:00,0.05,0.1,2019-11-12 11:45:00,1.71,0.044
2021,2021-07-11 00:00:00,0.18,,2020-12-08 03:00:00,4.27,0.052
