water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 15:00:00,0.1200000000000001,0.08510638297872349,1992-09-06 15:00:00,7.950000000000003,0.15798887122416538
1993,1993-01-23 18:30:00,0.1200000000000001,0.09677419354838718,1993-01-23 18:30:00,7.140000000000001,0.1794871794871795
1994,1993-11-09 10:45:00,0.10999999999999999,0.2115384615384615,1994-01-26 20:00:00,5.469999999999999,0.10264589979358227
1995,1995-01-31 05:30:00,0.27,0.28125000000000006,1995-01-31 05:30:00,14.170000000000002,0.5677083333333334
1996,1995-11-24 02:45:00,0.09000000000000008,0.09473684210526324,1995-11-24 03:00:00,4.59,0.16037735849056603
1997,1997-02-17 13:00:00,0.17999999999999994,0.2812499999999999,1997-02-17 13:00:00,6.520000000000001,0.5534804753820035
1998,1998-07-23 06:30:00,0.16000000000000003,0.21621621621621626,1998-07-23 06:45:00,7.27,0.3316605839416058
1999,1998-10-21 02:45:00,0.1699999999999997,0.09139784946236543,1998-10-21 02:45:00,14.459999999999994,0.17392350252585992
2000,2000-08-20 21:30:00,0.21000000000000002,,1999-11-28 06:45:00,7.350000000000001,0.20750988142292492
2001,2001-07-04 01:15:00,0.2,,2000-10-29 01:45:00,8.629999999999999,0.29413769597818673
2002,2002-07-30 18:00:00,0.35,0.7,2002-07-30 18:00:00,13.58,2.169329073482428
2003,2003-02-10 17:30:00,0.19999999999999996,0.3846153846153845,2002-10-22 15:15:00,7.539999999999999,0.20378378378378376
2004,2004-08-06 03:30:00,0.17999999999999994,0.46153846153846134,2004-08-09 03:45:00,5.819999999999999,0.8083333333333332
2005,2005-09-23 08:45:00,0.16999999999999998,0.40476190476190477,2004-10-21 07:45:00,9.0,0.24630541871921183
2006,2006-07-09 05:30:00,0.15999999999999998,,2005-10-11 21:30:00,6.789999999999996,0.2181876606683803
2007,2007-06-20 10:15:00,0.18,0.3913043478260869,2006-12-13 19:45:00,14.879999999999995,0.11560873281019342
2008,2008-08-01 09:30:00,0.16000000000000003,0.21917808219178087,2008-02-29 15:30:00,7.340000000000003,0.14491609081934853
2009,2009-09-08 07:30:00,0.28,0.3783783783783784,2009-09-08 07:30:00,12.340000000000002,0.800259403372244
2010,2010-04-05 07:45:00,0.14,0.23333333333333336,2009-11-19 07:45:00,8.07,0.14845474613686535
2011,2011-02-03 20:45:00,0.2699999999999998,0.24324324324324303,2011-02-03 20:45:00,15.619999999999997,0.48061538461538456
2012,2011-10-17 15:45:00,0.27,0.25,2011-10-17 15:45:00,15.43,0.4959819993571199
2013,2013-04-17 15:15:00,0.3799999999999999,0.34545454545454535,2013-04-17 15:15:00,23.28,0.7284105131414268
2014,2013-10-22 03:00:00,0.1200000000000001,0.10256410256410266,2013-10-22 03:00:00,7.060000000000002,0.19842608206857792
2015,2015-07-17 05:00:00,0.10999999999999999,0.141025641025641,2015-07-17 05:00:00,4.630000000000003,0.2728344136711846
2016,2016-04-01 19:15:00,0.41,1.3225806451612903,2016-04-01 19:15:00,12.55,6.243781094527364
2017,2017-08-03 07:45:00,0.14,0.2641509433962264,2017-02-25 11:15:00,10.780000000000008,0.18345813478556855
2018,2018-01-29 00:45:00,0.1100000000000001,0.09166666666666676,2018-01-29 00:45:00,6.469999999999999,0.17304092003209412
2019,2018-11-28 20:30:00,0.20999999999999996,0.3818181818181817,2018-11-28 20:30:00,7.869999999999999,0.9862155388471177
2020,2020-08-04 14:30:00,0.19000000000000006,0.2209302325581396,2020-08-04 14:30:00,8.990000000000002,0.4406862745098041
2021,2020-10-24 09:45:00,0.12,0.17142857142857143,2021-03-28 20:00:00,5.240000000000002,0.2225998300764657
2022,2021-10-27 17:30:00,0.13,0.17808219178082194,2021-10-27 17:30:00,5.27,0.35133333333333333
