water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1987-08-17 03:00:00,0.16,0.286,1987-08-17 03:00:00,1.07,1.274
1988,1987-10-05 16:00:00,0.09,0.17,1988-08-14 00:30:00,0.81,0.409
1989,1989-06-13 04:45:00,0.09,0.205,1989-08-14 18:45:00,0.6,0.268
1990,1990-08-29 07:00:00,0.08,0.114,1990-06-06 11:00:00,0.47,0.644
1991,1991-09-21 13:30:00,0.13,,1990-10-02 12:15:00,0.5,0.307
1992,1992-08-02 23:30:00,0.08,0.167,1992-08-04 21:00:00,0.5,0.287
1993,1993-09-19 22:45:00,0.08,0.114,1993-09-19 22:45:00,0.66,0.377
1994,1994-09-06 07:15:00,0.19,0.317,1994-09-06 07:15:00,1.53,1.545
1995,1994-11-13 15:30:00,0.1,0.143,1994-11-13 15:30:00,0.88,0.509
1996,1996-07-03 06:30:00,0.09,0.145,1996-07-03 07:00:00,0.68,0.285
1997,1997-07-29 17:30:00,0.13,0.181,1997-07-29 17:30:00,1.01,0.513
1998,1998-08-16 23:00:00,0.12,0.182,1998-08-16 23:00:00,0.85,0.548
1999,1998-10-24 09:15:00,0.1,0.143,1998-10-24 09:15:00,0.7,0.385
2000,1999-11-05 00:15:00,0.07,0.101,2000-08-31 10:00:00,0.5,0.549
2001,2001-02-10 15:30:00,0.2,0.444,2001-02-10 15:30:00,1.22,4.357
2002,2002-06-20 12:00:00,0.12,0.316,2002-01-31 14:45:00,0.84,0.44
2003,2002-10-27 01:30:00,0.08,0.123,2002-11-05 22:00:00,0.54,0.659
2004,2004-03-20 09:45:00,0.08,0.118,2004-03-20 09:45:00,0.52,0.306
2005,2005-08-24 02:30:00,0.1,0.161,2005-08-24 02:30:00,0.78,0.655
2006,2005-11-07 20:15:00,0.2,0.274,2005-11-07 20:15:00,1.78,0.89
2007,2007-07-13 21:45:00,0.11,0.162,2007-07-13 21:45:00,0.79,0.479
2008,2007-10-03 18:00:00,0.07,0.103,2007-10-03 18:00:00,0.48,0.282
2009,2009-08-19 09:15:00,0.1,0.159,2009-08-19 09:15:00,0.69,0.535
2010,2010-07-04 08:15:00,0.11,0.172,2010-07-04 08:15:00,0.78,0.582
2011,2010-10-02 12:45:00,0.19,0.352,2010-10-02 12:45:00,1.38,2.123
2012,2012-08-29 04:45:00,0.19,0.396,2012-08-04 15:00:00,1.16,1.785
2013,2013-03-23 03:15:00,0.08,0.118,2013-03-23 03:15:00,0.69,0.423
2014,2014-08-06 18:15:00,0.15,0.333,2014-08-06 18:15:00,0.75,2.778
2015,2015-07-06 21:15:00,0.07,0.104,2015-07-06 21:15:00,0.55,0.355
2016,2015-11-08 13:30:00,0.06,0.082,2016-09-09 17:00:00,0.66,0.211
2017,2017-07-13 19:15:00,0.08,,2017-07-26 08:45:00,0.63,0.364
2018,2018-09-19 07:30:00,0.07,0.14,2017-11-07 04:45:00,0.46,0.257
2019,2018-11-28 14:45:00,0.06,0.081,2018-11-28 14:45:00,0.51,0.242
2020,2020-06-16 13:15:00,0.11,,2019-12-10 09:30:00,0.52,0.165
2021,2021-09-26 20:15:00,0.08,0.136,2021-09-26 20:30:00,0.72,0.483
2022,2021-10-27 19:00:00,0.07,0.108,2021-10-27 19:15:00,0.52,0.277
