water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-03-06 19:45:00,0.08,,1978-03-13 21:00:00,4.98,0.295
1979,1979-07-17 14:45:00,0.13,,1979-09-25 21:30:00,7.12,0.323
1980,1980-06-08 08:00:00,0.29,,1980-07-27 00:45:00,8.98,0.234
1981,1981-05-19 06:45:00,0.27,,1980-12-14 10:30:00,12.48,0.195
1982,1981-11-17 01:30:00,0.12,0.174,1982-09-27 16:00:00,10.53,0.141
1983,1983-06-13 20:15:00,0.18,0.247,1982-11-06 03:30:00,10.78,0.153
1984,1983-10-15 08:00:00,0.35,0.385,1983-10-15 08:00:00,32.7,1.459
1985,1984-10-12 23:00:00,0.25,0.342,1985-09-18 21:30:00,24.07,0.166
1986,1986-08-13 23:15:00,0.32,0.372,1986-08-13 23:15:00,29.39,1.508
1987,1987-04-13 10:00:00,0.21,0.333,1987-03-27 02:15:00,19.34,0.135
1988,1987-12-27 13:45:00,0.33,0.351,1987-12-27 13:45:00,34.66,1.362
1989,1989-08-11 00:30:00,0.36,0.61,1989-08-11 00:30:00,20.02,3.614
1990,1990-08-15 12:30:00,0.26,,1990-03-09 23:30:00,21.03,0.399
1991,1991-08-08 07:00:00,0.5,1.136,1991-08-08 07:00:00,23.0,13.295
1992,1991-10-04 18:30:00,0.38,0.559,1991-10-04 18:30:00,25.75,2.88
1993,1993-07-29 06:45:00,0.28,0.509,1993-07-29 06:45:00,12.9,3.086
1994,1994-09-30 16:30:00,0.35,,1994-03-23 08:00:00,12.27,0.303
1995,1995-09-24 01:00:00,0.33,,1995-01-16 11:15:00,14.3,0.453
1996,1995-10-22 06:15:00,0.29,0.426,1995-10-22 06:15:00,17.58,1.892
1997,1997-04-23 22:15:00,0.4,0.8,1997-04-23 22:15:00,18.86,6.084
1998,1998-08-03 07:15:00,0.39,0.765,1998-08-03 07:30:00,24.67,1.16
1999,1998-10-09 13:45:00,0.34,0.576,1998-10-22 15:30:00,24.82,0.663
2000,2000-09-06 07:45:00,0.11,,2000-09-22 08:15:00,8.28,0.25
2001,2001-09-13 11:00:00,0.16,,2001-08-15 08:00:00,10.32,0.315
2002,2002-04-21 05:30:00,0.26,,2002-02-19 18:15:00,9.98,0.283
2003,2002-10-04 22:15:00,0.26,,2002-10-04 22:15:00,7.72,
2004,2004-06-10 19:30:00,0.2,,2004-09-11 04:30:00,7.14,
2005,2005-09-19 16:30:00,0.38,0.809,2005-09-19 16:30:00,16.28,7.903
2006,2005-10-08 05:00:00,0.27,,2006-02-15 00:15:00,11.92,0.361
2007,2007-07-18 16:30:00,0.23,,2007-07-18 18:00:00,11.83,0.534
2008,2007-11-01 09:30:00,0.16,,2008-08-07 08:15:00,12.65,0.29
2009,2009-08-14 16:00:00,0.25,0.305,2009-08-14 16:00:00,18.86,1.186
2010,2009-10-30 17:45:00,0.05,,2010-01-22 02:30:00,3.13,0.154
2011,2011-03-31 09:30:00,0.06,,2011-02-07 11:15:00,4.27,0.078
2012,2012-09-30 02:45:00,0.27,0.355,2012-09-30 02:45:00,18.4,1.465
2013,2013-05-03 19:30:00,0.29,,2013-06-15 12:00:00,13.41,1.454
2014,2014-05-19 21:45:00,0.35,0.614,2014-05-19 22:00:00,21.38,0.862
2015,2015-07-31 22:30:00,0.18,0.273,2015-07-31 22:30:00,10.22,1.108
2016,2016-03-01 01:15:00,0.47,0.887,2016-03-01 01:15:00,26.37,6.659
2017,2017-01-31 09:00:00,0.08,,2016-11-12 02:15:00,4.31,0.21
2018,2018-08-22 09:45:00,0.19,,2018-08-22 09:45:00,7.9,
2019,2019-08-30 02:45:00,0.4,0.976,2019-08-30 02:45:00,15.64,9.836
2020,2020-09-30 11:15:00,0.56,1.333,2020-09-30 11:15:00,27.56,16.212
2021,2021-09-27 00:30:00,0.32,,2021-09-27 00:30:00,12.87,
2022,2021-10-27 17:30:00,0.09,0.079,2021-10-27 17:30:00,7.47,0.178
