water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1974,1974-09-14 20:45:00,0.07999999999999996,,1974-09-22 09:15:00,2.1300000000000026,0.09555854643337831
1975,1974-12-13 16:00:00,0.22999999999999998,0.23958333333333331,1974-11-27 13:30:00,12.149999999999999,0.3338829348722176
1976,1975-11-15 23:30:00,0.27,,1975-11-15 23:30:00,6.64,
1977,1977-08-25 12:15:00,0.31000000000000005,,1976-10-26 02:00:00,10.599999999999998,0.43801652892561976
1978,1978-08-15 16:00:00,0.2,,1977-11-04 05:15:00,11.350000000000001,0.5035492457852707
1979,1979-05-25 14:30:00,0.4800000000000001,0.7619047619047621,1979-05-25 14:30:00,17.580000000000002,3.0842105263157897
1980,1980-08-01 18:45:00,0.62,1.5499999999999998,1980-07-26 04:00:00,25.31,1.188262910798122
1981,1981-05-25 19:30:00,0.24,,1981-09-26 22:00:00,20.589999999999996,0.491995221027479
1982,1982-05-22 19:15:00,0.43999999999999995,0.846153846153846,1982-01-14 15:45:00,14.500000000000002,1.2597741094700263
1983,1982-10-18 03:15:00,0.32999999999999996,0.5076923076923077,1983-05-09 22:30:00,11.650000000000002,0.5297862664847659
1984,1984-06-04 15:00:00,0.21000000000000008,0.30434782608695665,1984-09-23 16:30:00,6.859999999999999,0.10100117785630153
1985,1984-10-18 11:30:00,0.27,0.26732673267326734,1984-10-18 12:00:00,14.720000000000006,0.3336355394378968
1986,1985-12-31 13:30:00,0.5599999999999999,0.8358208955223879,1985-12-31 13:30:00,22.94,3.578783151326053
1987,1987-01-19 10:00:00,0.7100000000000001,0.788888888888889,1987-01-19 10:00:00,41.68000000000001,3.082840236686391
1988,1988-07-07 13:00:00,0.6799999999999999,1.214285714285714,1988-07-07 13:15:00,27.299999999999997,0.9266802443991852
1989,1988-10-26 06:45:00,0.2699999999999999,,1988-10-27 20:30:00,12.36,0.4390763765541741
1990,1990-05-07 20:30:00,0.26,,1990-05-07 20:30:00,7.640000000000001,1.3865698729582578
1991,1991-03-05 00:15:00,0.17999999999999994,0.17821782178217815,1990-10-29 00:00:00,8.730000000000004,0.0746217625438072
1992,1992-08-12 17:30:00,0.15000000000000002,0.17647058823529416,1991-11-04 02:00:00,10.130000000000003,0.1859397944199707
1993,1993-05-21 20:30:00,0.27,0.421875,1993-05-21 20:30:00,7.18,1.3420560747663552
1994,1993-10-02 06:45:00,0.12,,1993-10-06 18:45:00,5.350000000000023,0.04093343534812566
1995,1995-09-07 23:45:00,0.10999999999999988,0.08148148148148139,1995-09-08 00:30:00,6.520000000000003,0.13243956936827145
1996,1996-01-02 02:45:00,0.29000000000000004,0.292929292929293,1996-01-02 03:00:00,15.690000000000001,0.5635775862068966
1997,1996-10-26 12:15:00,0.27,,1997-07-01 08:00:00,9.130000000000003,0.26821386603995306
1998,1998-09-09 17:00:00,0.19999999999999996,,1998-08-03 10:00:00,5.690000000000001,0.24934268185801933
1999,1998-10-20 19:45:00,0.25,0.1984126984126984,1998-10-20 20:00:00,16.410000000000004,0.40973782771535594
