water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-06-22 20:15:00,0.53,2.0384615384615383,1978-06-22 20:15:00,9.38,14.0
1979,1979-06-12 20:00:00,0.25000000000000006,0.5813953488372094,1979-06-12 20:00:00,5.0,2.1551724137931036
1980,1980-06-08 10:30:00,0.26,0.7222222222222223,1979-11-25 11:15:00,5.859999999999999,0.14426390940423436
1981,1981-08-19 21:00:00,0.21999999999999997,,1981-09-18 05:00:00,4.33,0.7427101200686106
1982,1982-09-24 18:15:00,0.3700000000000001,0.5068493150684933,1982-09-27 14:15:00,13.040000000000001,0.9702380952380953
1983,1982-12-19 04:15:00,0.33999999999999997,0.3695652173913043,1982-12-19 04:15:00,12.419999999999998,0.8884120171673818
1984,1978-03-01 08:45:00,,,1978-03-01 08:45:00,,
1985,1978-03-01 08:45:00,,,1978-03-01 08:45:00,,
1986,1978-03-01 08:45:00,,,1978-03-01 08:45:00,,
1987,1987-09-05 13:45:00,0.08000000000000002,,1987-08-16 08:00:00,1.3899999999999997,0.2632575757575757
1988,1987-12-26 09:15:00,0.18000000000000005,0.211764705882353,1987-12-26 09:15:00,6.1,0.5236051502145922
1989,1989-08-14 22:45:00,0.18999999999999995,0.3584905660377357,1989-08-13 06:30:00,5.740000000000002,0.4617860016090106
1990,1990-08-29 10:45:00,0.33999999999999997,0.6666666666666666,1990-08-29 10:45:00,8.200000000000001,2.3361823361823366
1991,1991-01-01 14:45:00,0.20999999999999996,0.2837837837837837,1991-01-01 14:45:00,6.1,0.6900452488687783
1992,1992-03-09 12:45:00,0.16999999999999993,0.2499999999999999,1991-12-22 07:45:00,5.359999999999999,0.14316239316239315
1993,1992-10-28 09:15:00,0.24,0.4285714285714285,1992-10-28 09:30:00,6.59,0.6342637151106832
1994,1994-01-13 21:15:00,0.27,0.27272727272727276,1994-01-13 21:15:00,10.370000000000001,0.6453018046048539
1995,1994-12-10 16:45:00,0.18000000000000016,0.10714285714285725,1994-12-10 16:45:00,9.870000000000005,0.2162102957283681
1996,1995-10-17 10:15:00,0.14,0.2916666666666667,1996-02-18 02:30:00,3.769999999999998,0.2765957446808509
1997,1997-05-04 12:00:00,0.17999999999999994,0.44999999999999984,1997-05-05 00:15:00,4.82,0.37685691946833466
1998,1997-10-10 04:15:00,0.29000000000000004,0.8285714285714287,1997-10-10 04:15:00,5.09,4.277310924369748
1999,1999-07-10 19:15:00,0.41,1.2424242424242422,1998-10-09 13:45:00,8.16,2.241758241758242
2000,2000-09-11 09:45:00,0.3500000000000001,0.48611111111111127,2000-09-11 09:45:00,10.600000000000001,1.2740384615384617
2001,2001-07-04 00:15:00,1.05,2.282608695652174,2001-07-04 00:15:00,34.669999999999995,12.51624548736462
2002,2002-07-30 17:15:00,0.26,0.2549019607843137,2002-07-30 17:15:00,9.700000000000003,0.5574712643678164
2003,2003-09-22 04:45:00,0.24999999999999994,0.7352941176470587,2003-09-22 04:45:00,3.9899999999999998,3.627272727272727
2004,2004-08-08 23:45:00,0.32999999999999996,0.611111111111111,2004-08-08 23:45:00,8.18,1.952267303102625
2005,2005-05-03 21:00:00,0.16000000000000003,,2004-10-24 19:15:00,4.220000000000002,0.3236196319018407
2006,2006-07-02 13:45:00,0.16999999999999998,,2005-10-24 10:45:00,4.33,0.368824531516184
2007,2007-07-18 18:00:00,0.6000000000000001,1.3953488372093026,2007-07-18 18:00:00,15.319999999999999,6.9009009009009
2008,2008-05-10 17:15:00,0.22000000000000003,,2008-08-19 17:45:00,5.530000000000001,0.5036429872495447
2009,2009-08-14 19:00:00,0.21999999999999997,0.43999999999999995,2008-10-10 07:45:00,6.82,0.14464475079533404
2010,2010-07-19 20:00:00,0.10000000000000003,,2009-11-01 15:30:00,2.710000000000001,0.1563762261973457
2011,2010-12-10 11:15:00,0.22999999999999993,0.49999999999999983,2010-12-10 11:15:00,4.58,1.6594202898550727
2012,2011-10-17 15:00:00,0.33000000000000007,0.4647887323943663,2011-10-17 15:00:00,9.840000000000002,1.2284644194756558
2013,2013-09-15 12:00:00,0.17999999999999994,0.3529411764705881,2012-11-22 11:00:00,4.529999999999999,0.40088495575221234
2014,2013-10-03 03:00:00,0.26,0.6842105263157895,2014-01-25 12:30:00,5.15,0.45096322241681264
2015,2015-06-28 11:45:00,0.22000000000000003,,2015-07-31 23:45:00,4.390000000000001,0.9107883817427387
2016,2016-09-28 23:00:00,0.15000000000000002,,2016-01-10 15:45:00,2.740000000000002,0.09852571017619569
2017,2017-06-08 15:15:00,0.13,0.1884057971014493,2017-06-08 15:15:00,3.420000000000001,0.4627875507442491
2018,2018-06-01 16:00:00,0.38000000000000006,1.2666666666666668,2018-06-20 02:30:00,6.569999999999999,1.5
2019,2019-07-22 03:30:00,0.23000000000000004,,2019-08-09 11:15:00,3.38,
2020,2020-08-04 16:00:00,0.20000000000000007,0.3333333333333335,2020-08-04 16:00:00,5.0200000000000005,0.9313543599257886
2021,2021-09-19 09:30:00,0.12,,2020-12-04 17:30:00,1.790000000000001,0.20622119815668213
2022,2021-10-24 11:00:00,0.08999999999999997,,2021-11-30 23:45:00,2.210000000000001,0.12189740761169338
