water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 17:15:00,0.24,0.192,1991-01-01 17:15:00,22.52,0.511
1992,1992-09-20 03:45:00,0.18,0.277,1992-08-30 10:15:00,9.72,0.421
1993,1993-09-09 10:45:00,0.15,,1993-03-30 01:00:00,22.71,0.114
1994,1994-08-23 12:00:00,0.35,,1994-03-04 23:30:00,7.78,0.068
1995,1995-09-07 20:30:00,0.18,,1995-09-07 20:30:00,6.19,
1996,1996-01-01 19:45:00,0.47,0.553,1996-01-01 19:45:00,32.23,2.086
1997,1997-02-19 15:00:00,0.23,0.155,1997-02-19 15:15:00,25.38,0.302
1998,1998-04-04 16:45:00,0.21,0.183,1998-04-04 16:45:00,16.89,0.514
1999,1999-09-20 18:45:00,0.14,0.082,1999-09-20 18:45:00,16.34,0.195
2000,2000-09-20 06:45:00,0.13,0.074,2000-09-20 06:45:00,14.92,0.16
2001,2000-10-09 22:30:00,0.18,0.107,2000-10-09 22:30:00,20.49,0.244
2002,2002-08-06 21:30:00,0.34,0.548,2001-10-20 16:45:00,24.6,0.165
2003,2002-11-02 23:00:00,0.18,0.125,2002-11-02 23:00:00,19.53,0.34
2004,2004-08-11 07:45:00,0.39,0.178,2004-08-11 08:15:00,81.89,0.291
2005,2005-06-19 08:45:00,0.23,0.303,2005-06-19 08:45:00,11.68,1.044
2006,2005-10-24 08:15:00,0.16,0.17,2005-10-24 08:15:00,9.62,0.474
2007,2007-07-01 19:00:00,0.39,0.52,2007-07-01 19:00:00,21.7,2.059
2008,2008-08-01 05:15:00,0.18,0.254,2008-08-01 05:15:00,8.3,0.91
2009,2009-09-01 00:30:00,0.11,0.092,2009-09-01 00:30:00,8.44,0.229
2010,2009-10-24 15:00:00,0.23,0.267,2009-10-24 15:00:00,13.72,0.877
2011,2010-12-10 15:30:00,0.41,0.398,2010-12-10 15:30:00,31.58,1.242
2012,2012-08-29 17:45:00,0.17,0.149,2012-08-29 18:00:00,13.81,0.312
2013,2013-04-14 02:30:00,0.18,0.207,2013-04-14 02:45:00,10.54,0.407
2014,2013-12-14 16:15:00,0.12,0.126,2014-01-01 19:45:00,7.79,0.177
2015,2015-07-17 04:30:00,0.27,0.346,2014-11-14 15:00:00,17.52,0.36
2016,2016-06-07 16:15:00,0.4,,2016-06-07 16:30:00,17.65,1.916
2017,2017-02-26 16:00:00,0.1,0.1,2017-02-26 16:30:00,7.62,0.208
2018,2018-06-03 01:00:00,0.11,,2018-01-24 04:45:00,6.75,0.119
2019,2019-08-09 14:30:00,0.16,0.139,2019-08-09 14:30:00,12.42,0.371
2020,2020-08-11 18:45:00,0.33,0.717,2020-02-15 13:00:00,15.14,0.231
2021,2021-08-08 20:00:00,0.18,0.261,2021-02-23 11:45:00,12.99,0.159
2022,2021-12-29 13:15:00,0.11,0.136,2021-12-29 13:15:00,5.08,0.365
