water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 18:45:00,0.16,0.133,1991-01-01 18:30:00,16.48,0.387
1992,1992-08-03 03:15:00,0.24,,1992-08-22 22:45:00,18.43,0.58
1993,1993-01-16 17:00:00,0.17,0.069,1993-01-16 17:00:00,29.66,0.135
1994,1994-08-23 10:15:00,0.32,0.478,1994-08-23 10:15:00,20.52,1.157
1995,1995-07-14 19:45:00,0.27,,1994-12-03 14:00:00,11.05,0.412
1996,1995-10-02 22:00:00,0.17,0.202,1995-10-02 22:15:00,14.36,0.367
1997,1997-02-19 16:45:00,0.24,0.129,1997-02-19 16:45:00,36.42,0.279
1998,1998-07-12 13:30:00,0.2,,1997-11-18 01:45:00,25.07,0.187
1999,1998-10-20 21:00:00,0.21,0.276,1998-10-20 21:00:00,14.86,0.698
2000,2000-06-21 11:15:00,0.25,,2000-09-20 06:15:00,20.05,0.263
2001,2001-07-04 04:00:00,0.35,,2001-09-30 23:45:00,20.83,0.327
2002,2002-07-30 17:00:00,0.47,0.341,2002-07-30 17:00:00,56.7,0.777
2003,2003-05-02 13:45:00,0.2,0.244,2003-04-30 22:00:00,17.12,0.317
2004,2004-08-09 11:45:00,0.35,0.34,2004-08-09 11:45:00,32.25,0.804
2005,2005-09-01 00:45:00,0.29,0.414,2005-01-06 16:15:00,23.56,0.396
2006,2006-09-18 21:00:00,0.22,,2006-09-24 17:30:00,15.72,0.328
2007,2007-06-22 16:15:00,0.55,0.965,2007-06-22 16:15:00,35.49,2.909
2008,2008-09-11 04:30:00,0.17,0.14,2008-09-11 04:30:00,16.78,0.3
2009,2009-07-03 20:15:00,0.31,0.492,2009-08-20 09:30:00,30.47,0.351
2010,2010-07-12 21:45:00,0.21,,2009-11-22 22:45:00,12.19,0.078
2011,2010-10-29 20:00:00,0.25,0.166,2010-10-29 20:00:00,31.8,0.375
2012,2012-08-17 09:45:00,0.32,0.427,2012-08-17 09:45:00,21.42,1.07
2013,2012-11-22 10:15:00,0.18,0.257,2012-11-19 10:15:00,21.52,0.156
2014,2014-06-09 17:15:00,0.15,,2013-12-20 19:45:00,20.11,0.161
2015,2015-07-17 04:30:00,0.38,,2015-07-17 05:15:00,31.62,0.696
2016,2015-11-08 15:00:00,0.34,0.596,2015-12-30 10:00:00,26.06,0.054
2017,2017-08-23 08:15:00,0.32,0.296,2017-08-23 08:15:00,29.69,0.712
2018,2018-06-16 15:15:00,0.21,0.244,2018-09-19 12:00:00,20.38,0.308
2019,2019-02-08 10:15:00,0.2,0.182,2019-02-08 10:30:00,19.7,0.322
2020,2020-08-21 13:00:00,0.18,0.25,2020-02-15 14:15:00,23.96,0.214
2021,2021-05-23 21:30:00,0.21,0.304,2021-02-23 14:15:00,17.7,0.151
2022,2021-12-29 15:15:00,0.21,,2021-10-31 14:00:00,12.82,0.24
