water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-10 05:00:00,0.05,,1978-09-10 05:00:00,3.91,
1979,1979-01-15 23:15:00,0.07,0.05,1979-01-15 23:30:00,8.07,0.117
1980,1979-11-25 18:00:00,0.07,0.036,1979-11-25 18:00:00,12.03,0.089
1981,1981-09-20 08:15:00,0.14,,1981-09-20 08:30:00,12.93,
1982,1982-09-25 01:30:00,0.12,,1982-02-09 00:30:00,12.68,0.139
1983,1982-12-19 09:15:00,0.1,0.072,1982-12-19 09:30:00,11.47,0.161
1984,1984-03-24 07:15:00,0.06,,1984-01-13 09:15:00,5.46,0.044
1985,1984-10-18 17:00:00,0.08,,1985-09-21 10:00:00,8.35,0.062
1986,1985-12-01 11:15:00,0.09,,1986-01-10 10:15:00,11.04,0.139
1987,1987-06-06 11:45:00,0.1,,1987-01-04 10:30:00,8.92,0.162
1988,1987-10-06 05:00:00,0.09,,1987-10-18 12:00:00,10.39,0.094
1989,1988-10-26 08:30:00,0.07,,1988-10-26 08:45:00,6.68,0.147
1990,1989-12-17 05:15:00,0.05,,1990-02-17 17:00:00,7.45,0.08
1991,1990-10-03 03:00:00,0.09,,1991-01-01 22:15:00,7.44,0.083
1992,1991-10-31 17:00:00,0.08,,1991-10-31 17:45:00,8.13,0.158
1993,1992-12-18 10:15:00,0.05,,1993-01-23 22:00:00,6.03,0.066
1994,1993-12-29 13:30:00,0.05,,1994-02-01 18:00:00,6.0,0.06
1995,1995-03-25 09:00:00,0.34,0.309,1995-03-25 09:00:00,22.04,0.794
1996,1996-01-09 02:30:00,0.06,0.042,1996-01-09 03:00:00,5.61,0.094
1997,1997-08-13 18:00:00,0.1,,1997-02-20 02:15:00,5.78,0.029
1998,1997-11-18 09:15:00,0.07,,1997-11-18 09:45:00,6.66,0.137
1999,1999-07-03 18:00:00,0.07,,1998-10-21 05:45:00,6.35,0.115
2000,1999-11-28 09:30:00,0.07,0.049,1999-12-25 07:15:00,7.86,0.065
2001,2001-07-04 09:45:00,0.1,,2000-10-25 08:15:00,6.3,0.048
2002,2002-09-08 14:15:00,0.08,,2001-10-01 06:15:00,5.33,0.1
2003,2002-11-27 13:00:00,0.06,,2003-01-17 12:45:00,5.49,0.081
2004,2004-08-09 06:45:00,0.09,,2004-08-09 07:15:00,6.24,
2005,2004-12-22 08:45:00,0.06,,2005-01-08 11:30:00,6.17,0.026
2006,2006-09-20 23:45:00,0.07,,2006-09-21 01:15:00,5.75,0.107
2007,2006-10-11 22:45:00,0.07,,2006-11-20 02:45:00,5.87,0.057
2008,2007-10-28 12:45:00,0.09,,2007-11-18 08:45:00,7.13,
2009,2008-12-13 05:30:00,0.09,,2008-12-13 06:15:00,6.68,0.133
2010,2010-01-16 04:00:00,0.1,0.075,2009-11-20 02:00:00,8.11,0.029
2011,2010-10-26 18:00:00,0.06,,2011-05-23 17:15:00,6.48,0.113
2012,2012-08-27 23:15:00,0.07,,2012-08-28 00:15:00,5.66,
2013,2013-04-14 13:30:00,0.07,,2012-11-22 18:15:00,5.87,0.053
2014,2013-12-14 22:30:00,0.05,0.034,2013-12-30 20:00:00,13.12,0.044
2015,2015-06-02 02:30:00,0.09,,2015-06-02 03:00:00,6.86,0.165
2016,2016-03-26 21:00:00,0.08,,2015-12-30 19:15:00,11.62,0.042
2017,2017-06-06 17:45:00,0.06,,2016-12-23 20:45:00,4.91,0.086
2018,2017-11-07 15:30:00,0.12,0.088,2017-11-07 15:30:00,9.37,0.232
2019,2018-11-29 00:15:00,0.06,,2019-02-08 17:15:00,4.29,0.085
2020,2020-02-09 03:00:00,0.06,0.041,2020-02-16 06:00:00,10.61,0.036
2021,2021-03-10 08:45:00,0.06,,2021-03-10 09:15:00,3.72,
2022,2021-12-01 06:15:00,0.05,0.035,2021-10-28 15:00:00,10.51,0.039
