water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1978-11-03 06:00:00,0.09,0.103,1978-11-03 06:15:00,4.02,0.248
1980,1980-07-25 21:00:00,0.11,0.107,1980-07-25 21:15:00,5.72,0.229
1981,1981-03-08 02:15:00,0.13,0.126,1980-12-24 02:15:00,7.47,0.171
1982,1982-09-12 06:15:00,0.14,0.151,1982-09-12 06:15:00,6.46,0.43
1983,1983-01-05 14:30:00,0.18,0.137,1983-01-05 14:30:00,11.05,0.318
1984,1983-10-03 09:45:00,0.14,0.147,1983-10-03 09:45:00,6.41,0.402
1985,1984-10-10 13:30:00,0.13,0.112,1984-10-10 13:30:00,7.33,0.278
1986,1986-03-14 06:00:00,0.16,0.203,1985-10-10 22:00:00,6.63,0.37
1987,1987-09-21 02:30:00,0.17,0.2,1986-12-24 20:30:00,8.51,0.197
1988,1988-01-01 16:45:00,0.11,0.089,1988-01-01 16:45:00,6.48,0.215
1989,1988-11-27 23:45:00,0.2,0.213,1988-11-27 23:45:00,9.98,0.652
1990,1990-03-15 16:45:00,0.13,0.087,1990-03-15 16:45:00,8.68,0.19
1991,1991-04-01 16:45:00,0.21,0.3,1991-04-01 16:45:00,8.42,1.48
1992,1992-01-02 01:00:00,0.2,0.139,1992-01-02 01:00:00,13.41,0.313
1993,1993-07-23 04:45:00,0.15,0.208,1993-07-23 04:45:00,5.95,0.931
1994,1994-07-22 23:30:00,0.3,,1994-03-08 05:45:00,9.83,0.282
1995,1995-07-20 05:30:00,0.45,0.395,1995-07-20 05:30:00,27.32,1.092
1996,1996-08-20 16:00:00,0.4,,1995-10-02 19:15:00,17.68,0.482
1997,1997-04-23 15:45:00,0.32,0.25,1997-04-23 15:45:00,20.42,0.622
1998,1997-12-05 22:15:00,0.24,0.179,1997-12-05 22:15:00,15.84,0.437
1999,1999-06-19 14:30:00,0.28,0.23,1999-06-19 14:30:00,16.88,0.571
2000,2000-01-31 20:45:00,0.21,0.156,2000-01-31 20:45:00,13.01,0.348
2001,2001-05-27 19:00:00,0.22,0.4,2000-10-25 01:00:00,10.23,0.317
2002,2002-09-05 09:30:00,0.2,,2001-10-29 16:00:00,7.76,0.202
2003,2003-04-01 01:30:00,0.32,0.542,2003-04-01 01:30:00,11.4,4.207
2004,2004-05-10 19:00:00,0.51,1.378,2004-05-10 19:00:00,11.61,13.5
2005,2005-08-04 21:45:00,0.3,,2005-09-13 20:30:00,12.74,0.719
2006,2006-01-09 19:15:00,0.3,0.417,2006-01-09 19:15:00,12.66,1.991
2007,2007-05-06 01:15:00,0.25,0.403,2007-05-06 01:15:00,8.4,2.127
2008,2008-09-10 04:00:00,0.32,,2007-12-24 00:30:00,11.2,2.267
2009,2009-06-17 09:00:00,0.25,,2009-09-08 04:45:00,10.12,0.516
2010,2010-04-05 06:30:00,0.29,0.527,2010-04-05 06:30:00,8.63,3.657
2011,2011-05-07 17:30:00,0.25,0.357,2011-05-07 17:30:00,9.36,1.502
2012,2012-08-15 20:30:00,0.2,,2011-10-29 15:45:00,9.43,0.237
2013,2013-09-15 05:15:00,0.24,0.393,2013-09-15 05:45:00,8.93,0.645
2014,2013-10-03 01:30:00,0.26,0.419,2013-10-03 01:30:00,8.82,2.205
2015,2015-08-19 19:00:00,0.18,,2015-07-17 22:15:00,8.18,0.205
2016,2016-05-20 01:45:00,0.39,,2015-12-22 06:15:00,9.02,0.438
2017,2017-07-26 11:00:00,0.31,,2016-11-16 04:00:00,7.28,0.356
2018,2018-06-04 16:30:00,0.26,,2018-08-21 23:15:00,10.07,1.209
2019,2019-07-31 14:45:00,0.22,,2019-06-03 03:00:00,7.74,0.801
2020,2020-08-07 16:30:00,0.25,,2019-12-10 09:15:00,9.63,0.321
2021,2021-08-11 14:30:00,0.26,,2021-03-28 18:45:00,5.85,0.108
2022,2021-12-01 04:15:00,0.11,,2021-10-26 20:30:00,5.67,0.205
