water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-02-28 14:15:00,0.10000000000000009,0.08474576271186449,1991-02-28 14:15:00,1.6300000000000008,0.1630000000000001
1992,1991-11-18 20:30:00,0.19999999999999996,0.3999999999999999,1991-11-18 20:30:00,1.69,0.8086124401913876
1993,1992-11-02 04:30:00,0.06,,1993-01-16 17:30:00,0.8000000000000007,0.0316330565440886
1994,1994-09-08 10:00:00,0.17999999999999997,,1994-01-03 19:30:00,1.8699999999999992,0.24966622162883834
1995,1994-10-23 02:45:00,0.11000000000000004,,1995-02-11 18:00:00,1.13,0.17095310136157335
1996,1996-05-22 10:45:00,0.09999999999999998,,1995-11-12 01:45:00,0.7999999999999998,0.12012012012012009
1997,1997-08-17 18:00:00,0.17,,1997-08-17 18:00:00,0.76,
1998,1998-09-01 17:00:00,0.14,,1998-07-23 13:00:00,1.13,
1999,1998-10-16 15:30:00,0.16000000000000003,,1998-10-16 15:30:00,1.3199999999999998,0.534412955465587
2000,2000-08-14 02:45:00,0.12,,1999-12-24 23:30:00,0.9700000000000006,0.12094763092269335
2001,2001-08-16 12:30:00,0.07,,2001-03-07 06:00:00,0.8399999999999999,
2002,2002-07-30 23:15:00,0.17000000000000004,0.28813559322033905,2002-07-30 23:15:00,2.04,0.6623376623376623
2003,2002-10-12 07:45:00,0.07999999999999996,,2002-11-03 02:30:00,0.8800000000000008,0.0727272727272728
2004,2004-08-16 17:00:00,0.15000000000000002,0.19480519480519484,2004-08-16 17:00:00,2.7,0.6000000000000001
2005,2005-01-08 07:00:00,0.050000000000000044,0.05747126436781615,2005-01-08 08:15:00,1.1500000000000004,0.11592741935483875
2006,2006-08-18 19:30:00,0.14,,2006-08-18 19:30:00,1.53,
2007,2006-12-31 16:15:00,0.07000000000000006,,2006-12-31 16:15:00,0.81,
2008,2008-08-13 00:00:00,0.10999999999999999,0.15277777777777776,2008-08-13 00:00:00,1.6500000000000004,0.41147132169576073
2009,2009-09-04 08:30:00,0.08000000000000007,0.03508771929824565,2009-09-04 08:30:00,2.469999999999999,0.06294597349643218
2010,2009-11-01 18:45:00,0.07000000000000006,0.04268292682926833,2009-11-01 18:45:00,1.8500000000000014,0.08726415094339629
2011,2011-07-10 14:45:00,0.07999999999999996,0.12121212121212115,2011-01-15 16:15:00,1.3099999999999987,0.051778656126482164
2012,2012-04-04 15:30:00,0.07,,2012-08-21 15:00:00,0.81,0.2655737704918033
2013,2013-07-23 23:15:00,0.09000000000000002,,2012-10-12 04:00:00,1.4899999999999984,0.08049702863317117
2014,2014-08-08 17:15:00,0.06999999999999995,,2013-10-22 03:15:00,0.8300000000000001,0.2122762148337596
2015,2015-07-17 09:00:00,0.08999999999999997,0.10227272727272724,2015-07-17 09:00:00,1.29,0.20031055900621117
2016,2016-07-20 20:00:00,0.13,,2016-07-20 20:00:00,1.69,
2017,2017-05-20 15:00:00,0.07,,2016-10-22 03:00:00,0.6599999999999999,
2018,2018-08-10 15:30:00,0.16999999999999998,,2018-08-10 15:30:00,1.02,
2019,2019-06-29 19:30:00,0.1399999999999999,,2019-08-10 22:45:00,2.5100000000000016,0.1822803195352216
2020,2019-11-04 13:15:00,0.04999999999999982,0.04464285714285698,2019-11-04 13:15:00,0.9100000000000001,0.08724832214765102
2021,2021-07-28 00:15:00,0.27,0.45000000000000007,2021-07-28 00:15:00,3.8600000000000003,1.5950413223140498
2022,2021-12-29 12:00:00,0.05999999999999994,0.08823529411764697,2021-12-29 12:00:00,0.7400000000000002,0.20903954802259891
