water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1985-12-31 15:00:00,0.19,0.328,1985-12-31 15:00:00,7.35,1.424
1987,1986-12-17 20:30:00,0.11,0.122,1986-12-17 20:30:00,3.85,0.232
1988,1987-10-07 23:45:00,0.12,,1987-10-08 00:00:00,5.11,0.877
1989,1989-04-12 04:30:00,0.17,0.293,1989-04-12 04:30:00,6.66,1.286
1990,1990-06-07 04:45:00,0.1,0.149,1990-06-07 05:00:00,4.92,0.472
1991,1990-10-28 20:15:00,0.13,0.169,1990-10-28 20:15:00,5.34,0.487
1992,1991-11-04 01:45:00,0.12,0.164,1991-11-04 02:00:00,4.72,0.347
1993,1993-05-21 21:45:00,0.18,,1993-05-21 22:00:00,3.72,1.305
1994,1993-10-02 11:00:00,0.13,,1993-10-06 22:00:00,2.74,0.04
1995,1995-05-30 13:30:00,0.1,,1995-09-05 09:00:00,2.23,0.177
1996,1996-01-02 06:45:00,0.24,0.353,1996-01-02 06:45:00,9.77,1.318
1997,1997-07-01 09:15:00,0.15,0.231,1997-07-01 09:30:00,5.12,0.439
1998,1998-06-27 18:15:00,0.38,0.76,1998-06-27 18:30:00,15.67,1.072
1999,1998-12-07 18:45:00,0.09,,1999-04-14 16:45:00,2.21,0.277
2000,1999-11-28 19:00:00,0.06,0.055,1999-11-28 19:00:00,2.18,0.09
2001,2001-01-22 21:45:00,0.14,,2001-08-20 00:15:00,3.24,0.165
2002,2002-06-23 00:00:00,0.1,,2002-02-09 01:45:00,1.86,0.135
2003,2003-03-02 11:15:00,0.12,0.194,2003-03-02 11:30:00,3.93,0.413
2004,2004-08-17 17:30:00,0.23,,2004-06-27 19:00:00,4.47,0.87
2005,2005-06-13 04:15:00,0.17,0.298,2005-06-13 04:15:00,5.24,1.3
2006,2006-08-02 04:15:00,0.11,,2005-12-15 21:00:00,2.48,0.457
2007,2007-06-28 21:15:00,0.16,,2007-08-06 16:30:00,4.64,0.113
2008,2008-06-19 04:45:00,0.09,,2008-01-09 17:00:00,1.97,0.153
2009,2009-05-21 00:30:00,0.24,,2009-09-03 23:00:00,2.54,0.06
2010,2010-01-14 04:00:00,0.12,0.154,2010-01-14 04:00:00,4.36,0.471
2011,2010-12-28 13:30:00,0.38,0.567,2010-12-28 13:30:00,14.82,2.301
2012,2012-08-20 19:00:00,0.13,0.241,2012-08-20 19:00:00,2.97,0.818
2013,2013-05-13 23:30:00,0.13,0.22,2013-05-13 23:30:00,3.47,0.741
2014,2014-08-01 22:00:00,0.25,,2014-08-11 03:15:00,6.56,0.446
2015,2015-08-10 22:00:00,0.16,0.291,2015-08-10 22:00:00,4.13,1.147
2016,2015-10-12 11:00:00,0.06,,2016-01-10 07:30:00,1.97,0.076
2017,2017-08-01 15:45:00,0.12,0.2,2017-08-01 15:45:00,3.42,0.743
2018,2017-11-27 10:15:00,0.04,0.038,2017-11-27 10:30:00,1.91,0.079
2019,2019-04-03 13:15:00,0.1,,2019-07-12 01:45:00,2.2,0.166
2020,2020-06-05 23:30:00,0.11,,2020-06-05 23:30:00,1.13,
2021,2021-02-15 17:15:00,0.14,0.246,2021-02-15 17:15:00,4.07,1.057
2022,2021-10-11 12:00:00,0.03,0.048,2021-11-01 12:45:00,0.99,0.047
