water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-07-22 11:45:00,0.1,,1986-06-18 01:45:00,4.15,0.3481543624161074
1987,1986-10-04 19:15:00,0.3400000000000001,,1986-10-04 19:15:00,8.83,
1988,1988-06-09 09:30:00,0.1,,1988-07-22 22:00:00,3.16,0.22865412445730826
1989,1989-05-31 18:30:00,0.12,,1988-10-26 01:15:00,2.990000000000002,0.21464465183058162
1990,1990-04-26 18:30:00,0.12,,1989-10-31 09:00:00,3.62,
1991,1991-05-22 18:30:00,0.11999999999999997,,1990-10-16 04:45:00,3.58,0.40044742729306493
1992,1992-05-27 18:15:00,0.13,,1992-08-13 00:00:00,3.6500000000000004,0.2506868131868132
1993,1993-03-11 18:30:00,0.10000000000000003,,1993-05-16 12:30:00,2.66,0.09736456808199122
1994,1994-07-13 18:30:00,0.15,,1993-10-02 17:45:00,1.9699999999999998,
1995,1995-07-26 19:00:00,0.18000000000000002,,1995-01-31 12:15:00,3.059999999999995,0.0563121089436878
1996,1996-09-04 18:45:00,0.15000000000000002,,1995-10-26 08:30:00,1.6000000000000014,0.05216824258232805
1997,1997-02-19 16:30:00,0.1200000000000001,0.09600000000000009,1997-02-19 16:30:00,10.980000000000004,0.21691031212959314
1998,1998-07-31 17:45:00,0.18,0.40909090909090906,1998-07-31 17:45:00,4.890000000000001,0.6995708154506438
1999,1999-08-04 18:30:00,0.18000000000000002,,1999-05-12 17:00:00,3.879999999999999,0.15778771858479052
2000,2000-06-28 18:30:00,0.12000000000000002,,2000-09-11 09:00:00,6.41,0.21359546817727423
2001,2001-09-19 18:30:00,0.12000000000000002,,2000-12-05 14:15:00,4.640000000000001,0.07473023031083911
2002,2002-08-06 18:30:00,0.22999999999999998,,2002-03-10 12:00:00,9.489999999999998,0.7549721559268098
2003,2003-04-09 18:45:00,0.11000000000000001,,2002-10-22 02:15:00,3.450000000000003,0.07300042319085914
2004,2003-10-15 08:45:00,0.14,,2004-08-09 15:45:00,4.439999999999998,0.24818334264952474
2005,2005-07-13 18:30:00,0.13,,2005-01-08 00:00:00,7.719999999999999,0.10804758572428269
2006,2006-07-26 08:45:00,0.12,,2005-10-11 22:45:00,7.040000000000006,0.08484994576352907
2007,2007-07-03 19:15:00,0.12,0.23076923076923075,2007-07-03 19:15:00,3.6400000000000006,0.4262295081967214
2008,2008-05-10 15:30:00,0.37000000000000005,0.840909090909091,2008-05-10 15:45:00,14.659999999999997,0.7239506172839505
2009,2009-06-24 18:30:00,0.07,,2008-12-19 17:30:00,2.8600000000000065,0.08805418719211844
2010,2010-06-16 18:30:00,0.08000000000000002,,2009-11-19 13:15:00,7.150000000000006,0.06219013655736284
2011,2011-07-19 22:45:00,0.11000000000000004,,2011-02-04 21:45:00,4.859999999999999,0.09011681809753383
2012,2012-08-29 11:30:00,0.08999999999999997,0.1451612903225806,2011-12-01 02:00:00,5.289999999999992,0.07293533710188876
2013,2013-06-12 09:30:00,0.08000000000000002,,2013-04-14 07:45:00,3.6200000000000045,0.0967655707030207
2014,2014-07-31 13:15:00,0.06,,2014-02-23 15:00:00,3.519999999999996,0.049452093284630454
2015,2015-09-02 15:15:00,0.13,,2015-09-02 15:15:00,2.63,
2016,2016-06-06 17:30:00,0.15000000000000002,,2015-12-30 07:45:00,7.97999999999999,0.13280079880179713
2017,2016-12-23 13:00:00,0.06999999999999995,0.11290322580645154,2016-12-23 14:15:00,3.490000000000002,0.14303278688524598
2018,2018-06-01 16:00:00,0.1,,2018-01-24 05:00:00,4.939999999999998,0.07917935566597208
2019,2019-03-18 13:30:00,0.06000000000000005,0.09836065573770501,2019-03-16 15:30:00,2.6099999999999994,0.12657613967022305
2020,2020-08-02 03:30:00,0.26,,2020-08-02 03:30:00,5.27,
2021,2021-07-27 12:30:00,0.22000000000000003,,2021-07-27 12:30:00,3.1,
2022,2021-12-15 12:15:00,0.10999999999999999,,2021-10-29 13:45:00,5.960000000000008,0.08768574371046062
