water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1953,1953-09-02 21:00:00,0.32000000000000006,0.31067961165048547,1953-09-02 21:00:00,31.700000000000003,0.8157488419969121
1954,1953-11-07 08:30:00,0.56,0.7466666666666667,1953-11-07 08:30:00,46.53,2.3972179289026276
1955,1954-11-22 21:30:00,0.66,0.75,1954-11-22 21:30:00,66.55000000000001,2.451197053406999
1956,1956-06-12 00:15:00,0.94,1.9583333333333333,1956-06-12 00:15:00,73.75,9.729551451187335
1957,1956-10-24 09:45:00,0.30000000000000004,0.3703703703703704,1956-10-24 09:45:00,27.360000000000003,1.0733621027854061
1958,1958-06-26 14:15:00,0.45999999999999996,0.43809523809523804,1958-06-26 14:15:00,41.07,0.8388480392156863
1959,1959-01-19 07:15:00,0.24,0.25,1959-01-19 07:15:00,19.36,0.46887866311455556
1960,1959-11-09 07:00:00,0.5,0.9090909090909091,1959-11-19 23:15:00,37.999999999999986,0.34779425224235755
1961,1961-07-28 22:00:00,0.63,0.9692307692307692,1961-07-28 22:00:00,53.050000000000004,3.7544232130219393
1962,1962-06-24 22:30:00,0.27,0.45000000000000007,1961-10-23 03:00:00,25.069999999999993,0.283276836158192
1963,1963-09-01 10:45:00,0.5900000000000001,0.6210526315789475,1963-09-01 10:45:00,57.47,1.5963888888888889
1964,1964-08-18 13:15:00,0.17000000000000015,0.1808510638297874,1964-08-28 12:45:00,18.97,0.22833413577274914
1965,1964-12-09 00:45:00,0.25,0.22727272727272727,1964-12-09 00:45:00,25.709999999999994,0.5699401463090222
1966,1966-02-25 18:30:00,0.35,0.3977272727272727,1966-02-25 18:30:00,29.8,1.0688665710186513
1967,1966-10-06 06:00:00,0.8400000000000001,1.1666666666666667,1966-10-06 06:00:00,78.31,4.295666483817882
1968,1968-09-28 07:45:00,0.32999999999999996,0.3837209302325581,1968-09-28 07:45:00,27.380000000000003,1.0559197840339376
1969,1968-10-10 15:00:00,0.27,0.435483870967742,1968-10-10 15:00:00,14.52,1.1109410864575362
1970,1970-09-08 17:15:00,0.41999999999999993,0.5384615384615383,1970-09-08 17:15:00,36.08,1.682051282051282
1971,1970-10-19 05:15:00,0.26,,1970-10-19 05:15:00,11.05,
1972,1972-05-27 12:45:00,0.2899999999999999,0.5178571428571427,1972-05-27 13:00:00,17.27,0.5651178010471204
1973,1973-09-29 14:00:00,0.5800000000000001,1.4146341463414638,1973-09-29 14:00:00,31.929999999999996,3.4333333333333327
1974,1974-02-10 16:30:00,0.24,0.3692307692307692,1974-02-10 16:30:00,14.3,0.7562136435748281
1975,1974-12-22 07:30:00,0.3899999999999999,0.49999999999999983,1974-12-22 07:30:00,31.529999999999998,1.2154973014649189
1976,1976-07-02 23:45:00,0.6599999999999999,2.3571428571428568,1976-07-02 23:45:00,31.529999999999998,5.610320284697508
1977,1976-11-28 03:30:00,0.5,1.1904761904761905,1976-11-28 03:45:00,42.75000000000001,1.19647355163728
1978,1978-08-03 10:15:00,0.56,1.037037037037037,1978-08-04 20:15:00,42.980000000000004,1.1003584229390682
1979,1978-11-15 12:30:00,0.6699999999999999,0.6907216494845361,1978-11-15 12:30:00,77.75,1.861383768254728
1980,1980-06-06 19:15:00,1.4100000000000001,3.204545454545455,1980-06-06 19:15:00,144.02,12.858928571428573
1981,1981-09-20 09:15:00,0.6799999999999999,0.894736842105263,1981-09-20 09:15:00,64.9,2.3686131386861318
1982,1982-09-24 22:30:00,1.02,2.55,1982-09-24 22:30:00,82.65,7.419210053859964
1983,1982-10-04 20:15:00,0.3700000000000001,0.30578512396694224,1982-10-04 20:15:00,45.230000000000004,0.6498563218390806
1984,1983-10-15 23:15:00,0.49,1.3611111111111112,1984-09-23 15:45:00,61.33,0.9573837027786449
1985,1984-10-18 12:15:00,0.7400000000000001,1.2542372881355934,1984-10-18 12:15:00,62.21000000000001,3.4793064876957502
1986,1986-06-17 19:30:00,0.28,0.358974358974359,1986-06-17 19:30:00,21.18,0.7423764458464773
1987,1986-11-15 20:15:00,0.56,1.3333333333333335,1986-11-15 20:15:00,31.96,2.823321554770318
1988,1988-07-25 17:30:00,0.56,1.696969696969697,1988-09-01 23:15:00,34.36,1.593692022263451
1989,1989-01-13 21:30:00,1.08,3.0857142857142863,1989-01-13 21:30:00,83.53,9.850235849056604
1990,1990-02-04 13:00:00,0.7200000000000001,2.0571428571428574,1990-02-04 13:00:00,42.52,4.978922716627635
1991,1990-10-28 19:45:00,0.7799999999999999,0.8478260869565216,1990-10-28 19:45:00,94.9,2.5394701632325396
1992,1991-10-31 13:45:00,1.03,2.239130434782609,1991-10-31 13:45:00,83.24,6.067055393586005
1993,1992-11-27 18:45:00,0.7000000000000002,1.6666666666666672,1992-11-27 18:45:00,41.120000000000005,3.3241713823767185
1994,1993-10-01 10:30:00,0.62,2.8181818181818183,1993-10-01 10:30:00,25.46,4.080128205128205
1995,1994-10-23 10:30:00,0.59,0.686046511627907,1994-10-23 10:30:00,57.779999999999994,1.7414104882459311
1996,1995-10-26 07:00:00,0.55,1.1224489795918369,1995-10-26 07:00:00,34.08,2.053012048192771
1997,1997-08-13 21:30:00,0.62,0.9253731343283581,1997-08-13 21:30:00,52.120000000000005,2.050354051927616
1998,1998-09-10 23:30:00,0.47999999999999987,0.7164179104477609,1998-09-10 23:30:00,36.99,1.4426677067082683
1999,1998-10-21 01:00:00,0.47,0.94,1998-10-21 01:00:00,29.0,1.691948658109685
2000,1999-12-23 23:45:00,0.44000000000000006,0.5176470588235295,1999-12-23 23:45:00,41.980000000000004,1.1984013702540681
2001,2000-10-28 22:45:00,0.7699999999999999,0.8555555555555554,2000-10-28 22:45:00,87.87,2.2444444444444445
2002,2001-10-08 05:15:00,0.83,1.2388059701492535,2001-10-08 05:15:00,78.77,3.185200161746866
2003,2003-01-17 07:00:00,0.55,1.0784313725490198,2002-11-27 23:45:00,35.58,1.1612271540469974
2004,2004-08-04 08:00:00,0.8,3.3333333333333335,2004-08-18 14:15:00,45.25999999999999,0.43092449776254393
2005,2005-01-01 17:45:00,0.4800000000000001,0.8275862068965519,2005-01-01 17:45:00,32.989999999999995,1.551010813352139
2006,2006-09-15 00:00:00,0.6500000000000001,0.6914893617021278,2006-09-15 00:00:00,71.53999999999999,1.6348263254113344
2007,2007-06-22 19:30:00,0.8400000000000001,2.0487804878048785,2007-06-22 19:30:00,59.11000000000001,4.261715933669792
2008,2008-03-08 14:15:00,0.6000000000000001,0.8450704225352115,2008-03-08 14:15:00,54.38000000000001,1.9505021520803447
2009,2009-09-03 12:30:00,0.43999999999999995,0.5432098765432097,2009-09-03 12:30:00,39.14000000000001,1.1680095493882425
2010,2010-05-21 22:00:00,0.71,1.5106382978723405,2010-05-21 22:00:00,49.09,2.343198090692124
2011,2011-07-09 19:15:00,1.06,6.625,2011-07-09 19:15:00,65.09,7.200221238938054
2012,2011-11-26 14:15:00,0.62,,2011-11-26 14:15:00,27.27,3.546163849154746
2013,2012-11-22 16:45:00,0.5499999999999999,,2013-05-18 21:15:00,37.15,1.3003150157507875
2014,2014-08-17 19:15:00,0.6799999999999999,,2014-08-17 19:15:00,55.94,2.762469135802469
2015,2015-07-17 10:30:00,1.24,-4.0,2015-07-17 10:30:00,88.97,11.645287958115183
2016,2015-10-24 12:00:00,0.84,,2015-10-24 12:00:00,52.690000000000005,5.360122075279756
2017,2016-12-23 17:30:00,0.94,1.88,2016-12-23 17:30:00,59.949999999999996,7.69576379974326
2018,2018-06-03 02:15:00,0.6000000000000001,1.4285714285714288,2018-09-19 16:30:00,32.57,3.5909592061742006
2019,2019-08-07 06:00:00,0.62,0.9841269841269841,2019-07-10 22:00:00,43.379999999999995,1.4856164383561643
2020,2020-07-27 21:00:00,0.7300000000000001,1.1406250000000002,2020-07-27 21:00:00,48.55,3.844022169437846
2021,2021-08-06 15:30:00,0.69,1.5333333333333332,2021-08-06 15:30:00,35.05,5.511006289308176
2022,2021-10-31 17:30:00,0.68,0.7640449438202248,2021-10-31 17:30:00,56.86,2.2662415304902352
