water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-01-02 07:15:00,0.09999999999999998,,1986-01-02 07:15:00,1.5799999999999996,
1987,1987-06-10 16:30:00,0.06999999999999995,,1987-07-18 17:45:00,0.9899999999999984,0.08277591973244133
1988,1988-07-22 01:00:00,0.06000000000000005,,1988-02-01 14:30:00,1.3599999999999994,0.08252427184466016
1989,1988-10-06 11:00:00,0.040000000000000036,0.05555555555555561,1988-11-30 04:45:00,0.8899999999999988,0.07379767827529012
1990,1990-09-24 18:45:00,0.050000000000000044,0.0694444444444445,1990-02-17 13:15:00,1.4299999999999997,0.06185121107266434
1991,1990-10-06 08:15:00,0.050000000000000044,0.052631578947368474,1990-10-06 19:15:00,2.4299999999999997,0.041005737428282146
1992,1992-01-08 08:15:00,0.06000000000000005,0.04918032786885251,1992-01-08 08:30:00,2.66,0.10861576153532056
1993,1993-06-09 21:30:00,0.07000000000000006,0.10144927536231894,1993-06-09 21:30:00,1.3399999999999999,
1994,1993-10-07 01:15:00,0.040000000000000036,0.0454545454545455,1993-10-07 01:45:00,1.450000000000001,0.11827079934747155
1995,1994-11-18 01:00:00,0.040000000000000036,0.041666666666666706,1994-12-11 22:15:00,3.1299999999999955,0.04284150013687374
1996,1995-10-12 23:30:00,0.040000000000000036,,1995-11-15 19:15:00,0.8100000000000005,0.07810993249758925
1997,1996-10-24 22:15:00,0.10999999999999999,,1996-12-18 13:30:00,1.5500000000000007,0.10305851063829792
1998,1998-07-31 21:30:00,0.21999999999999997,0.3384615384615384,1998-07-31 21:30:00,4.800000000000001,1.0062893081761008
1999,1998-10-17 04:00:00,0.08000000000000007,0.08510638297872349,1998-10-17 08:00:00,3.539999999999999,0.1687321258341277
2000,1999-11-05 10:30:00,0.12,0.15,1999-11-05 11:00:00,3.8400000000000016,0.34532374100719443
2001,2001-08-20 12:30:00,0.14000000000000012,0.11666666666666678,2001-08-20 12:30:00,5.829999999999998,0.273452157598499
2002,2002-07-30 21:45:00,0.12000000000000005,,2001-10-08 14:45:00,3.6400000000000006,0.16293643688451212
2003,2003-05-30 16:30:00,0.32000000000000006,0.4507042253521128,2003-05-30 16:30:00,8.47,1.4093178036605658
2004,2004-08-09 16:00:00,0.08000000000000007,0.11111111111111122,2004-08-09 17:45:00,3.2600000000000016,0.19255759007678686
2005,2005-01-07 23:15:00,0.040000000000000036,0.03225806451612906,2005-01-08 00:00:00,1.6199999999999974,0.05973451327433619
2006,2005-10-11 21:15:00,0.07000000000000006,0.07000000000000006,2005-10-11 22:45:00,2.75,0.09765625
2007,2007-07-01 11:30:00,0.06000000000000005,0.08333333333333341,2006-12-11 04:00:00,1.4600000000000009,0.09217171717171722
2008,2008-07-10 07:00:00,0.1100000000000001,,2008-07-10 07:00:00,2.0,
2009,2009-07-22 19:00:00,0.06999999999999995,,2009-07-22 19:00:00,1.29,
2010,2010-06-06 01:00:00,0.25000000000000006,,2010-06-06 01:00:00,2.58,
2011,2011-07-19 23:00:00,0.06999999999999995,0.08860759493670879,2011-07-19 23:15:00,1.8000000000000007,0.1925133689839573
2012,2012-07-04 19:45:00,0.08000000000000007,0.09638554216867479,2012-07-04 19:45:00,2.0700000000000003,0.2365714285714286
2013,2012-11-22 14:30:00,0.06000000000000005,0.07317073170731714,2013-01-31 10:45:00,1.2599999999999998,0.10243902439024388
2014,2013-12-05 10:45:00,0.08999999999999997,,2013-12-30 13:00:00,2.3599999999999994,0.11597051597051593
2015,2014-12-22 02:30:00,0.050000000000000044,0.04807692307692312,2014-12-22 03:00:00,1.7699999999999996,0.09866220735785951
2016,2015-12-24 06:45:00,0.06000000000000005,0.05940594059405946,2015-12-30 10:30:00,2.1400000000000006,0.10536681437715414
2017,2017-08-02 00:45:00,0.10999999999999999,,2017-08-15 02:00:00,1.4699999999999998,
2018,2017-12-25 07:00:00,0.040000000000000036,0.047619047619047665,2017-12-25 07:00:00,0.8099999999999987,0.08794788273615621
2019,2019-06-24 15:30:00,0.09000000000000002,,2019-06-24 15:30:00,1.17,
2020,2020-08-04 21:15:00,0.07999999999999996,,2020-08-04 21:15:00,1.4399999999999995,
2021,2021-08-09 16:45:00,0.07000000000000006,0.10144927536231894,2021-02-20 23:15:00,1.629999999999999,0.1210995542347696
2022,2021-11-10 12:30:00,0.75,1.3636363636363635,2021-11-10 12:30:00,18.16,4.908108108108108
