water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1983,1983-06-01 09:00:00,0.15,,1983-05-06 08:45:00,4.08,0.356
1984,1983-12-24 13:00:00,0.1,0.2,1984-01-29 02:15:00,2.75,0.134
1985,1984-11-10 03:30:00,0.15,0.142,1984-11-10 03:30:00,5.62,0.313
1986,1985-12-01 05:15:00,0.25,0.129,1985-12-01 05:15:00,7.69,0.175
1987,1987-07-11 19:00:00,0.16,0.296,1987-07-11 19:30:00,3.15,0.372
1988,1987-10-18 13:00:00,0.23,0.411,1988-04-18 23:30:00,6.7,0.406
1989,1988-10-26 04:30:00,0.12,0.114,1988-10-26 04:30:00,4.55,0.26
1990,1990-01-25 14:00:00,0.1,0.135,1990-01-25 14:00:00,2.37,0.286
1991,1990-10-06 17:45:00,0.1,0.125,1990-10-06 17:45:00,2.72,0.278
1992,1992-08-30 13:15:00,0.08,0.136,1992-03-31 19:45:00,1.86,0.057
1993,1993-07-17 14:30:00,0.16,0.421,1993-07-17 14:30:00,2.87,1.535
1994,1994-01-03 20:45:00,0.06,0.07,1994-01-03 20:45:00,1.68,0.122
1995,1994-11-09 13:45:00,0.05,0.1,1994-11-09 13:45:00,1.19,0.285
1996,1996-08-24 22:15:00,0.06,,1995-11-12 02:00:00,1.47,0.163
1997,1997-09-03 10:45:00,0.06,,1997-09-03 10:45:00,1.14,
1998,1998-07-27 20:30:00,0.11,,1998-07-27 20:30:00,1.5,
1999,1998-10-24 13:30:00,0.08,0.089,1998-10-24 13:30:00,2.03,0.136
2000,1999-12-25 00:00:00,0.09,0.087,1999-12-25 00:00:00,2.5,0.133
2001,2000-12-08 09:30:00,0.07,0.07,2000-12-08 09:30:00,1.68,0.088
2002,2002-07-04 21:15:00,0.09,,2001-11-30 12:30:00,1.84,0.44
2003,2002-11-03 01:15:00,0.08,0.082,2003-01-22 12:45:00,2.01,0.181
2004,2003-11-29 19:30:00,0.04,0.053,2003-11-29 19:15:00,1.48,0.135
2005,2005-01-08 07:30:00,0.06,0.125,2005-04-18 09:15:00,1.79,0.153
2006,2005-10-11 10:15:00,0.13,,2005-10-11 10:15:00,2.2,
2007,2007-07-17 14:45:00,0.14,,2007-07-17 15:00:00,3.99,0.775
2008,2008-01-04 22:45:00,0.05,0.049,2008-01-04 23:30:00,1.25,0.053
2009,2009-07-06 20:00:00,0.22,,2009-07-06 20:00:00,3.38,
2010,2009-11-01 18:00:00,0.09,0.048,2009-11-01 18:00:00,2.23,0.053
2011,2011-07-10 14:00:00,0.08,,2011-07-10 14:15:00,2.3,0.511
2012,2012-08-16 00:30:00,0.08,0.113,2012-08-16 00:45:00,2.41,0.189
2013,2012-10-12 09:00:00,0.11,0.116,2012-10-12 09:00:00,3.29,0.187
2014,2014-07-05 20:30:00,0.12,,2014-07-05 20:45:00,2.27,
2015,2015-07-17 09:30:00,0.1,0.147,2015-07-17 09:30:00,3.4,0.328
2016,2015-11-08 18:30:00,0.1,0.172,2015-11-08 18:30:00,3.11,0.431
2017,2017-07-26 17:15:00,0.1,0.222,2017-07-26 17:15:00,2.51,0.792
2018,2017-10-21 07:45:00,0.05,0.067,2017-10-21 08:00:00,1.92,0.147
2019,2019-07-10 18:15:00,0.35,1.207,2019-07-10 18:15:00,7.13,7.505
2020,2020-07-27 18:15:00,0.09,,2020-08-12 08:45:00,2.28,0.17
2021,2021-05-12 10:15:00,0.1,0.104,2021-05-12 10:00:00,3.4,0.213
2022,2021-10-31 17:00:00,0.07,0.071,2021-10-31 17:00:00,2.24,0.112
