water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1971,1971-07-25 17:30:00,0.020000000000000018,,1971-07-25 19:00:00,0.5599999999999996,
1972,1972-01-11 22:45:00,0.040000000000000036,,1972-01-11 23:00:00,2.5100000000000016,0.11067019400352741
1973,1973-09-28 04:00:00,0.06000000000000005,,1973-09-28 04:15:00,3.25,0.17926089354660785
1974,1974-08-15 04:00:00,0.04000000000000001,,1973-12-20 17:00:00,3.1100000000000065,0.0967039800995027
1975,1974-10-23 17:15:00,0.050000000000000044,,1975-09-17 11:30:00,2.0600000000000005,
1976,1975-11-16 00:45:00,0.06000000000000005,,1975-11-16 00:45:00,2.9000000000000004,
1977,1977-01-20 16:15:00,0.06000000000000005,0.05940594059405946,1977-01-20 16:15:00,6.140000000000001,0.1168633422154549
1978,1978-02-23 05:00:00,0.19999999999999996,0.3030303030303029,1978-02-23 05:00:00,15.02,0.6340227944280287
1979,1979-01-15 06:00:00,0.09000000000000002,,1979-01-07 02:30:00,4.489999999999998,0.16404822798684685
1980,1979-10-04 20:00:00,0.07000000000000006,,1979-10-04 20:30:00,3.6400000000000006,0.1786941580756014
1981,1981-09-20 10:00:00,0.06999999999999995,,1981-09-20 10:30:00,4.309999999999999,0.19644484958979028
1982,1982-05-22 19:00:00,0.09000000000000002,,1981-12-31 07:15:00,6.43,0.14963928322085177
1983,1983-01-03 03:15:00,0.030000000000000027,,1983-01-03 04:30:00,2.0199999999999996,0.08733246865542584
1984,1983-12-24 19:00:00,0.030000000000000027,0.04838709677419359,1983-12-24 21:30:00,1.990000000000002,0.05202614379084972
1985,1985-02-10 22:30:00,0.060000000000000026,,1985-01-31 01:30:00,5.210000000000001,0.12515013211626233
1986,1985-12-31 15:15:00,0.14,0.22222222222222224,1985-12-31 15:15:00,9.309999999999999,0.4561489465948064
1987,1987-01-09 02:30:00,0.030000000000000027,,1987-03-25 14:45:00,1.6400000000000006,0.039815489196406914
1988,1988-01-19 16:30:00,0.040000000000000036,0.05263157894736847,1988-01-19 17:00:00,2.6899999999999977,0.07790327251665212
1989,1988-10-26 05:30:00,0.030000000000000027,,1988-12-05 01:45:00,1.3200000000000003,0.062440870387890264
