water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-25 09:15:00,0.040000000000000036,0.06557377049180334,1992-09-25 09:15:00,0.5,0.27322404371584696
1993,1992-11-01 05:00:00,0.050000000000000044,0.07936507936507943,1993-01-16 16:30:00,1.6800000000000033,0.05648957632817765
1994,1993-12-03 00:30:00,0.07999999999999996,0.12499999999999993,1994-03-08 09:30:00,1.0200000000000005,0.22616407982261652
1995,1994-11-13 15:00:00,0.07000000000000006,0.07368421052631585,1994-11-13 15:00:00,1.87,0.2450851900393185
1996,1996-02-18 00:45:00,0.06000000000000005,0.09836065573770501,1995-10-22 19:15:00,0.7799999999999998,0.3577981651376146
1997,1997-02-27 16:45:00,0.09999999999999998,0.14705882352941171,1997-02-27 16:45:00,1.3599999999999999,0.5055762081784386
1998,1998-03-29 22:00:00,0.12,0.22641509433962262,1998-02-11 09:00:00,2.5700000000000003,0.27965179542981505
1999,1998-11-09 10:30:00,0.08000000000000007,0.11111111111111122,1998-11-22 03:00:00,2.7700000000000014,0.19743406985032086
2000,2000-08-20 23:15:00,0.10000000000000003,,1999-11-28 08:15:00,1.5200000000000014,0.14671814671814687
2001,2001-02-11 03:15:00,0.05999999999999994,0.064516129032258,2001-02-11 03:15:00,1.4500000000000002,0.2013888888888889
2002,2001-10-01 19:15:00,0.06999999999999995,,2002-09-10 02:30:00,1.58,0.16390041493775934
2003,2003-05-07 23:45:00,0.050000000000000044,,2002-10-22 13:30:00,1.04,0.1440443213296399
2004,2004-01-11 08:15:00,0.06000000000000005,0.0857142857142858,2004-09-20 01:00:00,0.8700000000000001,0.1479591836734694
2005,2005-08-24 08:00:00,0.10999999999999999,,2005-02-09 23:15:00,1.4299999999999997,0.23714759535655053
2006,2006-06-20 23:15:00,0.09999999999999998,,2005-10-24 12:45:00,1.58,0.2602965403624382
2007,2007-06-23 19:00:00,0.10999999999999999,,2006-12-13 17:00:00,4.41,0.14221218961625282
2008,2008-04-28 10:30:00,0.15000000000000002,0.2884615384615385,2008-01-25 03:15:00,2.59,0.14616252821670428
2009,2009-07-29 01:15:00,0.07999999999999996,,2009-09-04 07:30:00,1.459999999999999,0.19703103913630216
2010,2010-07-04 15:30:00,0.07,,2009-11-19 08:00:00,1.92,0.2644628099173554
2011,2011-05-23 10:45:00,0.08999999999999997,,2011-09-12 17:00:00,2.4700000000000006,0.1972843450479234
2012,2012-08-21 11:15:00,0.09000000000000002,,2011-11-29 05:45:00,2.3599999999999994,0.11671612265084073
2013,2013-07-23 22:15:00,0.13,,2013-01-29 17:00:00,1.5899999999999999,0.21721311475409832
2014,2013-12-20 22:00:00,0.08000000000000007,0.08510638297872349,2013-12-20 22:00:00,2.16,0.2907133243606999
2015,2015-07-17 06:45:00,0.10999999999999999,0.17187499999999997,2015-07-17 08:30:00,2.4299999999999997,0.21485411140583552
2016,2016-08-03 05:45:00,0.09000000000000002,,2015-12-05 08:15:00,2.860000000000003,0.09105380452085332
2017,2017-02-26 15:30:00,0.06000000000000005,0.05940594059405946,2017-02-26 15:30:00,1.1499999999999995,0.17293233082706758
2018,2018-01-29 01:30:00,0.10000000000000009,0.12048192771084348,2018-01-24 04:30:00,1.6600000000000001,0.2589703588143526
2019,2019-08-04 17:30:00,0.16000000000000003,,2019-08-09 14:45:00,1.2799999999999994,0.13278008298755178
2020,2020-08-12 01:30:00,0.16000000000000003,0.3137254901960785,2020-08-12 04:45:00,2.2300000000000004,0.1495640509725017
2021,2021-09-30 11:00:00,0.06999999999999995,,2021-03-28 20:15:00,0.8899999999999997,0.22997416020671826
2022,2021-10-27 19:30:00,0.050000000000000044,0.058139534883720985,2021-10-27 20:00:00,0.7200000000000006,0.12765957446808524
