water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1989-09-24 15:15:00,0.3,0.8823529411764705,1989-09-24 15:15:00,7.44,4.179775280898877
1990,1990-01-29 16:45:00,0.09999999999999987,0.09523809523809511,1990-01-29 16:45:00,5.330000000000002,0.19445457862094132
1991,1990-12-25 10:45:00,0.08000000000000007,0.07079646017699122,1990-12-25 10:45:00,4.779999999999998,0.15203562340966914
1992,1991-12-22 08:45:00,0.07000000000000006,0.050000000000000044,1991-12-22 08:45:00,4.510000000000005,0.09297052154195022
1993,1993-01-23 20:15:00,0.08999999999999986,0.069767441860465,1993-01-23 20:15:00,5.350000000000001,0.12966553562772665
1994,1994-01-14 02:00:00,0.10999999999999988,0.09999999999999988,1994-01-14 02:00:00,6.049999999999997,0.20053032814053684
1995,1994-10-23 02:45:00,0.09999999999999998,0.20408163265306117,1994-12-10 23:30:00,5.490000000000002,0.10117950608182827
1996,1996-01-02 23:30:00,0.10000000000000003,,1996-01-02 23:30:00,1.3800000000000001,
1997,1997-09-14 05:45:00,0.13999999999999996,,1997-02-19 17:45:00,2.900000000000002,0.09754456777665664
1998,1997-10-10 02:45:00,0.07000000000000006,,1997-11-18 03:00:00,2.380000000000001,0.2938271604938273
1999,1999-05-08 07:00:00,0.06000000000000005,,1998-10-24 12:30:00,1.9399999999999995,0.17414721723518845
2000,2000-01-10 12:15:00,0.09999999999999998,0.19607843137254896,2000-03-08 23:15:00,4.660000000000004,0.10675830469644912
2001,2001-07-04 02:30:00,0.28,0.28,2001-07-04 02:30:00,15.310000000000002,0.6133814102564104
2002,2002-02-22 06:00:00,0.15999999999999992,0.12499999999999993,2002-02-22 06:00:00,10.380000000000003,0.2573766426977437
2003,2003-01-13 04:15:00,0.07999999999999996,0.15384615384615377,2003-01-13 04:15:00,2.7199999999999998,0.518095238095238
2004,2004-08-08 22:45:00,0.13000000000000006,,2004-08-08 23:00:00,3.7700000000000005,0.5686274509803922
2005,2005-09-26 21:15:00,0.09999999999999998,,2004-10-24 23:15:00,2.3400000000000034,0.07310215557638249
2006,2006-05-05 00:45:00,0.10999999999999999,,2006-08-27 23:45:00,2.3899999999999997,0.31406044678055184
2007,2007-07-18 16:30:00,0.12000000000000005,,2007-07-18 16:45:00,3.3999999999999995,0.4956268221574343
2008,2007-10-03 23:45:00,0.12,,2008-07-10 06:30:00,2.92,0.3645443196004994
2009,2009-08-14 18:30:00,0.10000000000000003,,2008-10-10 10:15:00,3.3299999999999983,0.07835294117647054
2010,2010-01-16 07:30:00,0.8700000000000001,2.1219512195121957,2010-01-16 07:30:00,38.86,14.079710144927537
2011,2010-10-26 09:15:00,0.08000000000000002,,2011-08-10 14:00:00,2.3,
2012,2012-08-05 12:45:00,0.09000000000000002,,2012-01-05 01:00:00,8.920000000000002,0.11902855617827598
2013,2012-11-22 15:15:00,0.10000000000000009,0.08695652173913052,2012-11-22 15:15:00,7.18,0.18400820092260378
2014,2013-12-30 08:00:00,0.1299999999999999,0.08124999999999993,2013-12-30 08:00:00,14.27000000000001,0.1827846804150123
2015,2015-06-28 10:15:00,0.14,,2015-01-15 03:45:00,9.749999999999993,0.15792031098153536
2016,2016-02-16 20:15:00,0.07000000000000006,0.12280701754385977,2015-12-30 12:15:00,4.579999999999998,0.07999999999999997
2017,2017-06-08 14:45:00,0.08000000000000007,0.11594202898550736,2017-06-08 14:45:00,3.25,0.308641975308642
2018,2018-06-01 14:45:00,0.18,,2018-06-20 03:00:00,3.830000000000001,0.486040609137056
2019,2019-08-09 11:30:00,0.09000000000000002,,2018-11-29 12:00:00,3.5599999999999987,0.2326797385620914
2020,2020-06-17 19:45:00,0.27,,2020-06-17 19:45:00,3.53,
2021,2021-05-13 17:00:00,0.26,0.6842105263157895,2021-05-13 17:00:00,6.710000000000001,3.3550000000000004
2022,2021-11-30 22:45:00,0.05999999999999994,0.07692307692307684,2021-11-30 22:45:00,3.0500000000000007,0.21615875265768963
