water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1976,1976-09-22 00:15:00,0.030000000000000027,,1976-09-30 00:00:00,0.4500000000000002,
1977,1976-11-16 02:30:00,0.17999999999999994,0.3214285714285713,1976-11-16 02:30:00,4.5600000000000005,0.6857142857142857
1978,1978-09-09 23:00:00,0.2400000000000002,0.14723926380368113,1978-09-09 23:15:00,8.599999999999994,0.1847079037800686
1979,1979-08-13 03:15:00,0.14,0.1891891891891892,1979-08-13 03:15:00,3.83,0.34660633484162895
1980,1980-06-05 11:45:00,0.24000000000000005,,1980-06-05 11:45:00,4.64,3.267605633802817
1981,1981-05-26 15:00:00,0.29000000000000004,,1981-09-15 00:15:00,5.66,2.8442211055276383
1982,1981-10-19 23:15:00,0.15999999999999998,0.3478260869565217,1982-09-27 15:45:00,6.109999999999999,0.19735142118863047
1983,1983-09-23 03:30:00,0.21999999999999997,0.282051282051282,1982-12-19 05:15:00,9.589999999999996,0.1729174179588892
1984,1983-10-15 10:15:00,0.26999999999999996,0.6279069767441859,1984-02-04 11:45:00,9.850000000000001,0.25893796004206104
1985,1985-09-21 03:30:00,0.22999999999999998,0.1769230769230769,1985-09-21 03:30:00,13.29,0.39471339471339467
1986,1986-01-10 04:00:00,0.33000000000000007,0.45205479452054803,1986-01-10 04:00:00,11.600000000000001,1.0632447296058662
1987,1987-09-21 09:00:00,0.22999999999999998,0.34848484848484845,1987-09-21 09:00:00,7.109999999999999,0.7935267857142856
1988,1987-12-26 06:45:00,0.5,0.6666666666666666,1987-12-26 06:45:00,19.8,1.7083692838654012
1989,1988-10-06 04:00:00,0.26,0.5416666666666667,1988-10-06 04:15:00,7.4399999999999995,0.6537785588752196
1990,1990-03-06 03:45:00,0.29000000000000004,0.2761904761904762,1990-03-06 03:45:00,13.969999999999999,0.6287128712871287
1991,1991-08-09 05:15:00,0.24999999999999994,0.568181818181818,1991-08-09 05:15:00,5.93,1.5940860215053763
1992,1991-10-31 11:00:00,0.2500000000000001,0.30487804878048796,1991-10-31 11:15:00,10.519999999999996,0.4554112554112552
1993,1992-10-28 08:15:00,0.26,0.32098765432098764,1992-10-28 08:15:00,9.87,0.7393258426966292
1994,1994-03-14 05:30:00,0.16999999999999993,0.17346938775510198,1994-03-14 05:30:00,7.039999999999999,0.36213991769547316
1995,1995-09-13 16:30:00,0.41000000000000003,1.9523809523809526,1994-12-10 16:00:00,10.719999999999999,0.14287618286018924
1996,1995-10-22 06:45:00,0.16000000000000003,0.17977528089887643,1995-10-22 06:45:00,5.989999999999998,0.3711276332094175
1997,1997-09-14 04:30:00,0.34,1.0625,1997-09-14 04:30:00,7.180000000000001,4.033707865168539
1998,1998-07-30 17:45:00,0.19000000000000006,0.25675675675675685,1998-07-30 18:00:00,7.650000000000002,0.43965517241379326
1999,1999-07-03 11:45:00,0.22999999999999998,0.3833333333333333,1999-07-03 12:00:00,8.170000000000002,0.5835714285714287
2000,2000-09-22 01:15:00,0.19000000000000006,0.267605633802817,2000-03-08 20:00:00,10.0,0.148214021046391
2001,2001-07-04 00:30:00,0.32999999999999996,0.8249999999999998,2001-07-04 00:30:00,7.92,2.571428571428571
2002,2002-08-06 23:45:00,0.30000000000000004,0.8333333333333335,2002-03-06 04:15:00,9.25,0.1312987934705465
2003,2003-05-30 15:30:00,0.53,2.3043478260869565,2003-09-22 00:15:00,13.739999999999995,0.23755186721991692
2004,2003-11-02 02:15:00,0.17999999999999994,0.3529411764705881,2003-11-02 02:15:00,4.66,0.8893129770992366
2005,2004-10-19 12:15:00,0.22000000000000008,0.2528735632183909,2004-10-19 12:15:00,8.549999999999999,0.5537564766839378
2006,2006-05-04 21:45:00,0.16999999999999998,,2005-10-24 10:30:00,4.010000000000002,0.24676923076923085
2007,2007-07-18 15:15:00,0.31000000000000005,0.4078947368421053,2007-07-18 15:15:00,11.120000000000001,0.9352396972245585
2008,2007-12-02 00:30:00,0.28,0.20895522388059704,2007-12-02 00:30:00,16.67,0.4615171650055372
2009,2009-08-14 17:00:00,0.24,0.39344262295081966,2008-10-07 10:00:00,8.75,0.41547958214624886
2010,2009-11-17 00:30:00,0.15000000000000002,0.1785714285714286,2009-11-17 00:30:00,5.42,0.3782274947662247
2011,2010-12-28 06:45:00,0.17000000000000004,0.3469387755102042,2011-02-04 20:00:00,5.740000000000002,0.20297029702970304
