water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-13 03:45:00,0.15000000000000002,0.20270270270270274,1992-09-13 04:00:00,2.95,0.4238505747126437
1993,1993-07-16 10:45:00,0.18000000000000005,0.310344827586207,1993-07-16 11:00:00,3.17,0.6831896551724138
1994,1993-10-07 16:45:00,0.17000000000000015,0.10240963855421696,1993-10-07 17:00:00,6.089999999999996,0.18584070796460164
1995,1995-07-14 13:45:00,0.24,0.45283018867924524,1995-07-14 14:00:00,4.42,0.9113402061855671
1996,1995-11-15 10:30:00,0.11999999999999988,0.11320754716981121,1995-11-15 10:30:00,2.6000000000000014,0.24482109227871954
1997,1997-01-11 22:30:00,0.18000000000000005,0.2465753424657535,1997-01-11 22:30:00,3.12,0.7428571428571429
1998,1998-07-31 21:30:00,0.21999999999999997,0.3928571428571428,1998-07-31 21:30:00,3.33,1.9588235294117649
1999,1998-10-16 12:45:00,0.11999999999999988,0.11009174311926594,1999-01-19 13:00:00,2.91,0.2055084745762712
2000,2000-08-02 17:00:00,0.45,1.0975609756097562,2000-08-02 17:15:00,7.960000000000001,1.2398753894080998
2001,2001-03-14 22:00:00,0.17000000000000004,0.24637681159420297,2000-12-08 05:45:00,3.16,0.2602965403624382
2002,2002-08-05 14:15:00,0.27,0.5510204081632654,2002-08-18 17:30:00,3.620000000000001,0.5560675883256531
2003,2003-09-22 00:45:00,0.13,,2002-10-22 06:30:00,3.16,0.09893550407013149
2004,2004-08-11 22:00:00,0.83,1.360655737704918,2004-08-11 22:00:00,17.68,7.216326530612244
2005,2005-03-30 15:15:00,0.19999999999999996,0.35714285714285704,2005-03-30 15:15:00,2.84,1.5604395604395602
2006,2006-07-02 14:45:00,0.2300000000000001,0.32857142857142874,2006-07-02 14:45:00,4.08,1.088
2007,2007-07-23 21:45:00,0.32999999999999996,0.6226415094339621,2007-07-23 21:45:00,4.85,3.0891719745222925
2008,2008-02-16 18:30:00,0.21000000000000002,,2008-02-29 17:30:00,4.15,0.44575725026852847
2009,2009-07-16 19:30:00,0.32,0.7111111111111111,2009-07-16 19:30:00,3.9499999999999997,4.593023255813954
2010,2010-09-23 06:00:00,0.17999999999999994,0.2812499999999999,2010-09-23 06:00:00,3.01,1.075
2011,2011-07-16 19:00:00,0.5399999999999999,0.6067415730337078,2011-07-16 19:00:00,12.989999999999998,1.8717579250720457
2012,2012-08-29 14:30:00,0.18999999999999995,0.2878787878787878,2012-07-07 06:45:00,5.049999999999997,0.13985045693713646
2013,2013-07-23 18:45:00,0.16000000000000003,,2012-10-18 23:15:00,2.5500000000000007,0.31755915317559164
2014,2014-05-25 12:45:00,0.39,0.6842105263157896,2014-05-25 12:45:00,6.440000000000001,3.31958762886598
2015,2015-02-28 20:45:00,0.25,0.35211267605633806,2015-02-28 20:45:00,4.5,1.1479591836734695
2016,2016-06-10 09:30:00,0.18,,2016-06-25 01:00:00,3.0,0.39577836411609496
2017,2017-09-13 16:45:00,0.13,,2016-10-01 06:45:00,0.06000000000000005,
2018,2018-09-19 09:15:00,0.08999999999999997,,2018-01-23 18:30:00,2.09,0.1759259259259259
2019,2019-06-24 15:30:00,0.29000000000000004,0.23770491803278693,2019-06-24 15:30:00,10.3,0.6076696165191741
2020,2020-08-11 22:15:00,0.14,0.24561403508771934,2020-02-09 01:00:00,3.1400000000000006,0.10801513587891298
2021,2021-07-04 16:45:00,0.32000000000000006,0.4637681159420291,2021-07-04 16:45:00,7.120000000000001,1.9295392953929542
2022,2021-10-16 16:30:00,0.10999999999999999,,2021-10-16 16:30:00,1.4,
