water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1989-12-17 04:45:00,0.14,,1990-03-10 11:30:00,6.799999999999997,0.13309845370914067
1991,1990-12-11 06:00:00,0.3799999999999999,0.48101265822784794,1990-12-11 06:00:00,17.68,1.483221476510067
1992,1992-01-06 08:15:00,0.18000000000000005,0.20689655172413798,1992-01-01 00:30:00,10.32,0.26735751295336785
1993,1993-03-15 15:00:00,0.08999999999999997,,1993-01-16 17:30:00,5.320000000000007,0.06261770244821102
1994,1993-10-04 08:30:00,0.07999999999999996,,1994-03-22 07:00:00,4.699999999999996,0.15687583444592776
1995,1995-09-23 16:45:00,0.08000000000000007,,1995-02-06 08:30:00,4.57,0.09548683660676975
1996,1996-01-04 08:30:00,0.22999999999999998,0.24468085106382978,1996-01-04 08:30:00,12.04,0.6283924843423799
1997,1997-08-13 21:30:00,0.09999999999999998,,1996-10-19 04:30:00,5.170000000000002,0.14405126776260802
1998,1998-08-11 22:45:00,0.10000000000000003,,1998-04-29 20:30:00,3.9000000000000004,
1999,1999-09-11 12:45:00,0.12,,1999-09-11 13:00:00,5.499999999999998,0.42340261739799834
2000,1999-12-05 19:15:00,0.10000000000000009,0.1010101010101011,1999-12-05 20:30:00,6.599999999999994,0.1329840822083416
2001,2001-01-24 14:15:00,0.20000000000000007,0.2857142857142858,2001-01-24 14:15:00,8.05,0.8740499457111834
2002,2002-09-25 17:30:00,0.10999999999999999,,2002-07-31 03:15:00,5.43,0.24360699865410498
2003,2003-01-12 08:45:00,0.19000000000000006,,2003-01-12 08:45:00,6.089999999999999,
2004,2004-09-12 03:15:00,0.12,,2004-02-02 18:00:00,6.200000000000003,0.14341892204487633
2005,2004-11-21 15:30:00,0.13000000000000012,0.11304347826086968,2004-11-21 16:00:00,7.770000000000003,0.16942869603139998
2006,2006-05-05 08:00:00,0.37,,2006-05-05 08:00:00,9.82,
2007,2007-07-06 15:15:00,0.12,,2006-10-30 19:00:00,5.289999999999999,0.2537170263788968
2008,2008-09-15 19:45:00,0.10999999999999999,,2008-02-21 10:45:00,5.039999999999999,0.08707671043538354
2009,2009-07-03 00:15:00,0.17000000000000004,,2009-06-18 10:15:00,4.199999999999999,
2010,2010-01-16 06:30:00,1.06,1.164835164835165,2010-01-16 06:30:00,78.66,4.186269292176689
2011,2010-12-29 22:45:00,0.3799999999999999,0.47499999999999987,2010-12-29 22:45:00,17.990000000000002,1.2458448753462605
2012,2012-03-09 08:15:00,0.08000000000000007,0.06837606837606844,2012-03-09 08:15:00,4.829999999999998,0.14193358801057884
2013,2013-07-26 15:15:00,0.13,,2013-01-02 19:00:00,23.44,inf
2014,2013-12-20 19:30:00,0.08000000000000007,0.06722689075630259,2013-12-14 15:45:00,24.54,inf
2015,2014-10-21 05:00:00,0.07000000000000006,,2014-10-21 06:00:00,23.13,inf
2016,2015-12-30 04:15:00,0.1200000000000001,0.12244897959183684,2016-02-01 06:45:00,6.930000000000007,0.120879120879121
2017,2016-11-16 03:00:00,0.06999999999999995,,2016-12-25 02:00:00,3.299999999999997,0.13888888888888876
2018,2018-01-28 20:30:00,0.09000000000000008,0.07258064516129038,2018-01-28 21:00:00,5.68,0.11653672548215017
2019,2019-07-29 22:15:00,0.21000000000000002,,2019-07-29 22:15:00,5.82,
2020,2019-12-05 17:30:00,0.1100000000000001,0.11578947368421064,2019-12-05 18:30:00,6.340000000000003,0.1897635438491471
2021,2021-07-10 22:15:00,0.17999999999999994,,2021-07-10 22:15:00,7.010000000000002,
2022,2021-11-26 00:15:00,0.050000000000000044,0.04672897196261686,2021-11-26 00:15:00,2.8099999999999987,0.10068075958437832
