water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1969,1969-07-23 14:45:00,0.17999999999999994,,1969-07-23 14:45:00,25.839999999999996,
1970,1970-01-10 12:15:00,0.27,,1970-02-20 01:45:00,56.14,0.4594108019639934
1971,1970-10-31 22:00:00,0.25,0.13513513513513511,1970-10-31 22:00:00,69.83999999999997,0.24822291725902748
1972,1971-12-19 16:30:00,0.28,,1971-12-19 16:30:00,39.88,
1973,1973-05-04 19:15:00,0.25,,1972-12-12 01:15:00,45.150000000000034,0.16353363033793342
1974,1974-02-10 16:00:00,0.21999999999999997,0.17187499999999997,1974-02-10 16:00:00,47.84,0.32737973037706153
1975,1975-08-30 14:00:00,0.32000000000000006,,1975-08-30 14:00:00,50.470000000000006,
1976,1976-01-02 23:15:00,0.43000000000000005,,1976-01-02 23:15:00,63.93,
1977,1976-11-28 09:45:00,0.21999999999999997,,1976-11-28 10:00:00,43.870000000000005,0.3306202426708871
1978,1977-12-23 05:45:00,0.14,,1977-12-23 06:45:00,30.74000000000001,0.18647255080376104
1979,1978-12-08 06:45:00,0.08000000000000007,0.05263157894736847,1978-11-15 17:30:00,25.720000000000027,0.055842633201615414
1980,1980-09-12 08:00:00,0.28,,1980-09-12 08:00:00,54.36,
1981,1981-09-24 05:30:00,0.3800000000000001,,1981-09-24 05:45:00,63.139999999999986,0.5984834123222748
1982,1981-12-31 03:45:00,0.4099999999999999,0.32799999999999996,1981-12-31 03:45:00,93.94,0.6788553259141494
1983,1982-12-19 14:00:00,0.5700000000000001,0.34337349397590367,1982-12-19 14:00:00,155.54000000000002,0.6687878918175174
1984,1983-10-04 11:00:00,0.22000000000000008,,1984-01-13 09:30:00,43.15999999999997,0.11625902381208912
1985,1985-07-26 19:45:00,0.54,0.5294117647058824,1985-07-26 19:45:00,115.43999999999998,1.2382280381851334
1986,1986-08-15 14:45:00,0.1499999999999999,,1986-05-25 07:30:00,26.80000000000001,
1987,1987-08-21 05:45:00,0.15999999999999992,0.10666666666666662,1987-08-21 05:45:00,37.69,0.1931631816318163
1988,1988-04-18 23:30:00,0.22000000000000008,,1988-07-22 09:45:00,50.75999999999999,0.2550369291061649
1989,1989-01-18 08:15:00,0.5999999999999999,0.58252427184466,1989-01-18 08:15:00,145.6,1.9454836985569213
1990,1990-02-17 17:00:00,0.1399999999999999,0.08045977011494247,1990-02-17 17:30:00,36.72000000000003,0.11332633788037784
1991,1990-10-03 04:30:00,0.18000000000000005,,1990-12-28 17:45:00,38.24000000000001,0.08621933621933624
1992,1991-11-11 00:00:00,0.15000000000000013,0.12605042016806733,1992-01-08 15:15:00,38.920000000000016,0.08756693515726953
1993,1993-01-09 09:45:00,0.1399999999999999,0.11290322580645154,1993-01-09 09:45:00,35.78,0.2765710752106362
1994,1993-12-29 12:45:00,0.14000000000000012,0.11666666666666678,1993-12-29 12:45:00,33.50999999999999,0.27938969484742365
1995,1995-01-31 09:45:00,0.10000000000000009,0.06993006993006999,1995-01-31 11:30:00,26.360000000000014,0.07896944278010788
1996,1995-10-03 13:00:00,0.21000000000000008,,1995-10-03 13:15:00,34.519999999999996,
1997,1996-10-25 11:45:00,0.30999999999999994,,1996-10-27 12:30:00,38.349999999999994,
1998,1997-12-18 23:00:00,0.45999999999999996,0.4693877551020408,1997-12-11 11:00:00,115.22000000000003,0.39231843099867214
1999,1999-09-20 21:00:00,0.21999999999999997,,1999-01-25 03:00:00,39.52000000000001,0.19956572236529824
2000,2000-07-10 00:30:00,0.26999999999999996,,2000-09-11 14:00:00,64.99000000000001,0.2841714035854832
2001,2001-08-08 15:30:00,0.20000000000000007,,2000-10-09 22:00:00,46.370000000000005,0.1881135902636917
2002,2002-02-05 11:15:00,0.24,0.1348314606741573,2002-02-05 11:15:00,64.94999999999999,0.24706150861577084
2003,2003-05-30 21:45:00,0.35,,2003-05-30 21:45:00,46.580000000000005,
2004,2004-08-04 13:00:00,0.3400000000000001,,2004-08-04 13:00:00,58.709999999999994,
2005,2005-04-18 17:30:00,0.79,0.7821782178217822,2005-04-18 17:30:00,180.15999999999997,2.05944215820759
2006,2005-10-24 16:15:00,0.15999999999999992,0.08695652173913039,2005-10-24 16:15:00,41.420000000000016,0.14855462305430034
2007,2007-06-17 00:00:00,0.21000000000000008,,2007-06-17 00:00:00,38.86999999999999,
2008,2007-10-28 15:30:00,0.29000000000000004,,2008-08-07 05:00:00,37.55000000000001,0.09321318637672528
2009,2009-08-10 21:45:00,0.16999999999999993,,2009-03-08 05:00:00,31.269999999999996,
2010,2010-08-20 22:30:00,0.21000000000000002,,2009-11-01 17:15:00,31.80000000000001,0.14311431143114317
2011,2011-05-22 07:45:00,0.36000000000000004,,2011-05-22 07:45:00,37.2,
