water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-01-19 05:00:00,0.050000000000000044,,1988-08-18 05:15:00,1.990000000000002,0.08050161812297743
1989,1989-08-11 10:15:00,0.050000000000000044,,1989-01-05 20:30:00,1.379999999999999,
1990,1990-07-19 14:30:00,0.06,,1990-02-06 15:00:00,1.5599999999999987,
1991,1990-10-02 18:45:00,0.040000000000000036,,1991-03-18 18:30:00,2.3900000000000006,0.07054309327036601
1992,1991-11-01 06:00:00,0.19999999999999973,0.09009009009008996,1991-11-01 06:00:00,13.510000000000005,0.1576613373789241
1993,1992-12-28 22:00:00,0.11000000000000004,,1993-05-17 21:00:00,2.089999999999989,0.02580884168930587
1994,1993-11-09 12:00:00,0.040000000000000036,,1994-04-03 16:00:00,1.5600000000000023,
1995,1994-12-08 07:15:00,0.16999999999999993,,1994-12-08 07:15:00,6.579999999999998,
1996,1996-01-03 15:45:00,0.040000000000000036,,1995-10-25 05:15:00,2.010000000000005,0.02329894517213406
1997,1996-10-12 06:45:00,0.040000000000000036,,1996-10-12 23:45:00,1.730000000000004,0.02319967815475398
1998,1998-05-09 09:45:00,0.07999999999999996,,1997-12-06 17:30:00,1.6599999999999966,0.021899736147757212
1999,1998-12-08 04:30:00,0.040000000000000036,,1998-10-21 09:00:00,3.030000000000001,0.03273198660473157
2000,1999-11-05 05:30:00,0.050000000000000044,,1999-11-05 06:30:00,1.8199999999999985,
2001,2001-01-05 10:30:00,0.14000000000000012,,2001-01-05 10:30:00,5.65,
2002,2002-04-21 07:15:00,0.06000000000000005,,2002-04-21 07:30:00,1.7200000000000006,
2003,2002-10-11 23:45:00,0.040000000000000036,,2002-10-12 05:30:00,1.6000000000000014,0.04276931301790969
2004,2003-12-20 10:30:00,0.050000000000000044,,2003-12-31 22:45:00,2.210000000000001,0.09534081104400349
2005,2005-05-19 05:45:00,0.050000000000000044,,2005-04-18 11:00:00,2.6099999999999994,0.03619972260748959
2006,2005-10-10 23:45:00,0.030000000000000027,,2005-11-07 23:00:00,1.4499999999999993,
2007,2007-06-03 21:15:00,0.050000000000000044,,2006-12-11 01:45:00,1.25,0.0176678445229682
2008,2007-11-17 22:45:00,0.040000000000000036,,2007-11-18 00:15:00,1.5,
2009,2008-12-04 06:00:00,0.050000000000000044,,2008-12-13 08:30:00,2.319999999999993,0.026998719888281078
2010,2009-10-31 00:00:00,0.030000000000000027,,2009-11-02 05:15:00,1.6599999999999966,0.019792536067723816
2011,2010-10-26 08:45:00,0.06000000000000005,,2010-12-27 17:15:00,2.4299999999999997,
2012,2012-04-17 06:45:00,0.050000000000000044,,2012-08-27 15:00:00,1.7800000000000011,
2013,2012-11-19 03:00:00,0.050000000000000044,,2012-11-19 19:00:00,3.410000000000011,0.030083811204234766
2014,2013-10-19 01:00:00,0.040000000000000036,,2013-12-30 16:45:00,2.3900000000000006,0.03008181246066709
2015,2014-10-28 14:15:00,0.040000000000000036,,2014-11-07 12:30:00,2.6300000000000097,0.02369582845301387
2016,2016-06-14 02:30:00,0.10000000000000003,,2016-03-01 01:00:00,1.4899999999999984,
2017,2016-11-12 02:15:00,0.06000000000000005,,2016-11-12 14:15:00,4.109999999999999,0.035173299101412064
2018,2018-03-23 04:45:00,0.050000000000000044,,2018-03-23 06:00:00,1.8299999999999983,
2019,2018-12-15 19:00:00,0.040000000000000036,,2018-12-16 07:30:00,1.6700000000000017,0.023504574243490523
2020,2020-09-30 13:15:00,0.04999999999999993,,2020-09-02 19:45:00,1.5700000000000003,0.06335754640839387
2021,2021-08-06 15:30:00,0.050000000000000044,,2021-02-04 18:30:00,1.4199999999999946,0.027870461236506272
2022,2021-10-02 14:45:00,0.020000000000000018,,2021-10-28 17:00:00,2.269999999999996,0.020468890892696087
