water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1985,1985-08-25 12:30:00,0.15000000000000002,0.41666666666666674,1985-09-21 07:30:00,1.7600000000000007,0.25323741007194256
1986,1986-07-31 10:15:00,0.15000000000000002,0.517241379310345,1986-05-07 11:30:00,1.6099999999999999,0.40862944162436543
1987,1986-12-02 20:15:00,0.12,0.3157894736842105,1986-12-02 20:15:00,1.1,1.25
1988,1987-10-15 14:15:00,0.16000000000000003,0.4102564102564103,1987-10-15 14:15:00,1.69,1.797872340425532
1989,1989-06-27 13:30:00,0.13999999999999999,,1989-01-11 16:15:00,0.7199999999999998,0.10285714285714283
1990,1990-06-30 21:15:00,0.12999999999999998,,1990-02-04 13:45:00,0.8399999999999999,0.11999999999999998
1991,1991-07-01 15:30:00,0.16999999999999998,0.5483870967741935,1991-07-01 15:30:00,1.3,2.8260869565217392
1992,1992-08-03 02:15:00,0.26,1.1304347826086956,1992-08-03 02:15:00,1.76,11.733333333333334
1993,1993-06-12 01:30:00,0.09000000000000002,0.25714285714285723,1993-01-23 19:15:00,0.8700000000000001,0.16051660516605168
1994,1994-07-31 19:15:00,0.22999999999999998,1.2777777777777777,1994-07-07 15:45:00,1.2400000000000002,2.032786885245902
1995,1995-07-14 13:30:00,0.32,1.777777777777778,1995-07-14 13:45:00,3.9400000000000004,2.0102040816326534
1996,1996-08-21 07:45:00,0.25,1.1904761904761905,1996-08-24 17:15:00,1.67,1.6372549019607843
1997,1997-06-20 13:00:00,0.27,0.9642857142857143,1997-07-03 10:30:00,2.41,2.4343434343434347
1998,1998-01-03 06:00:00,0.21000000000000002,0.6774193548387097,1998-01-03 06:00:00,1.77,4.0227272727272725
1999,1999-09-20 05:45:00,0.32,1.6842105263157894,1998-10-17 07:00:00,2.37,1.0921658986175116
2000,2000-08-02 16:30:00,0.52,2.08,2000-08-02 16:30:00,6.35,33.421052631578945
2001,2001-08-18 16:45:00,0.23000000000000004,0.7187500000000001,2001-08-18 16:45:00,2.03,4.06
2002,2002-08-06 17:30:00,0.33,1.1379310344827587,2002-07-31 10:15:00,3.8100000000000005,2.0706521739130435
2003,2003-09-22 00:15:00,0.21000000000000002,0.4772727272727273,2003-09-22 00:15:00,2.7199999999999998,2.0298507462686564
2004,2004-06-01 13:00:00,0.27,1.173913043478261,2004-02-05 17:15:00,3.71,3.1440677966101696
2005,2004-10-02 18:15:00,0.21999999999999997,0.8799999999999999,2004-10-02 18:15:00,1.44,7.199999999999999
2006,2006-07-02 14:30:00,0.48000000000000004,2.4,2006-07-02 14:30:00,4.5200000000000005,50.22222222222223
2007,2007-05-31 16:45:00,0.29000000000000004,1.3809523809523812,2007-07-01 12:45:00,2.5500000000000003,6.071428571428572
2008,2008-07-29 17:30:00,0.37,1.5416666666666667,2008-08-07 00:30:00,3.45,0.5887372013651877
2009,2009-07-01 16:45:00,0.28,1.3333333333333335,2009-07-22 12:30:00,2.56,3.878787878787879
2010,2010-08-21 21:00:00,0.23,1.0,2010-02-26 09:15:00,3.290000000000001,0.2130829015544042
2011,2011-07-08 14:15:00,0.44999999999999996,1.6666666666666663,2011-07-08 14:15:00,5.12,17.655172413793107
2012,2012-07-04 15:30:00,0.31,0.9393939393939393,2012-07-04 17:45:00,4.159999999999999,0.6808510638297871
2013,2013-07-29 13:00:00,0.41000000000000003,1.6400000000000001,2013-07-29 13:00:00,3.3,15.0
2014,2014-08-08 15:00:00,0.16999999999999998,0.7083333333333333,2014-05-25 15:00:00,1.3300000000000005,0.4716312056737591
2015,2015-09-14 11:00:00,0.14,,2015-02-28 22:45:00,1.2199999999999998,1.1296296296296293
2016,2016-06-25 00:45:00,0.53,2.409090909090909,2016-06-25 00:45:00,5.29,35.266666666666666
2017,2017-07-22 16:00:00,0.33999999999999997,1.3076923076923075,2017-07-22 16:00:00,2.87,10.62962962962963
2018,2018-09-19 08:30:00,0.34,1.7,2018-09-19 08:30:00,2.7199999999999998,33.99999999999999
2019,2019-06-24 12:45:00,0.45,1.5517241379310347,2019-06-24 14:00:00,6.809999999999999,2.2929292929292924
2020,2020-06-29 05:45:00,0.32,1.5999999999999999,2020-09-02 17:45:00,2.9400000000000004,9.800000000000002
2021,2021-07-04 16:15:00,0.65,3.0952380952380953,2021-07-04 16:15:00,7.61,76.1
2022,2021-10-04 15:30:00,0.15999999999999998,0.5714285714285713,2021-10-04 15:30:00,1.33,3.0930232558139537
