water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-08-29 16:15:00,0.21,,1990-08-29 16:30:00,12.43,
1991,1991-01-01 19:45:00,0.38,0.178,1991-01-01 19:45:00,29.11,0.241
1992,1992-08-03 07:00:00,0.46,,1992-05-12 01:30:00,26.19,
1993,1993-03-29 19:45:00,0.14,0.123,1993-03-29 19:45:00,9.47,0.183
1994,1994-08-23 12:15:00,0.38,,1994-08-23 12:15:00,20.39,
1995,1994-10-20 06:45:00,0.21,,1994-11-09 07:45:00,13.43,
1996,1995-10-03 03:45:00,0.15,,1995-10-26 07:00:00,10.66,0.065
1997,1997-09-02 22:30:00,0.3,,1997-09-02 22:30:00,17.21,
1998,1998-09-01 15:15:00,0.31,,1998-09-01 15:15:00,20.56,0.615
1999,1999-06-19 20:15:00,0.27,,1999-06-19 20:15:00,16.46,
2000,2000-08-31 16:45:00,0.32,,2000-08-31 17:00:00,19.37,
2001,2001-07-04 05:30:00,0.37,,2001-07-04 05:30:00,21.47,
2002,2002-02-01 11:45:00,0.23,0.109,2002-02-01 11:45:00,22.38,0.199
2003,2002-11-03 01:45:00,0.14,0.095,2002-11-03 01:45:00,8.35,0.117
2004,2004-09-13 03:30:00,0.46,0.451,2004-09-13 03:30:00,28.38,0.653
2005,2005-06-19 09:30:00,0.42,,2005-06-19 09:30:00,28.43,
2006,2006-06-20 23:15:00,0.29,,2006-06-20 23:15:00,22.2,
2007,2007-06-20 14:15:00,0.24,,2007-06-20 14:15:00,16.05,
2008,2008-08-01 12:00:00,0.2,0.172,2008-08-01 12:00:00,14.84,0.298
2009,2009-06-17 17:15:00,0.2,,2009-09-08 09:45:00,13.98,0.162
2010,2010-07-04 15:45:00,0.34,,2010-07-04 15:45:00,17.45,
2011,2011-09-25 20:30:00,0.19,0.156,2011-09-25 20:30:00,14.71,0.271
2012,2012-08-04 22:00:00,0.43,0.443,2012-08-04 22:00:00,25.89,0.959
2013,2013-04-14 05:15:00,0.28,,2013-04-14 05:15:00,15.07,
2014,2014-08-03 01:45:00,0.34,,2014-08-03 01:45:00,18.73,
2015,2015-07-17 06:45:00,0.29,0.213,2015-07-17 06:45:00,20.87,0.35
2016,2016-09-09 21:15:00,0.24,0.186,2016-09-09 21:15:00,17.04,0.317
2017,2016-11-12 04:45:00,0.16,,2017-08-23 11:15:00,10.75,0.186
2018,2018-09-16 08:45:00,0.21,,2018-09-16 09:00:00,12.06,
2019,2019-02-08 11:15:00,0.27,0.221,2019-02-08 11:15:00,17.74,0.353
2020,2020-09-30 15:45:00,0.34,0.391,2020-09-30 15:45:00,23.56,
2021,2021-07-10 02:00:00,0.3,,2021-07-10 02:00:00,20.45,
2022,2021-10-24 06:45:00,0.14,,2021-10-24 07:00:00,9.26,
