water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1974,1974-07-05 21:15:00,0.1,,1974-07-05 21:45:00,6.3,0.211
1975,1974-12-27 04:15:00,0.26,0.186,1974-12-27 04:15:00,22.54,0.519
1976,1975-11-16 01:00:00,0.11,0.082,1975-11-16 01:00:00,8.52,0.22
1977,1977-01-04 14:00:00,0.16,0.124,1977-01-20 17:15:00,13.01,0.237
1978,1978-02-23 02:45:00,0.37,0.272,1978-02-23 02:45:00,32.44,0.811
1979,1979-07-31 15:15:00,0.25,0.191,1979-07-31 15:15:00,20.97,0.579
1980,1980-07-26 04:45:00,0.42,0.447,1980-07-26 05:00:00,33.62,0.841
1981,1980-11-24 17:15:00,0.25,0.13,1980-11-24 17:15:00,28.57,0.308
1982,1981-12-13 16:30:00,0.26,0.271,1982-09-24 23:30:00,16.53,0.267
1983,1982-10-13 03:30:00,0.14,0.096,1982-10-13 03:30:00,12.09,0.253
1984,1984-01-11 17:30:00,0.09,0.065,1984-01-11 18:00:00,8.65,0.15
1985,1984-10-18 11:45:00,0.24,0.202,1984-10-18 12:00:00,21.31,0.473
1986,1985-12-01 03:00:00,0.28,0.199,1985-12-01 03:00:00,25.08,0.572
1987,1986-11-14 22:45:00,0.1,0.08,1986-11-14 23:00:00,7.99,0.203
1988,1988-01-20 11:45:00,0.29,0.175,1988-01-20 11:45:00,30.35,0.453
1989,1988-10-26 04:15:00,0.21,0.21,1988-10-26 04:30:00,15.78,0.539
1990,1989-12-17 06:00:00,0.11,0.06,1989-12-17 06:00:00,11.2,0.133
1991,1991-03-05 01:45:00,0.15,0.112,1991-03-05 02:00:00,13.72,0.263
1992,1992-08-30 15:15:00,0.16,0.147,1992-08-30 16:30:00,14.68,0.17
1993,1993-09-10 16:45:00,0.09,0.071,1993-09-10 17:00:00,6.95,0.168
1994,1993-12-29 12:00:00,0.13,0.091,1993-10-06 16:00:00,12.49,0.1
1995,1995-09-08 00:30:00,0.09,0.077,1995-09-08 01:45:00,7.76,0.137
1996,1996-01-02 18:15:00,0.11,0.077,1996-01-02 18:15:00,9.72,0.204
1997,1996-10-26 12:15:00,0.2,0.164,1996-10-26 12:30:00,17.21,0.373
1998,1998-02-27 01:45:00,0.11,,1998-07-29 15:45:00,9.13,0.181
1999,1998-10-20 20:15:00,0.24,0.156,1998-10-20 20:30:00,25.01,0.315
2000,2000-07-27 23:30:00,0.19,,1999-11-28 20:00:00,10.36,0.138
2001,2001-02-11 14:30:00,0.34,0.225,2001-02-11 14:30:00,31.9,0.579
2002,2002-06-22 20:30:00,0.17,,2001-10-20 21:15:00,10.09,0.191
2003,2003-01-12 20:15:00,0.26,0.174,2003-01-12 20:15:00,23.5,0.441
2004,2004-06-27 20:45:00,0.15,0.12,2004-06-27 20:45:00,12.15,0.369
2005,2004-12-21 23:45:00,0.1,0.071,2004-12-22 00:00:00,8.47,0.154
2006,2005-10-24 19:15:00,0.17,0.128,2005-10-24 19:15:00,14.24,0.36
2007,2006-12-04 07:15:00,0.11,0.07,2006-12-04 07:15:00,10.78,0.18
2008,2008-03-28 11:00:00,0.08,0.063,2008-01-25 03:30:00,6.93,0.093
2009,2008-10-20 08:45:00,0.17,0.159,2008-10-20 08:45:00,11.95,0.582
2010,2010-01-14 06:15:00,0.19,0.12,2010-01-14 06:30:00,18.53,0.234
2011,2011-07-09 13:45:00,0.17,,2010-12-10 15:00:00,14.57,0.13
2012,2012-08-19 19:30:00,0.15,,2012-08-19 19:30:00,9.54,
2013,2012-12-14 22:30:00,0.15,0.111,2012-12-14 22:45:00,12.82,0.238
2014,2014-08-11 04:00:00,0.18,0.143,2014-08-11 04:15:00,15.08,0.319
2015,2015-08-10 22:30:00,0.16,,2014-10-07 16:45:00,8.97,0.063
2016,2016-08-03 16:45:00,0.27,0.206,2016-08-03 16:45:00,23.52,0.662
2017,2016-12-30 20:00:00,0.1,0.053,2016-12-30 20:00:00,9.35,0.111
2018,2018-06-02 19:15:00,0.21,,2018-01-22 15:45:00,10.44,0.314
2019,2018-12-16 00:00:00,0.13,0.107,2018-12-16 00:15:00,9.92,0.262
2020,2020-02-29 07:00:00,0.1,0.053,2020-02-29 07:00:00,9.31,0.11
2021,2020-10-03 20:30:00,0.1,0.08,2020-10-03 20:45:00,8.11,0.21
2022,2021-10-31 19:45:00,0.1,0.066,2021-10-31 19:30:00,7.74,0.171
