water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1985,1985-08-14 21:00:00,0.74,0.9736842105263158,1985-08-14 21:00:00,56.39,3.08986301369863
1986,1986-05-17 19:15:00,0.4800000000000001,0.7868852459016396,1986-05-17 19:15:00,28.92,2.9420142421159716
1987,1986-11-14 21:30:00,0.7000000000000001,1.794871794871795,1986-11-14 21:30:00,34.33,9.457300275482094
1988,1987-12-30 23:45:00,0.44999999999999996,0.5769230769230769,1987-12-30 23:45:00,29.84,1.6332785987958403
1989,1988-10-19 07:45:00,0.51,0.68,1988-10-19 07:45:00,29.349999999999998,1.6858127512923606
1990,1990-06-06 22:15:00,0.62,2.48,1990-01-23 05:00:00,27.509999999999998,4.554635761589403
1991,1991-06-09 06:30:00,0.58,2.4166666666666665,1991-06-09 06:30:00,18.490000000000002,15.155737704918035
1992,1992-08-22 21:45:00,1.02,4.08,1992-08-22 21:45:00,45.47,29.914473684210524
1993,1993-07-17 17:45:00,0.45999999999999996,1.15,1993-07-17 17:45:00,19.71,4.089211618257261
1994,1994-08-23 17:15:00,0.22,,1993-10-02 00:15:00,7.349999999999998,0.29720986655883536
1995,1994-10-20 10:15:00,0.48000000000000004,2.666666666666667,1995-06-02 18:30:00,20.71,1.8376220053238688
1996,1995-10-06 10:45:00,0.46,1.393939393939394,1995-10-06 10:45:00,17.14,5.162650602409639
1997,1997-08-27 19:00:00,0.53,1.1521739130434783,1997-08-27 19:00:00,23.26,3.4005847953216377
1998,1998-09-01 12:15:00,0.5700000000000001,2.4782608695652177,1998-09-08 07:15:00,19.86,4.493212669683258
1999,1999-09-07 00:15:00,0.36,1.6363636363636362,1998-10-24 14:30:00,18.310000000000002,0.2629613672267701
2000,2000-08-21 22:45:00,0.71,2.4482758620689657,2000-08-21 22:45:00,28.110000000000003,15.530386740331492
2001,2001-08-19 10:15:00,0.5800000000000001,1.8709677419354842,2000-12-20 01:30:00,25.3,3.810240963855422
2002,2002-05-24 11:00:00,0.6800000000000002,1.6190476190476195,2002-05-24 11:00:00,31.94,7.427906976744187
2003,2002-11-03 01:15:00,0.31000000000000005,0.1402714932126697,2002-11-03 01:30:00,40.66999999999999,0.23476102516739775
2004,2003-11-14 11:00:00,0.5399999999999999,1.3499999999999996,2003-11-14 11:00:00,25.95,15.823170731707318
2005,2004-10-03 22:30:00,0.4,0.8333333333333334,2005-04-18 04:45:00,27.28,1.6715686274509804
2006,2006-05-18 01:30:00,0.5,1.25,2005-10-29 22:00:00,24.87,2.8261363636363637
2007,2006-10-01 11:45:00,0.72,2.117647058823529,2006-10-01 11:45:00,37.09,28.53076923076923
2008,2008-09-09 19:45:00,0.48,0.857142857142857,2008-09-09 19:45:00,23.52,3.308016877637131
2009,2009-07-06 14:00:00,0.99,3.0,2009-07-06 14:00:00,48.75,35.07194244604317
2010,2010-09-07 16:15:00,0.87,2.230769230769231,2010-09-07 16:15:00,37.300000000000004,26.453900709219862
2011,2010-10-01 15:30:00,0.69,0.9452054794520548,2010-10-01 15:30:00,42.43,4.652412280701755
2012,2012-08-27 14:30:00,0.7300000000000001,1.1587301587301588,2012-08-27 14:30:00,45.88,5.195922989807475
2013,2013-08-01 16:00:00,0.32999999999999996,0.8684210526315789,2012-10-12 01:00:00,10.149999999999999,0.8225283630470015
2014,2014-07-13 19:30:00,0.48000000000000004,1.6,2013-10-25 14:15:00,15.849999999999998,0.8795782463928967
2015,2015-09-12 17:15:00,0.78,1.6250000000000002,2015-07-17 07:30:00,60.050000000000004,2.8166041275797373
2016,2016-09-09 22:00:00,0.55,1.1956521739130435,2016-09-09 22:00:00,28.559999999999995,6.208695652173913
2017,2017-02-04 09:00:00,0.6100000000000001,1.3863636363636367,2017-02-04 09:00:00,31.869999999999997,7.830466830466829
2018,2018-09-19 15:00:00,0.27999999999999997,0.8235294117647057,2018-09-19 15:15:00,11.120000000000001,1.0682036503362153
2019,2018-11-10 03:00:00,0.38,0.4470588235294118,2018-11-10 03:00:00,26.78,1.1918113039608367
2020,2020-08-20 06:30:00,0.49,1.7499999999999998,2019-12-19 02:30:00,23.72,3.7413249211356465
2021,2021-08-06 09:45:00,0.78,2.6,2021-08-06 09:45:00,35.48,20.39080459770115
2022,2021-10-31 15:15:00,0.2699999999999998,0.24107142857142835,2021-10-31 15:15:00,23.729999999999997,0.5939924906132664
