water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-03-08 02:15:00,0.15,0.112,1978-03-08 02:15:00,8.57,0.234
1979,1979-07-17 16:15:00,0.28,,1979-07-17 16:30:00,10.43,
1980,1980-07-26 04:30:00,1.23,2.795,1979-12-19 13:30:00,73.88,1.318
1981,1981-08-03 16:30:00,0.33,0.363,1981-09-18 04:45:00,20.96,0.138
1982,1981-11-23 06:00:00,0.46,0.331,1981-11-23 06:00:00,30.89,0.793
1983,1982-10-17 13:30:00,0.58,0.372,1982-10-17 13:30:00,44.28,0.899
1984,1983-10-12 09:30:00,0.66,0.311,1983-10-12 09:30:00,65.07,0.709
1985,1984-12-24 02:30:00,0.28,0.171,1984-12-24 02:30:00,19.67,0.358
1986,1986-08-14 02:30:00,0.45,0.304,1986-08-14 02:30:00,31.16,0.702
1987,1987-09-21 10:45:00,0.55,0.534,1986-11-16 02:15:00,30.05,0.564
1988,1988-09-23 10:15:00,0.44,0.579,1988-01-19 04:15:00,29.91,0.605
1989,1988-10-26 03:45:00,0.4,0.192,1988-10-26 03:45:00,36.89,0.42
1990,1990-08-29 11:45:00,0.31,0.33,1990-08-29 12:00:00,17.07,0.538
1991,1991-08-09 08:15:00,0.72,1.2,1991-08-09 08:15:00,28.39,4.25
1992,1992-08-15 17:15:00,0.37,0.462,1991-11-12 18:15:00,26.15,0.277
1993,1993-08-02 09:30:00,0.54,0.818,1993-08-02 09:30:00,21.67,3.027
1994,1994-07-10 08:15:00,0.2,,1994-02-01 09:30:00,8.19,0.144
1995,1995-03-23 21:45:00,0.24,,1995-01-16 10:30:00,11.25,0.363
1996,1996-04-22 01:15:00,0.51,0.689,1996-04-22 01:15:00,22.15,2.4
1997,1996-10-12 10:00:00,0.29,0.132,1996-10-12 10:00:00,26.94,0.272
1998,1998-08-03 10:15:00,0.48,0.403,1998-08-03 10:15:00,30.48,1.09
1999,1999-06-19 20:15:00,0.76,1.767,1998-10-24 13:30:00,36.92,0.289
2000,2000-09-11 09:00:00,0.64,0.674,2000-09-11 09:00:00,36.47,2.177
2001,2001-07-07 10:15:00,0.41,0.466,2001-07-07 10:15:00,19.7,1.402
2002,2001-11-21 16:00:00,0.91,0.591,2001-11-21 16:00:00,71.63,1.427
2003,2003-09-22 08:45:00,0.35,,2003-09-22 08:45:00,11.53,
2004,2004-08-27 00:45:00,0.36,,2003-12-31 23:00:00,23.09,0.191
2005,2005-08-24 08:30:00,0.44,,2005-08-24 08:30:00,18.21,2.039
2006,2006-08-29 10:30:00,0.34,,2006-02-14 05:45:00,12.58,0.399
2007,2007-09-16 12:00:00,0.59,1.0,2006-11-17 12:00:00,37.29,1.324
2008,2008-07-10 09:15:00,0.38,,2008-07-10 09:15:00,14.16,
2009,2009-08-14 18:30:00,0.4,0.541,2009-01-15 15:45:00,26.62,0.314
2010,2010-04-05 08:00:00,0.24,0.18,2010-04-05 08:00:00,17.43,0.429
2011,2010-11-08 02:15:00,0.32,0.232,2010-11-08 02:15:00,24.69,0.562
2012,2012-06-23 09:30:00,0.37,0.124,2012-06-23 09:30:00,45.75,0.255
2013,2013-09-15 13:45:00,0.42,0.545,2013-09-15 13:45:00,20.01,1.687
2014,2014-07-20 00:30:00,0.5,,2014-07-20 00:30:00,16.68,
2015,2015-06-28 11:30:00,0.55,0.887,2015-06-28 11:30:00,25.01,4.35
2016,2016-03-26 12:45:00,0.33,,2016-03-26 12:45:00,16.59,1.504
2017,2017-06-29 17:45:00,0.29,,2017-08-14 21:15:00,17.5,0.467
2018,2018-06-20 05:00:00,0.33,,2018-06-20 05:15:00,16.67,0.855
2019,2019-07-22 00:45:00,0.24,,2019-07-22 01:00:00,13.68,0.554
2020,2020-06-17 18:45:00,0.25,,2020-09-30 11:00:00,13.81,0.322
2021,2021-09-27 02:00:00,0.39,0.5,2021-05-03 17:45:00,16.86,
2022,2021-10-17 03:45:00,0.12,,2021-10-31 10:00:00,8.26,0.137
