water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 17:00:00,0.09999999999999998,0.13513513513513511,1991-01-01 17:00:00,1.3399999999999999,0.3066361556064073
1992,1992-08-30 10:45:00,0.06,0.1764705882352941,1992-08-30 12:00:00,0.4500000000000002,0.2513966480446928
1993,1993-01-16 14:00:00,0.07000000000000006,0.0555555555555556,1993-01-15 09:45:00,1.8900000000000006,0.13347457627118647
1994,1994-01-26 19:45:00,0.07000000000000006,0.1489361702127661,1993-10-07 10:45:00,0.71,0.11696869851729817
1995,1994-11-14 16:15:00,0.06999999999999995,0.09333333333333327,1994-11-14 16:15:00,0.8399999999999999,0.20537897310513445
1996,1996-08-29 09:00:00,0.12,,1995-10-26 05:45:00,0.7199999999999998,0.2033898305084745
1997,1996-10-28 09:15:00,0.06000000000000005,0.10169491525423738,1996-10-28 09:45:00,0.6800000000000002,0.22591362126245854
1998,1997-12-18 20:45:00,0.050000000000000044,0.08333333333333341,1997-12-18 22:45:00,0.8399999999999999,0.1402337228714524
1999,1999-09-23 05:00:00,0.18999999999999995,0.2968749999999999,1999-09-23 05:00:00,2.19,0.8021978021978022
2000,2000-04-26 21:15:00,0.21000000000000008,0.2530120481927712,2000-04-26 21:15:00,3.2199999999999998,0.6491935483870968
2001,2000-10-09 17:30:00,0.13999999999999996,0.30434782608695643,2000-12-08 09:45:00,1.4800000000000004,0.16299559471365643
2002,2001-10-08 00:30:00,0.15000000000000002,0.31250000000000006,2001-10-08 00:30:00,1.2000000000000002,0.8333333333333335
2003,2002-11-14 14:45:00,0.07999999999999996,0.12307692307692301,2002-11-14 14:45:00,0.8500000000000001,0.3035714285714286
2004,2003-11-29 17:30:00,0.07999999999999996,0.12903225806451607,2003-11-29 17:30:00,0.7799999999999998,0.30468749999999994
2005,2005-06-04 16:00:00,0.19999999999999996,0.37037037037037024,2005-06-04 16:00:00,1.89,1.0
2006,2005-10-24 13:00:00,0.20999999999999996,0.323076923076923,2005-10-24 13:00:00,2.3800000000000003,0.843971631205674
2007,2007-07-03 18:15:00,0.10999999999999999,0.29729729729729726,2006-12-13 19:45:00,1.2699999999999996,0.07252998286693316
2008,2008-08-01 08:00:00,0.09999999999999998,0.2083333333333333,2008-08-01 08:00:00,1.05,0.5555555555555556
2009,2009-07-06 10:30:00,0.19,0.7916666666666667,2009-07-06 10:30:00,1.27,7.055555555555556
2010,2010-07-21 05:15:00,0.13,0.25,2010-07-21 05:15:00,1.4200000000000004,0.6120689655172415
2011,2011-09-12 16:45:00,0.06999999999999995,0.10606060606060598,2011-01-15 14:30:00,0.7300000000000004,0.05944625407166128
2012,2012-08-21 14:00:00,0.13,0.2549019607843137,2012-08-21 14:00:00,1.44,0.6457399103139013
2013,2013-07-23 23:15:00,0.07000000000000003,,2012-12-20 14:00:00,0.8100000000000005,0.07099035933391766
2014,2013-10-22 03:00:00,0.06999999999999995,0.12962962962962954,2013-10-22 03:00:00,0.73,0.2862745098039216
2015,2015-01-10 04:15:00,0.12,0.16,2015-01-10 05:00:00,1.4799999999999995,0.22839506172839497
2016,2016-08-03 07:00:00,0.14,0.38888888888888895,2016-08-03 07:00:00,1.24,1.305263157894737
2017,2016-12-23 16:00:00,0.050000000000000044,0.10416666666666677,2017-03-04 10:15:00,0.48,0.19591836734693877
2018,2018-01-03 01:45:00,0.07999999999999996,0.14814814814814806,2018-01-03 01:45:00,0.7699999999999996,0.30923694779116445
2019,2019-08-09 13:15:00,0.08999999999999997,0.14999999999999997,2019-08-09 16:15:00,1.200000000000001,0.11152416356877333
2020,2020-08-11 23:15:00,0.17000000000000004,0.29310344827586216,2020-08-12 03:30:00,1.7600000000000016,0.09431939978563782
2021,2021-08-08 07:45:00,0.06,,2021-02-04 23:45:00,0.6699999999999999,0.06261682242990654
2022,2021-10-27 19:15:00,0.020000000000000018,,2021-10-29 13:45:00,0.18999999999999995,0.1439393939393939
