water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1979-08-17 10:45:00,0.02,,1979-08-18 07:00:00,0.72,0.036
1980,1979-10-04 15:30:00,0.17,0.098,1979-10-04 15:30:00,8.69,0.214
1981,1980-12-14 14:45:00,0.12,0.114,1980-12-14 14:45:00,3.67,0.265
1982,1982-09-25 05:00:00,0.07,,1981-10-02 22:15:00,1.89,0.095
1983,1982-10-13 15:30:00,0.13,0.074,1982-10-13 15:30:00,7.22,0.164
1984,1983-12-24 14:15:00,0.06,0.097,1983-12-18 01:30:00,1.11,0.23
1985,1985-09-23 05:45:00,0.15,0.152,1985-09-23 05:45:00,3.63,0.35
1986,1985-12-01 04:00:00,0.1,0.059,1985-12-01 04:45:00,3.8,0.095
1987,1987-07-11 17:00:00,0.38,1.056,1987-07-11 17:00:00,4.41,5.959
1988,1988-04-18 23:00:00,0.21,0.233,1988-04-18 23:00:00,5.25,0.639
1989,1989-08-11 10:45:00,0.07,,1988-10-26 04:15:00,1.34,0.118
1990,1990-01-25 14:45:00,0.08,0.077,1990-01-25 15:00:00,2.33,0.167
1991,1991-06-23 20:00:00,0.35,0.648,1991-06-23 20:00:00,5.74,2.682
1992,1991-10-31 16:00:00,0.05,0.066,1991-10-31 16:45:00,1.1,0.139
1993,1993-01-15 07:45:00,0.06,0.051,1993-01-15 08:15:00,1.63,0.093
1994,1993-10-07 23:15:00,0.07,0.034,1993-10-07 23:15:00,2.7,0.059
1995,1995-09-08 14:00:00,0.11,0.055,1995-09-08 14:00:00,4.33,0.103
1996,1996-02-10 07:30:00,0.06,0.038,1996-02-10 07:30:00,1.95,0.072
1997,1996-12-04 00:30:00,0.05,0.053,1996-12-04 02:00:00,1.32,0.078
1998,1997-12-19 01:15:00,0.06,0.061,1998-09-02 00:30:00,1.67,0.075
1999,1998-10-24 13:00:00,0.09,0.097,1998-10-24 13:00:00,2.05,0.209
2000,1999-12-24 23:30:00,0.09,0.088,2000-04-26 22:00:00,3.05,0.064
2001,2001-03-07 05:15:00,0.07,0.081,2000-12-08 10:15:00,1.72,0.1
2002,2002-07-11 22:30:00,0.22,,2002-07-11 22:30:00,2.98,1.987
2003,2002-10-13 06:15:00,0.1,0.085,2002-10-23 00:00:00,3.3,0.054
2004,2003-11-29 17:45:00,0.07,0.113,2003-11-29 17:45:00,1.05,0.292
2005,2005-05-03 16:00:00,0.22,0.373,2005-05-03 16:00:00,3.77,1.236
2006,2005-10-11 13:30:00,0.08,,2006-03-25 12:45:00,1.59,0.05
2007,2006-10-26 02:45:00,0.07,0.095,2006-10-26 03:15:00,1.32,0.166
2008,2008-01-04 09:45:00,0.05,0.047,2008-01-04 10:30:00,1.64,0.095
2009,2009-09-03 17:15:00,0.09,0.085,2009-09-03 17:15:00,2.59,0.2
2010,2009-11-01 23:30:00,0.14,0.059,2009-11-01 23:30:00,8.51,0.118
2011,2010-10-01 22:45:00,0.25,0.197,2010-11-19 10:15:00,10.84,0.346
2012,2012-06-21 23:00:00,0.06,0.081,2012-08-15 23:45:00,0.83,0.167
2013,2012-12-23 04:00:00,0.21,0.103,2012-12-23 04:00:00,18.07,0.32
2014,2014-02-14 22:30:00,0.08,0.069,2014-02-14 22:30:00,3.62,0.163
2015,2015-07-17 09:15:00,0.1,,2015-07-17 09:15:00,2.3,0.68
2016,2016-06-25 05:00:00,0.15,0.221,2016-01-07 20:00:00,5.82,0.07
2017,2017-01-31 15:30:00,0.05,0.057,2017-03-04 14:00:00,1.98,0.097
2018,2017-10-21 06:00:00,0.1,0.156,2018-03-06 19:15:00,4.37,0.065
2019,2019-08-09 16:45:00,0.2,0.345,2019-08-09 16:45:00,4.87,1.047
2020,2020-08-12 07:00:00,0.16,0.216,2020-08-12 07:00:00,4.07,0.472
2021,2021-05-12 09:15:00,0.16,0.308,2020-10-04 03:30:00,8.28,0.113
2022,2021-12-29 15:15:00,0.07,0.097,2021-12-29 15:15:00,1.86,0.233
