water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 16:30:00,0.10000000000000009,,1992-09-06 18:00:00,1.8199999999999967,
1993,1993-03-17 08:15:00,0.07000000000000028,,1993-01-15 07:00:00,1.6099999999999994,0.019230769230769225
1994,1993-12-29 15:45:00,0.06999999999999984,,1993-12-29 17:15:00,1.2800000000000011,0.029465930018416235
1995,1995-01-31 04:45:00,0.09999999999999964,,1995-01-31 05:30:00,1.6199999999999974,
1996,1996-08-11 01:30:00,0.13000000000000012,,1996-08-11 01:30:00,1.3599999999999994,
1997,1997-07-31 12:45:00,0.09999999999999998,,1997-02-17 18:30:00,1.4799999999999969,0.02781954887218039
1998,1998-03-26 12:45:00,0.1100000000000001,,1998-09-01 22:45:00,1.6700000000000017,
1999,1998-10-09 22:15:00,0.30999999999999994,,1998-10-09 22:15:00,3.3200000000000003,
2000,1999-11-28 06:30:00,0.1200000000000001,0.03092783505154642,1999-11-28 06:30:00,2.719999999999999,0.04891206617514834
2001,2001-07-04 01:15:00,0.22999999999999998,,2001-07-04 01:15:00,2.45,
2002,2002-04-21 12:45:00,0.27,,2002-04-21 12:45:00,3.2700000000000005,
2003,2002-10-12 06:45:00,0.30000000000000027,,2002-10-12 06:45:00,4.850000000000001,
2004,2003-11-02 20:45:00,0.44000000000000017,,2003-11-02 20:45:00,5.540000000000001,
2005,2005-06-19 14:30:00,0.45999999999999996,,2005-06-19 14:30:00,7.52,
2006,2006-09-07 11:00:00,0.54,,2006-09-07 11:00:00,9.04,
2007,2007-09-16 19:00:00,0.22999999999999998,,2007-09-16 19:00:00,3.1099999999999994,
2008,2008-02-21 22:45:00,0.69,,2008-02-21 22:45:00,10.1,
2009,2008-11-08 13:30:00,0.16999999999999993,,2009-08-24 03:30:00,3.030000000000001,0.03968046097433213
2010,2010-04-26 11:15:00,0.18000000000000005,,2009-11-06 08:30:00,2.3200000000000003,
2011,2011-06-22 11:45:00,0.20999999999999996,0.06194690265486724,2011-06-22 11:45:00,4.68,0.10383847348568892
2012,2012-08-17 14:30:00,0.25,,2012-07-18 13:00:00,4.75,0.12217078189300411
2013,2012-12-28 12:00:00,0.27,0.08256880733944955,2012-12-28 12:00:00,5.899999999999999,0.1481295505900075
2014,2013-10-19 15:15:00,0.07000000000000028,0.01745635910224446,2013-10-19 19:00:00,1.8400000000000034,0.025701913675094334
2015,2015-01-01 19:30:00,0.08999999999999986,0.026706231454005892,2015-01-15 02:45:00,2.1700000000000017,0.027203209226526286
2016,2015-12-30 09:00:00,0.10000000000000009,0.028328611898017025,2015-12-30 22:30:00,3.769999999999996,0.030843491777795926
2017,2017-09-25 09:00:00,1.48,0.74,2017-09-25 09:00:00,22.66,
2018,2018-09-18 23:30:00,1.81,0.9890710382513661,2018-09-18 23:30:00,28.099999999999994,
2019,2018-10-10 10:00:00,1.7199999999999998,0.6254545454545454,2018-10-10 10:00:00,36.68000000000001,1.4660271782573944
2020,2019-10-07 21:30:00,0.3200000000000003,0.0871934604904633,2019-10-07 21:30:00,7.299999999999997,0.17564966313763225
2021,2020-10-04 01:00:00,0.0900000000000003,,2021-02-05 04:00:00,2.3900000000000006,0.02522427440633246
2022,2021-12-01 08:30:00,0.07000000000000006,,2021-10-27 08:45:00,1.6899999999999977,0.034652450276809466
