water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1972,1972-09-06 22:30:00,0.01,,1972-09-15 08:00:00,0.61,
1973,1972-12-04 21:45:00,0.06,,1972-12-04 21:45:00,13.7,
1974,1974-07-14 11:15:00,0.05,,1974-01-19 00:45:00,12.36,0.032
1975,1974-10-22 10:15:00,0.09,,1974-10-22 10:15:00,11.53,
1976,1976-01-27 07:00:00,0.09,,1976-01-27 07:00:00,19.71,
1977,1976-11-28 10:15:00,0.04,,1976-11-28 10:15:00,7.91,
1978,1977-11-08 19:45:00,0.05,0.024,1977-11-08 19:45:00,15.49,0.051
1979,1979-09-19 21:00:00,0.04,,1979-09-19 21:00:00,6.8,
1980,1980-09-07 10:00:00,0.03,,1980-06-01 09:00:00,10.9,
1981,1981-01-19 10:45:00,0.03,,1981-09-20 11:30:00,6.32,
1982,1981-11-15 12:45:00,0.03,,1982-04-08 08:30:00,5.65,
1983,1983-06-02 19:00:00,0.04,,1983-06-02 11:45:00,6.78,
1984,1984-01-21 23:45:00,0.05,,1984-01-21 23:45:00,8.66,
1985,1984-11-27 12:45:00,0.03,,1984-11-27 13:45:00,7.38,0.038
1986,1985-10-01 01:15:00,0.03,,1986-01-10 09:45:00,5.82,
1987,1986-12-24 17:45:00,0.03,,1986-11-09 14:30:00,5.34,
1988,1988-01-19 17:45:00,0.03,,1988-01-19 17:45:00,6.56,
1989,1989-03-06 00:15:00,0.03,,1989-09-20 08:15:00,7.35,
1990,1989-11-11 02:45:00,0.03,,1990-02-19 08:45:00,8.32,0.039
1991,1991-01-02 01:45:00,0.03,0.018,1991-01-02 01:45:00,5.77,0.029
1992,1991-10-03 01:30:00,0.03,,1992-01-02 17:45:00,5.16,0.011
1993,1993-03-30 17:30:00,0.04,,1993-03-30 17:15:00,7.89,
1994,1993-12-04 00:45:00,0.03,,1994-03-30 21:00:00,6.82,0.033
1995,1994-12-03 12:00:00,0.03,,1994-12-10 06:00:00,5.52,0.022
1996,1995-10-25 01:15:00,0.08,,1995-10-25 01:30:00,19.25,0.114
1997,1996-12-02 19:00:00,0.03,0.017,1997-02-06 21:30:00,7.12,
1998,1997-11-18 16:45:00,0.02,,1998-01-03 19:45:00,4.96,0.018
1999,1999-01-15 13:15:00,0.03,,1999-01-15 14:45:00,6.16,
2000,1999-10-30 21:00:00,0.04,,1999-10-30 20:45:00,6.53,
2001,2000-12-12 23:00:00,0.04,,2000-12-12 23:00:00,9.5,
2002,2002-03-10 22:00:00,0.04,0.023,2002-03-10 22:00:00,12.88,0.064
2003,2002-11-11 13:00:00,0.04,,2002-11-11 13:00:00,8.96,
2004,2003-10-06 15:45:00,0.04,,2004-02-03 14:00:00,10.08,0.038
2005,2005-03-04 10:30:00,0.04,,2005-01-11 15:15:00,7.51,0.014
2006,2006-01-18 16:15:00,0.03,,2005-11-08 03:00:00,6.51,0.026
2007,2006-12-30 02:30:00,0.05,,2006-12-31 18:30:00,10.56,0.058
2008,2007-11-08 16:30:00,0.03,,2008-02-22 13:30:00,9.82,0.043
2009,2009-05-07 10:30:00,0.04,,2009-01-17 18:30:00,8.38,
2010,2009-11-25 11:30:00,0.03,0.015,2009-11-25 11:30:00,7.94,0.029
2011,2010-10-29 07:45:00,0.03,0.018,2011-04-06 07:15:00,7.41,0.033
2012,2012-01-04 21:45:00,0.03,0.015,2011-12-08 12:15:00,9.25,
2013,2013-02-04 13:45:00,0.04,0.025,2013-02-04 13:45:00,9.87,
2014,2013-12-05 08:00:00,0.05,,2013-12-05 08:00:00,13.22,
2015,2015-03-31 17:15:00,0.04,,2014-12-11 13:45:00,8.82,0.046
2016,2016-05-05 12:30:00,0.18,,2016-05-05 12:30:00,37.06,
2017,2016-12-22 08:15:00,0.03,,2016-12-25 18:00:00,7.0,0.027
2018,2018-01-27 14:45:00,0.04,,2018-09-19 01:00:00,11.9,0.05
2019,2018-11-15 18:15:00,0.03,,2019-08-31 13:00:00,8.64,
2020,2020-02-09 15:15:00,0.04,0.022,2020-02-09 15:15:00,10.14,0.049
2021,2020-10-24 07:30:00,0.04,0.023,2020-10-24 07:30:00,9.59,0.052
2022,2021-12-13 00:45:00,0.05,,2021-12-13 00:45:00,11.76,
