water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-03-19 14:45:00,0.17999999999999994,0.13333333333333328,1978-03-19 15:00:00,7.73,0.7313150425733207
1979,1978-11-12 17:15:00,0.27,0.2213114754098361,1978-11-12 17:30:00,10.97,1.2270693512304252
1980,1980-09-07 09:45:00,0.44999999999999996,0.3,1980-09-07 09:45:00,21.700000000000003,2.338362068965518
1981,1981-09-17 03:45:00,0.43,0.9555555555555555,1981-01-01 00:00:00,49.440000000000005,3.9300476947535774
1982,1981-11-17 03:00:00,0.25000000000000006,,1981-11-17 03:00:00,7.859999999999999,1.1766467065868262
1983,1983-02-04 18:30:00,0.4900000000000001,0.8032786885245904,1983-02-04 18:30:00,22.080000000000002,1.6601503759398497
1984,1984-01-13 01:15:00,0.19000000000000006,0.20652173913043484,1984-01-13 01:15:00,9.679999999999996,0.36904308044224154
1985,1985-02-23 02:00:00,0.45000000000000007,,1985-02-23 02:00:00,13.010000000000002,4.800738007380074
1986,1986-08-14 02:45:00,0.49,0.9423076923076923,1986-08-14 02:45:00,20.35,2.037037037037037
1987,1987-06-05 23:45:00,0.32999999999999996,,1986-12-15 08:00:00,11.830000000000002,0.4610288386593921
1988,1988-04-18 06:45:00,0.37999999999999995,,1987-10-07 14:00:00,12.72,0.9066286528866715
1989,1988-10-19 04:15:00,0.41000000000000003,1.025,1988-10-19 04:15:00,14.68,2.2446483180428136
1990,1990-06-06 16:45:00,0.52,,1990-06-06 16:45:00,15.13,7.880208333333334
1991,1991-09-21 16:30:00,0.47,,1991-09-21 16:30:00,13.16,9.969696969696969
1992,1992-02-12 16:00:00,0.36000000000000004,,1992-02-12 16:00:00,11.940000000000001,2.842857142857143
1993,1993-07-29 07:45:00,0.29,,1992-12-18 00:45:00,8.78,0.699044585987261
1994,1994-07-31 21:00:00,0.62,3.875,1994-07-31 21:00:00,19.63,18.009174311926603
1995,1995-07-15 16:15:00,0.39999999999999997,,1995-01-31 02:15:00,11.219999999999999,1.1860465116279066
1996,1996-05-28 19:00:00,0.42000000000000004,,1996-05-28 19:00:00,10.24,13.128205128205128
1997,1997-04-01 09:00:00,0.42,,1997-04-23 19:45:00,10.350000000000001,1.4935064935064937
1998,1998-07-19 15:30:00,0.41000000000000003,0.6507936507936508,1998-07-19 15:30:00,14.92,2.9254901960784316
1999,1999-09-08 18:00:00,0.45999999999999996,0.8363636363636362,1999-09-08 18:00:00,15.319999999999999,4.414985590778097
2000,1999-11-26 12:15:00,0.4099999999999999,0.33333333333333326,1999-11-26 12:15:00,29.17,0.9652547981469226
2001,2001-09-26 23:30:00,0.41,,2001-09-26 23:30:00,11.950000000000001,34.142857142857146
2002,2001-10-14 17:15:00,0.2,,2001-10-23 17:45:00,7.419999999999998,0.5955056179775279
2003,2003-01-12 15:15:00,0.37,,2003-01-12 15:15:00,10.7,11.758241758241757
2004,2004-08-09 06:00:00,0.38000000000000006,0.9268292682926831,2004-08-09 06:00:00,14.21,2.1336336336336337
2005,2005-04-28 09:00:00,0.36000000000000004,,2005-04-28 09:00:00,9.63,4.963917525773196
2006,2006-05-02 19:45:00,0.25,,2006-05-02 20:00:00,8.8,0.9401709401709403
2007,2007-06-20 09:45:00,0.49,,2007-07-14 01:00:00,16.049999999999997,4.546742209631727
2008,2008-07-31 04:00:00,0.59,4.2142857142857135,2008-07-31 04:00:00,17.81,21.202380952380953
2009,2009-08-14 16:45:00,0.29000000000000004,,2008-10-04 10:00:00,8.809999999999999,1.8665254237288134
2010,2009-10-24 15:00:00,0.35,,2009-10-24 15:00:00,8.33,3.6858407079646023
2011,2010-10-01 14:00:00,0.22999999999999998,,2010-10-01 14:00:00,6.079999999999999,1.3392070484581495
2012,2012-08-27 12:00:00,0.36,,2012-01-04 17:15:00,14.61,0.3131832797427653
2013,2013-09-15 10:00:00,0.31000000000000005,,2013-09-15 10:00:00,7.25,
2014,2014-05-20 00:00:00,0.51,2.217391304347826,2014-05-20 00:00:00,14.650000000000002,6.659090909090909
2015,2014-12-06 15:30:00,0.45,,2014-12-06 15:30:00,11.53,6.300546448087431
2016,2016-08-03 05:45:00,0.36,,2016-08-03 05:45:00,7.53,
2017,2017-08-23 05:30:00,0.33999999999999997,,2017-08-23 05:30:00,10.59,1.9906015037593983
2018,2017-12-07 03:30:00,0.22000000000000003,,2017-12-07 03:30:00,6.909999999999999,1.0713178294573642
2019,2019-08-09 12:30:00,0.3,,2019-08-09 12:30:00,9.62,1.630508474576271
2020,2020-08-04 13:15:00,0.21999999999999997,0.4150943396226414,2020-08-04 13:15:00,8.03,0.8560767590618336
2021,2021-03-09 22:30:00,0.24999999999999994,,2021-03-09 22:30:00,6.78,1.7889182058047495
2022,2021-10-07 15:30:00,0.13,,2021-10-07 15:30:00,3.33,
