water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1961,1961-09-28 17:30:00,0.6200000000000001,1.377777777777778,1961-05-08 03:45:00,45.17,3.751661129568107
1962,1961-10-11 06:45:00,0.53,0.7361111111111112,1961-10-11 06:45:00,46.47,2.038157894736842
1963,1963-08-26 22:45:00,0.53,0.6708860759493671,1963-08-26 22:45:00,45.09,1.5030000000000001
1964,1964-08-27 04:45:00,0.9200000000000002,2.190476190476191,1964-08-27 04:45:00,70.42,10.934782608695652
1965,1965-06-24 06:15:00,0.77,2.4838709677419355,1965-09-04 04:15:00,53.86,2.627317073170732
1966,1965-10-27 08:15:00,0.75,2.34375,1965-10-27 08:15:00,44.78,12.614084507042254
1967,1966-10-06 04:45:00,0.9,1.4285714285714286,1966-10-06 04:45:00,82.4,5.0552147239263805
1968,1968-03-16 21:00:00,0.7,1.346153846153846,1967-10-08 02:45:00,65.22,2.751898734177215
1969,1969-09-21 22:15:00,1.02,2.2666666666666666,1969-09-21 22:15:00,81.49000000000001,9.75928143712575
1970,1970-09-08 12:30:00,0.64,1.1228070175438598,1970-09-08 12:30:00,49.849999999999994,3.7063197026022303
1971,1971-05-31 01:00:00,0.77,3.08,1971-02-12 16:45:00,42.59,7.343103448275863
1972,1972-05-26 06:15:00,0.5900000000000001,1.8437500000000002,1972-08-08 22:30:00,45.67999999999999,2.169040835707502
1973,1973-07-14 03:45:00,0.69,1.5681818181818181,1973-09-29 09:00:00,45.36,1.7039819684447783
1974,1973-11-12 08:45:00,0.72,0.7659574468085106,1973-11-12 08:45:00,75.49000000000001,1.9986761980407732
1975,1974-12-26 00:15:00,0.6200000000000001,0.6458333333333335,1974-12-26 00:15:00,65.16,1.6630934150076568
1976,1976-05-16 21:30:00,0.6,1.4999999999999998,1976-09-21 20:45:00,44.849999999999994,2.3298701298701294
1977,1976-10-06 06:15:00,0.6100000000000001,1.9062500000000002,1976-11-28 02:30:00,51.540000000000006,1.2939994978659304
1978,1978-09-15 05:30:00,0.7899999999999999,2.257142857142857,1978-02-25 17:00:00,92.25000000000001,1.436021170610212
1979,1979-06-12 18:00:00,0.68,2.956521739130435,1978-11-15 13:15:00,72.71999999999998,0.632457818751087
1980,1980-07-26 04:30:00,0.81,1.173913043478261,1980-07-26 04:30:00,124.03999999999999,2.9540366753989042
1981,1981-09-20 08:00:00,0.6499999999999999,0.8024691358024689,1981-09-20 08:00:00,102.89000000000001,1.8412670007158198
1982,1982-09-27 20:45:00,0.7699999999999999,1.222222222222222,1982-09-27 20:45:00,110.88000000000001,3.0419753086419754
1983,1983-01-05 21:30:00,0.58,0.6304347826086956,1983-01-05 21:30:00,95.88000000000001,1.4031903995316846
1984,1983-12-30 02:00:00,0.6599999999999999,0.8918918918918918,1983-12-30 02:00:00,99.91,2.138942410618711
1985,1985-01-31 04:30:00,0.77,1.0,1985-01-31 04:30:00,122.09,2.415710328452711
1986,1986-08-14 07:15:00,1.04,5.473684210526316,1986-08-14 07:15:00,114.50999999999999,28.771356783919597
1987,1987-07-17 16:15:00,0.65,1.8571428571428574,1987-07-11 07:45:00,70.60000000000001,2.6099815157116453
1988,1988-09-28 20:30:00,0.7000000000000002,1.7073170731707323,1988-09-28 20:30:00,81.57,4.973780487804878
1989,1988-10-26 07:30:00,0.77,3.5,1988-10-26 07:30:00,73.02,12.743455497382197
1990,1990-01-10 11:30:00,0.59,0.7195121951219512,1990-01-10 11:30:00,93.52000000000001,1.6717912048623527
1991,1991-09-21 17:00:00,0.6499999999999999,0.8024691358024689,1991-09-21 17:00:00,103.4,1.9173002039681069
1992,1992-02-27 11:15:00,0.45,1.4516129032258065,1992-02-27 11:30:00,65.76,1.3314436120672202
1993,1992-10-01 05:15:00,0.2799999999999999,0.4117647058823528,1992-10-01 05:30:00,43.599999999999994,0.5874427378065211
