water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-08-13 23:00:00,0.29000000000000004,0.7435897435897436,1986-08-16 03:30:00,3.4700000000000006,0.30982142857142864
1987,1987-08-19 23:15:00,0.32999999999999996,0.846153846153846,1987-08-20 13:45:00,5.289999999999999,0.5004730368968778
1988,1988-09-25 17:15:00,0.19000000000000006,0.3877551020408164,1988-09-25 17:30:00,2.36,1.1683168316831682
1989,1989-08-05 09:45:00,0.30000000000000004,0.7894736842105264,1989-08-05 10:00:00,4.25,2.0833333333333335
1990,1989-10-16 04:45:00,0.15000000000000002,0.2884615384615385,1990-03-20 13:30:00,2.0100000000000002,0.6483870967741936
1991,1991-08-09 02:00:00,0.13,0.27083333333333337,1990-10-02 14:00:00,2.4700000000000006,0.1633597883597884
1992,1991-12-17 09:00:00,0.16999999999999993,0.25757575757575746,1991-10-06 21:00:00,2.3200000000000003,0.5563549160671464
1993,1992-11-25 08:45:00,0.14,0.27450980392156865,1992-12-18 01:00:00,1.7800000000000011,0.17485265225933214
1994,1994-08-01 04:30:00,0.14,0.21212121212121213,1994-03-08 04:30:00,1.9000000000000004,0.30744336569579295
1995,1995-04-03 08:45:00,0.17999999999999994,0.34615384615384603,1995-09-25 05:30:00,2.3199999999999994,0.446153846153846
1996,1996-07-13 07:30:00,0.22999999999999998,0.36507936507936506,1995-10-24 08:30:00,3.0199999999999996,0.5162393162393162
1997,1997-04-04 16:30:00,0.18000000000000005,0.310344827586207,1996-10-23 13:00:00,2.5699999999999994,0.34543010752688164
1998,1998-06-21 01:15:00,0.18000000000000005,,1998-06-21 02:00:00,2.8200000000000003,0.6308724832214766
1999,1999-07-17 07:30:00,0.19000000000000006,0.2753623188405798,1999-07-17 07:30:00,2.44,1.1141552511415524
2000,2000-09-06 04:15:00,0.37,0.7254901960784313,2000-09-06 04:15:00,3.81,5.219178082191781
2001,2001-09-12 08:45:00,0.37000000000000005,0.8809523809523812,2001-09-12 08:45:00,3.0,10.0
2002,2002-09-05 08:45:00,0.39,1.0263157894736843,2002-02-21 14:30:00,3.86,1.3496503496503496
2003,2003-07-18 13:45:00,0.6799999999999999,2.518518518518518,2003-07-18 13:45:00,5.78,144.5
2004,2004-08-26 18:30:00,0.44000000000000006,1.1891891891891893,2004-08-09 05:45:00,4.260000000000001,2.9790209790209796
2005,2005-06-04 17:30:00,0.46,1.0222222222222221,2005-06-04 17:30:00,4.66,11.095238095238097
2006,2006-08-27 05:15:00,0.4,1.0810810810810811,2005-11-14 16:45:00,7.210000000000001,1.391891891891892
2007,2007-06-21 15:45:00,0.7999999999999999,2.2222222222222223,2007-06-21 15:45:00,10.04,62.74999999999999
2008,2007-11-06 23:15:00,0.43000000000000005,0.8775510204081634,2007-11-06 23:15:00,4.51,7.158730158730158
2009,2009-07-17 18:45:00,0.39999999999999997,1.2903225806451613,2008-10-23 06:30:00,4.280000000000001,0.23273518216421973
2010,2010-07-16 08:30:00,0.35000000000000003,0.8139534883720931,2009-11-03 07:00:00,3.119999999999999,0.6367346938775508
2011,2011-07-15 23:15:00,0.35000000000000003,1.0606060606060606,2010-10-26 03:15:00,2.5700000000000003,6.1190476190476195
2012,2012-07-22 17:15:00,0.48,1.263157894736842,2012-07-05 18:00:00,5.07,1.8237410071942448
2013,2013-09-15 04:45:00,0.37,0.7551020408163265,2013-09-15 04:45:00,3.63,5.761904761904762
2014,2014-08-11 23:45:00,0.31,0.7209302325581396,2014-08-03 06:30:00,4.39,0.7069243156199677
2015,2014-10-06 05:15:00,0.39,0.8297872340425533,2014-10-06 05:15:00,3.76,7.52
2016,2016-09-21 18:45:00,0.47000000000000003,1.1463414634146343,2016-09-21 18:45:00,4.32,16.615384615384617
2017,2017-08-23 05:00:00,0.45999999999999996,0.8518518518518517,2017-08-23 05:00:00,5.699999999999999,6.0638297872340425
2018,2018-08-21 22:45:00,0.33999999999999997,0.8499999999999999,2018-09-10 02:15:00,2.7900000000000005,0.9489795918367349
2019,2019-08-14 21:00:00,0.41,0.9534883720930232,2019-08-04 22:30:00,4.16,0.9043478260869566
2020,2020-01-02 11:30:00,0.42999999999999994,1.0749999999999997,2020-01-02 11:30:00,3.63,15.782608695652172
2021,2020-11-21 01:00:00,0.30000000000000004,0.4918032786885247,2020-12-18 14:45:00,4.34,1.2507204610951008
2022,2021-10-14 12:45:00,0.25,0.4098360655737705,2021-10-03 13:30:00,2.9499999999999997,0.9133126934984519
