water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-01-23 23:00:00,0.10999999999999993,0.23913043478260854,1993-01-09 04:15:00,0.7000000000000002,0.33175355450236976
1994,1993-10-04 01:45:00,0.06,0.15789473684210525,1993-10-04 01:45:00,0.15000000000000002,0.48387096774193555
1995,1994-12-28 15:30:00,0.08000000000000002,0.1739130434782609,1994-12-11 04:30:00,0.3599999999999999,0.3243243243243242
1996,1995-10-01 00:00:00,0.07,0.21212121212121213,1996-02-18 01:00:00,0.16000000000000003,0.22222222222222227
1997,1996-10-27 21:30:00,0.06,0.17142857142857143,1997-02-17 16:15:00,0.22999999999999998,0.20535714285714282
1998,1998-09-01 18:45:00,0.06000000000000005,0.09677419354838718,1998-09-01 18:45:00,0.3599999999999999,0.2812499999999999
1999,1999-07-19 00:00:00,0.11,,1998-10-20 20:15:00,0.4800000000000004,0.14723926380368113
2000,2000-07-29 13:45:00,0.09999999999999999,,1999-11-28 13:45:00,0.2799999999999998,0.25454545454545435
2001,2001-01-22 11:30:00,0.05000000000000002,,2000-12-12 18:30:00,0.18,0.39999999999999997
2002,2002-07-30 13:45:00,0.14,0.2641509433962264,2002-07-30 13:45:00,0.7500000000000001,0.892857142857143
2003,2003-01-20 13:30:00,0.040000000000000036,0.07843137254901968,2003-05-01 00:15:00,0.17999999999999994,0.2812499999999999
2004,2004-08-18 15:45:00,0.09000000000000002,0.25714285714285723,2004-08-18 16:15:00,0.32000000000000006,0.4637681159420291
2005,2005-01-19 11:15:00,0.12,0.41379310344827586,2005-06-19 06:15:00,0.5599999999999998,0.41481481481481464
2006,2006-07-09 02:30:00,0.07999999999999996,0.2424242424242423,2006-05-04 22:45:00,0.2499999999999999,0.2747252747252746
2007,2007-03-11 22:15:00,0.07999999999999996,0.2962962962962961,2006-12-13 13:30:00,0.25,0.08771929824561403
2008,2008-02-29 15:15:00,0.05999999999999994,0.0937499999999999,2008-02-29 15:15:00,0.33000000000000007,0.2357142857142858
2009,2009-07-02 13:45:00,0.11000000000000001,,2009-09-08 07:15:00,0.5499999999999998,0.18644067796610161
2010,2009-11-19 15:30:00,0.05999999999999994,0.09523809523809515,2009-11-19 15:30:00,0.33999999999999986,0.25757575757575746
2011,2011-01-15 05:45:00,0.040000000000000036,0.07692307692307698,2011-09-12 07:15:00,0.19000000000000017,0.132867132867133
2012,2011-12-08 07:30:00,0.050000000000000044,0.09803921568627459,2011-12-08 08:15:00,0.30999999999999983,0.2296296296296295
2013,2013-01-25 15:15:00,0.09,,2012-11-19 06:45:00,0.7000000000000002,0.25179856115107924
2014,2014-06-07 19:30:00,0.050000000000000044,0.142857142857143,2013-10-25 12:30:00,0.13,0.2549019607843137
2015,2015-07-06 23:30:00,0.04999999999999999,0.13513513513513511,2015-01-01 11:15:00,0.21999999999999997,0.2222222222222222
2016,2015-12-30 08:30:00,0.04999999999999993,0.06329113924050624,2015-12-30 08:30:00,0.3900000000000001,0.16386554621848745
2017,2017-06-21 19:15:00,0.05000000000000002,,2017-02-26 15:00:00,0.13,0.16455696202531644
2018,2018-09-16 10:30:00,0.21,1.3125,2018-09-16 10:30:00,0.25,12.5
2019,2019-02-01 03:45:00,0.2,1.4285714285714286,2019-08-09 13:15:00,0.3999999999999999,0.3149606299212598
2020,2020-01-15 13:15:00,0.09,,2020-08-04 15:00:00,0.43999999999999995,0.24309392265193366
2021,2021-09-01 04:45:00,0.08,,2021-08-07 18:45:00,0.26,0.34210526315789475
2022,2021-10-07 14:00:00,0.020000000000000018,0.05555555555555561,2021-10-24 06:15:00,0.08999999999999997,0.1363636363636363
