water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-05-10 06:15:00,0.19,0.247,1986-05-10 06:15:00,7.83,0.59
1987,1987-07-10 12:00:00,0.27,0.628,1986-12-05 03:30:00,8.68,0.232
1988,1988-08-18 06:15:00,0.22,0.478,1987-10-18 06:45:00,19.41,0.232
1989,1989-08-14 22:30:00,0.27,0.6,1988-10-26 01:45:00,8.44,0.502
1990,1990-06-06 18:15:00,0.18,,1990-01-29 17:15:00,7.28,0.073
1991,1990-10-02 17:45:00,0.21,,1991-01-01 17:30:00,9.27,0.118
1992,1992-08-03 04:15:00,0.25,,1992-08-12 05:30:00,7.04,0.6
1993,1993-07-23 18:15:00,0.23,,1993-01-23 19:45:00,7.13,0.127
1994,1994-07-26 11:45:00,0.29,,1994-04-25 15:45:00,6.46,0.969
1995,1995-07-26 10:45:00,0.18,,1995-01-17 18:30:00,7.21,0.266
1996,1996-07-03 11:30:00,0.3,0.789,1995-10-24 21:15:00,6.93,0.184
1997,1996-10-24 21:15:00,0.3,0.316,1996-10-24 21:15:00,14.57,0.755
1998,1997-10-10 04:15:00,0.3,0.75,1997-10-10 04:15:00,7.71,2.197
1999,1999-07-03 14:30:00,0.32,0.593,1999-07-03 14:30:00,9.9,1.743
2000,2000-09-11 09:15:00,0.28,0.538,2000-08-14 02:15:00,13.47,0.397
2001,2001-09-29 12:15:00,0.29,,2000-12-12 20:15:00,11.71,0.142
2002,2002-08-07 08:30:00,0.39,0.78,2002-08-07 08:30:00,11.67,2.348
2003,2003-07-21 14:30:00,0.22,0.44,2002-11-06 03:00:00,6.34,0.637
2004,2004-08-09 00:00:00,0.66,1.269,2004-08-09 00:00:00,25.02,4.651
2005,2005-09-23 10:15:00,0.38,,2005-01-07 23:45:00,13.46,0.143
2006,2006-07-05 23:45:00,0.27,,2005-10-11 21:00:00,7.08,0.133
2007,2007-04-25 02:15:00,0.32,,2006-11-19 21:15:00,13.87,0.15
2008,2008-08-02 11:45:00,0.2,,2008-01-08 20:30:00,8.47,0.134
2009,2009-07-13 16:45:00,0.2,,2009-08-20 11:15:00,13.08,0.117
2010,2010-07-04 15:15:00,0.18,,2009-11-21 17:30:00,6.8,0.142
2011,2011-05-07 02:30:00,0.36,0.923,2011-05-07 02:30:00,8.38,2.479
2012,2012-08-27 16:15:00,0.22,,2011-11-29 13:45:00,12.37,0.094
2013,2013-09-15 13:15:00,0.26,,2012-11-22 12:00:00,5.58,0.132
2014,2014-08-14 18:30:00,0.36,,2013-12-30 10:45:00,14.97,0.097
2015,2015-07-07 02:45:00,0.28,,2015-06-01 19:15:00,9.52,0.524
2016,2016-05-19 22:00:00,0.34,,2015-12-30 08:45:00,22.62,0.15
2017,2017-08-23 09:30:00,0.18,0.277,2017-08-15 00:15:00,7.09,0.251
2018,2018-05-29 09:45:00,0.19,,2018-01-24 04:30:00,9.66,0.116
2019,2019-05-15 11:30:00,0.19,,2019-03-12 05:00:00,6.48,0.087
2020,2020-06-16 19:45:00,0.24,,2020-01-16 18:15:00,6.79,0.246
2021,2021-05-23 20:45:00,0.18,,2021-02-20 17:45:00,6.94,0.074
2022,2021-10-27 23:30:00,0.12,0.064,2021-10-27 22:45:00,7.92,0.13
