water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-06-17 13:45:00,0.29,,1986-06-17 13:45:00,3.31,
1987,1987-06-06 08:30:00,0.2,,1987-06-06 08:30:00,2.37,
1988,1988-04-18 20:45:00,0.22,0.242,1988-04-18 20:45:00,4.8,0.57
1989,1988-11-30 03:15:00,0.11,0.113,1988-11-30 03:15:00,2.47,0.264
1990,1989-12-24 17:00:00,0.09,,1989-12-24 18:30:00,1.84,0.122
1991,1990-10-03 05:00:00,0.4,,1990-10-03 05:00:00,3.75,
1992,1992-09-13 05:30:00,0.39,0.591,1992-09-13 05:30:00,7.08,1.903
1993,1993-01-09 08:30:00,0.09,0.078,1993-01-09 08:30:00,1.98,0.155
1994,1993-10-03 01:45:00,0.67,2.161,1993-10-03 01:45:00,8.99,19.128
1995,1994-10-23 06:15:00,0.18,,1994-11-14 05:30:00,5.67,0.248
1996,1995-10-03 14:15:00,0.18,,1996-02-12 07:15:00,1.91,0.086
1997,1997-05-17 12:15:00,0.47,0.94,1997-05-17 12:15:00,6.53,3.265
1998,1997-11-08 19:45:00,0.21,,1998-04-23 19:00:00,2.56,0.407
1999,1999-07-03 22:30:00,0.35,,1999-07-03 22:30:00,3.89,
2000,2000-08-19 15:30:00,0.24,,2000-09-11 10:00:00,5.04,0.234
2001,2001-01-01 16:30:00,0.17,,2001-01-01 16:30:00,2.6,
2002,2002-03-10 15:00:00,0.15,0.135,2002-03-10 15:00:00,3.87,0.304
2003,2003-05-30 22:00:00,0.87,2.231,2003-05-30 22:00:00,15.73,15.889
2004,2004-08-04 09:30:00,0.6,1.935,2004-08-04 09:30:00,7.78,16.208
2005,2005-02-08 23:15:00,0.12,,2005-01-08 09:00:00,7.7,0.097
2006,2006-05-07 16:00:00,0.16,,2005-10-24 13:45:00,2.75,0.12
2007,2007-07-19 21:30:00,0.61,1.196,2007-06-22 17:45:00,11.66,2.434
2008,2007-10-28 15:45:00,0.27,,2008-08-01 11:45:00,3.02,0.221
2009,2009-07-22 03:00:00,0.52,1.182,2009-07-22 03:00:00,7.14,6.491
2010,2010-09-29 19:00:00,0.27,,2010-07-21 10:15:00,2.83,
2011,2011-08-02 14:15:00,0.37,0.698,2011-05-23 14:30:00,5.74,2.134
2012,2012-08-05 08:30:00,0.52,0.578,2012-08-05 08:30:00,12.81,1.802
2013,2013-04-14 13:15:00,0.66,1.535,2013-04-14 13:15:00,10.15,9.398
2014,2014-06-09 18:00:00,0.11,,2013-12-21 18:30:00,1.82,0.056
2015,2015-05-03 17:45:00,0.53,1.325,2015-05-03 17:45:00,7.13,8.59
2016,2016-09-09 09:45:00,0.18,,2015-12-03 20:15:00,2.89,0.118
2017,2017-09-25 10:00:00,0.14,0.171,2016-12-23 17:00:00,2.79,0.189
2018,2018-06-20 11:00:00,0.23,,2018-06-20 11:00:00,2.37,
2019,2018-10-13 00:45:00,0.31,,2018-10-13 00:45:00,3.72,
2020,2020-08-05 07:45:00,0.18,,2019-10-06 08:45:00,1.86,0.116
2021,2020-10-03 19:45:00,0.12,,2021-02-23 20:00:00,2.14,0.144
2022,2021-10-27 09:45:00,0.09,0.107,2021-10-27 09:45:00,1.62,0.254
