water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1997,1997-08-13 17:30:00,0.01,,1997-08-13 17:30:00,0.14,
1998,1998-09-01 09:30:00,0.06,,1998-04-04 20:30:00,2.12,0.064
1999,1999-07-10 14:45:00,0.18,0.474,1999-07-10 14:45:00,7.62,0.913
2000,2000-07-29 19:45:00,0.17,,2000-09-20 09:15:00,3.37,0.116
2001,2001-08-19 20:30:00,0.08,0.111,2001-08-19 21:30:00,7.06,0.135
2002,2001-10-14 21:15:00,0.07,0.233,2002-01-28 11:30:00,2.85,0.101
2003,2002-10-22 06:15:00,0.04,0.057,2002-11-21 16:30:00,3.41,0.057
2004,2004-01-01 09:00:00,0.13,0.481,2004-08-19 02:15:00,6.95,0.131
2005,2004-10-04 01:15:00,0.05,,2005-03-16 15:15:00,2.67,0.041
2006,2006-02-03 12:15:00,0.16,,2006-02-03 12:15:00,2.78,
2007,2007-06-21 19:00:00,0.19,1.0,2007-06-22 19:00:00,7.44,0.379
2008,2008-08-19 10:45:00,0.05,0.104,2008-08-19 11:00:00,2.53,0.184
2009,2009-07-17 02:15:00,0.07,0.241,2009-09-03 22:30:00,2.51,0.057
2010,2010-05-21 20:15:00,0.1,0.145,2009-11-02 01:15:00,13.29,0.122
2011,2011-06-21 04:45:00,0.1,0.556,2011-06-21 04:45:00,2.07,0.716
2012,2012-05-24 20:15:00,0.12,,2012-05-24 20:15:00,1.94,
2013,2013-05-18 21:15:00,0.06,0.194,2012-10-12 13:15:00,1.58,0.204
2014,2014-08-01 00:15:00,0.06,0.25,2014-08-11 09:00:00,6.04,0.079
2015,2015-07-07 22:15:00,0.13,,2015-07-17 10:30:00,3.01,0.209
2016,2015-12-30 08:00:00,0.08,0.174,2015-12-30 14:15:00,3.24,0.063
2017,2017-06-07 02:00:00,0.04,0.049,2017-06-07 05:00:00,2.25,0.068
2018,2017-11-14 04:30:00,0.04,,2017-11-14 04:30:00,0.88,0.229
2019,2019-07-10 19:45:00,0.08,0.364,2019-07-10 19:45:00,1.86,0.482
2020,2020-07-27 20:15:00,0.07,,2020-07-27 20:15:00,1.52,0.446
2021,2021-02-16 21:15:00,0.09,0.176,2021-02-21 00:30:00,7.87,0.118
2022,2021-10-31 18:30:00,0.07,0.109,2021-10-31 18:30:00,2.32,0.151
