water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-10 01:00:00,0.10999999999999988,0.09909909909909898,1978-09-10 01:00:00,2.7799999999999994,0.22528363047001615
1979,1979-06-12 18:00:00,0.11000000000000004,,1979-08-12 17:30:00,1.4099999999999997,0.3905817174515235
1980,1980-06-05 10:15:00,0.2,,1979-11-03 03:45:00,1.8000000000000007,0.13254786450662745
1981,1981-09-20 01:00:00,0.1100000000000001,0.10891089108910901,1981-09-20 01:15:00,2.74,0.21815286624203822
1982,1982-09-27 13:45:00,0.07999999999999985,0.07476635514018677,1982-09-27 14:00:00,1.8599999999999994,0.14027149321266963
1983,1982-10-17 21:00:00,0.08000000000000007,0.09756097560975618,1982-10-20 01:30:00,1.959999999999999,0.14984709480122316
1984,1984-06-01 11:45:00,0.11000000000000001,,1984-01-13 02:15:00,2.629999999999999,0.13820283762480287
1985,1984-11-03 16:45:00,0.10999999999999988,0.10091743119266043,1985-09-21 03:45:00,2.990000000000002,0.17505854800936782
1986,1986-06-17 11:30:00,0.09000000000000002,,1985-11-30 23:45:00,1.6499999999999986,0.12566641279512555
1987,1987-09-01 03:45:00,0.07999999999999996,,1986-12-05 02:15:00,1.7600000000000016,0.06735553004209727
1988,1988-08-18 15:30:00,0.30000000000000004,0.42857142857142866,1988-08-18 15:30:00,5.860000000000001,1.45771144278607
1989,1988-11-29 22:30:00,0.17000000000000004,0.27419354838709686,1988-11-29 22:30:00,2.7099999999999995,0.9377162629757784
1990,1990-03-09 23:30:00,0.09999999999999998,0.12499999999999997,1990-03-09 23:30:00,1.8100000000000005,0.31369150779896027
1991,1991-01-01 16:45:00,0.15000000000000002,0.16666666666666669,1991-01-01 16:45:00,3.38,0.4470899470899471
1992,1992-06-23 14:00:00,0.16000000000000003,,1992-01-08 06:30:00,2.9399999999999977,0.15654952076677303
1993,1993-03-17 04:15:00,0.13000000000000012,0.13131313131313144,1993-03-17 04:15:00,3.0,0.31512605042016806
1994,1993-12-02 00:15:00,0.09999999999999998,0.20408163265306117,1993-12-03 00:30:00,2.1099999999999994,0.15028490028490024
1995,1994-12-08 08:00:00,0.14,0.16279069767441862,1994-12-08 08:00:00,3.0500000000000007,0.45118343195266286
1996,1996-02-12 07:15:00,0.050000000000000044,0.04424778761061951,1996-02-12 07:15:00,1.2599999999999998,0.09820732657833202
1997,1997-09-16 11:15:00,0.27,0.4655172413793104,1997-09-16 11:15:00,4.47,1.995535714285714
1998,1997-12-11 07:15:00,0.08000000000000007,0.09411764705882361,1997-12-11 07:15:00,1.4900000000000002,0.22106824925816027
1999,1998-11-26 07:30:00,0.1100000000000001,0.11458333333333344,1998-11-26 07:30:00,1.4799999999999995,0.21511627906976738
2000,1999-12-24 23:15:00,0.19999999999999996,0.2469135802469135,1999-12-24 23:15:00,2.4699999999999998,0.48242187499999994
2001,2001-07-04 00:00:00,0.24999999999999994,0.7352941176470587,2001-07-04 00:15:00,2.58,1.1944444444444444
2002,2002-07-30 16:15:00,0.64,0.9846153846153846,2002-07-30 16:15:00,8.59,2.9118644067796606
2003,2003-04-30 13:45:00,0.14999999999999997,0.326086956521739,2003-04-30 13:45:00,1.47,1.5473684210526317
2004,2004-05-10 16:15:00,0.17000000000000004,0.36170212765957455,2004-08-09 01:15:00,1.9499999999999997,0.566860465116279
2005,2005-06-09 08:30:00,0.36,0.9729729729729729,2005-06-09 08:30:00,3.66,11.4375
2006,2006-09-24 14:30:00,0.09999999999999998,0.19999999999999996,2005-10-11 21:15:00,1.1099999999999994,0.10174152153987162
2007,2007-01-12 09:30:00,0.1200000000000001,0.12244897959183684,2007-01-12 10:30:00,2.070000000000002,0.14754098360655754
2008,2008-07-29 06:15:00,0.13,,2008-08-10 02:30:00,1.25,0.11241007194244605
2009,2008-10-10 17:00:00,0.15999999999999992,0.12698412698412692,2008-10-10 17:00:00,2.5500000000000007,0.22993688007213714
2010,2010-08-01 16:30:00,0.12,,2010-08-23 15:30:00,1.13,0.7957746478873239
2011,2010-12-10 12:00:00,0.19999999999999996,0.31249999999999994,2010-12-10 12:00:00,2.39,0.8917910447761194
2012,2012-06-22 13:45:00,0.28,0.24137931034482762,2012-06-22 13:45:00,4.41,0.46274921301154254
2013,2013-09-06 10:30:00,0.13999999999999996,,2013-04-17 12:45:00,1.2400000000000002,0.22222222222222227
2014,2014-06-17 19:00:00,0.14,,2014-08-14 14:00:00,1.21,0.9097744360902255
2015,2015-07-04 06:15:00,0.14,0.23333333333333336,2015-07-04 06:15:00,1.5699999999999998,0.7476190476190475
2016,2015-11-29 11:00:00,0.15000000000000013,0.15957446808510653,2015-11-29 11:00:00,2.0600000000000005,0.3249211356466878
2017,2017-05-27 16:15:00,0.11000000000000004,,2017-02-25 04:45:00,1.1400000000000006,0.09956331877729263
2018,2018-06-01 15:00:00,0.18999999999999995,,2018-06-01 15:45:00,1.67,1.237037037037037
2019,2019-07-30 06:30:00,0.12,,2019-08-03 19:45:00,0.88,
2020,2020-08-04 15:00:00,0.10000000000000009,0.09803921568627459,2020-08-04 15:00:00,1.4699999999999998,0.1949602122015915
2021,2021-08-09 11:45:00,0.17999999999999994,0.3333333333333332,2021-08-09 11:45:00,1.9900000000000002,1.3819444444444446
2022,2021-11-30 21:45:00,0.14,0.2692307692307693,2021-10-27 17:30:00,1.5700000000000003,0.28442028985507256
