water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2007-05-30 14:45:00,0.030000000000000027,0.042253521126760604,2009-09-27 18:30:00,1.8999999999999986,0.10982658959537564
2017,2008-03-21 14:30:00,0.07000000000000006,0.09859154929577474,2009-10-03 15:00:00,1.8999999999999986,0.055425904317386185
2018,2008-12-19 17:15:00,0.06000000000000005,,2010-12-10 11:30:00,1.490000000000002,0.0408554976693173
2019,2010-09-15 02:15:00,0.040000000000000036,0.040000000000000036,2012-01-12 01:00:00,2.5700000000000003,0.11650045330915687
2020,2011-02-03 21:00:00,0.050000000000000044,,2013-09-03 10:00:00,6.160000000000002,0.48888888888888904
2021,2012-01-12 01:00:00,0.06000000000000005,0.05084745762711869,2014-08-11 06:15:00,6.5,0.8104738154613467
2022,2013-09-03 10:00:00,0.18000000000000005,0.20000000000000004,2015-03-07 19:45:00,1.3200000000000003,0.039402985074626876
2009,2016-02-01 09:00:00,0.06000000000000005,0.05825242718446607,2016-02-01 09:00:00,2.0700000000000003,0.1230677764565993
2010,2016-12-23 20:15:00,0.04999999999999993,0.07352941176470577,2016-12-31 04:30:00,1.3399999999999999,0.04528556944913822
2011,2017-10-04 00:45:00,0.030000000000000027,,2017-12-06 04:15:00,1.3000000000000007,0.04942965779467683
2012,2018-10-23 02:30:00,0.07999999999999985,0.061068702290076216,2018-10-23 03:00:00,3.530000000000001,0.10306569343065697
2013,2020-01-07 12:45:00,0.06000000000000005,0.06976744186046518,2020-01-07 12:45:00,2.0199999999999996,0.17750439367311066
2014,2020-10-21 06:45:00,0.040000000000000036,0.056338028169014134,2021-04-08 10:30:00,0.9699999999999998,0.1360448807854137
2015,2021-11-18 04:45:00,0.08000000000000007,0.07843137254901968,2021-11-18 04:45:00,2.460000000000001,0.1468656716417911
