water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-21 23:00:00,0.1,,1991-01-01 18:30:00,8.23,0.064
1992,1992-05-12 03:45:00,0.13,,1992-05-12 04:30:00,9.51,
1993,1993-03-29 22:15:00,0.08,0.078,1993-01-15 17:30:00,8.34,0.024
1994,1994-08-23 15:45:00,0.14,,1994-08-23 15:45:00,10.39,
1995,1994-10-20 10:15:00,0.08,,1995-02-03 09:30:00,5.68,0.034
1996,1996-03-12 05:30:00,0.09,,1996-03-12 05:45:00,6.87,
1997,1997-02-17 17:00:00,0.11,0.072,1997-02-19 22:15:00,10.6,0.055
1998,1998-09-01 18:15:00,0.14,,1998-09-01 18:15:00,10.68,
1999,1998-10-21 00:15:00,0.16,0.128,1998-10-21 00:15:00,13.69,0.156
2000,1999-11-28 11:30:00,0.12,0.053,1999-11-28 11:30:00,16.62,0.086
2001,2001-07-04 08:15:00,0.12,,2000-10-29 13:00:00,12.7,0.076
2002,2002-09-10 03:15:00,0.08,,2002-02-01 21:00:00,8.48,0.032
2003,2002-10-12 05:45:00,0.09,0.073,2002-10-12 05:45:00,7.42,0.087
2004,2004-09-13 03:45:00,0.16,,2004-09-13 03:45:00,10.44,
2005,2005-06-19 12:00:00,0.14,,2005-06-19 12:30:00,10.67,
2006,2005-10-24 14:00:00,0.08,0.063,2005-10-24 14:00:00,6.38,0.072
2007,2006-10-26 05:45:00,0.09,0.059,2006-12-13 19:30:00,11.07,0.05
2008,2007-10-28 06:45:00,0.09,,2008-01-13 19:30:00,7.45,0.041
2009,2008-12-13 01:45:00,0.1,0.106,2008-12-13 01:45:00,7.19,
2010,2010-07-04 19:15:00,0.09,,2009-11-01 17:30:00,5.82,0.055
2011,2011-05-22 01:45:00,0.09,,2011-01-15 20:15:00,7.36,0.029
2012,2012-08-05 00:45:00,0.14,,2011-11-29 12:45:00,10.74,0.045
2013,2013-04-14 08:00:00,0.14,,2013-04-14 08:00:00,9.07,
2014,2013-10-19 04:15:00,0.11,,2013-10-19 04:30:00,7.21,
2015,2015-07-17 08:45:00,0.13,0.112,2015-07-17 08:30:00,9.06,0.133
2016,2016-03-26 11:15:00,0.13,,2015-12-05 10:00:00,9.87,0.033
2017,2017-08-17 01:00:00,0.11,,2017-08-17 01:00:00,7.64,
2018,2017-11-07 10:15:00,0.08,,2018-01-29 04:30:00,6.26,0.079
2019,2019-02-08 13:15:00,0.12,,2019-02-08 13:30:00,9.09,0.133
2020,2020-08-12 02:15:00,0.27,,2020-08-12 02:15:00,18.86,
2021,2021-07-10 05:15:00,0.13,,2021-07-10 05:15:00,8.38,
2022,2021-10-24 09:45:00,0.1,,2021-10-24 10:00:00,7.33,
