water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1972,1972-08-08 11:00:00,0.09,,1972-08-08 11:00:00,4.05,0.163
1973,1972-10-01 00:15:00,0.01,,1972-10-01 00:15:00,0.04,
1974,1972-07-01 06:30:00,,,1972-07-01 06:30:00,,
1975,1972-07-01 06:30:00,,,1972-07-01 06:30:00,,
1976,1972-07-01 06:30:00,,,1972-07-01 06:30:00,,
1977,1972-07-01 06:30:00,,,1972-07-01 06:30:00,,
1978,1978-06-04 20:30:00,0.14,,1978-09-28 21:00:00,10.41,0.08
1979,1978-10-24 07:45:00,0.21,0.162,1978-10-24 08:00:00,14.0,0.377
1980,1979-10-04 16:45:00,0.5,,1980-07-27 02:45:00,17.28,0.094
1981,1981-06-14 20:45:00,0.49,0.316,1981-06-14 20:45:00,39.42,0.989
1982,1981-10-01 21:15:00,0.21,0.141,1981-11-30 03:45:00,18.51,0.317
1983,1982-11-23 10:45:00,0.59,0.378,1982-11-23 10:45:00,50.64,1.257
1984,1983-12-13 11:30:00,0.26,0.22,1983-10-12 08:45:00,17.85,0.298
1985,1984-11-03 18:00:00,0.52,0.394,1984-11-03 18:00:00,32.59,1.149
1986,1986-05-10 05:45:00,0.77,0.558,1986-05-10 05:45:00,54.68,1.64
1987,1986-11-24 17:00:00,0.38,0.241,1986-12-02 13:00:00,29.01,0.496
1988,1988-08-18 04:15:00,0.57,0.393,1988-08-18 04:15:00,36.19,0.917
1989,1989-08-13 07:30:00,0.38,0.262,1989-08-13 07:30:00,23.37,0.592
1990,1990-08-29 14:00:00,0.32,,1990-08-29 14:15:00,13.34,0.682
1991,1991-04-01 15:15:00,0.21,,1991-03-18 23:00:00,9.91,0.075
1992,1991-11-11 09:00:00,0.64,0.427,1991-11-11 09:00:00,44.04,1.044
1993,1993-07-08 19:15:00,0.24,,1993-01-23 18:30:00,11.3,0.168
1994,1993-10-06 09:45:00,0.2,,1993-10-06 09:45:00,9.43,0.459
1995,1995-07-14 18:30:00,0.25,,1995-01-09 10:45:00,12.47,0.213
1996,1995-10-22 09:15:00,0.21,0.147,1995-10-22 09:45:00,12.95,0.214
1997,1997-01-11 23:00:00,0.16,,1997-09-16 12:15:00,9.78,0.165
1998,1998-07-12 16:45:00,0.19,,1997-10-10 01:30:00,12.69,0.22
1999,1998-10-09 18:15:00,0.24,,1999-01-24 23:15:00,15.23,0.225
2000,1999-11-28 09:00:00,1.04,1.552,1999-11-28 09:00:00,45.71,6.822
2001,2001-07-08 06:00:00,0.25,,2000-10-25 00:45:00,14.13,0.204
2002,2001-10-08 02:30:00,0.24,0.19,2001-10-08 02:45:00,14.42,0.362
2003,2003-05-30 21:15:00,0.23,,2003-09-22 01:45:00,13.99,0.224
2004,2004-05-09 22:15:00,0.25,,2004-02-05 19:45:00,13.2,0.238
2005,2004-10-19 15:45:00,0.18,0.141,2004-10-21 07:45:00,12.07,0.165
2006,2005-10-24 13:00:00,0.15,0.085,2005-10-24 13:00:00,11.18,0.197
2007,2007-06-21 20:30:00,0.35,,2007-09-16 13:00:00,18.83,0.767
2008,2008-08-01 07:30:00,0.29,,2008-08-10 03:15:00,10.47,0.208
2009,2008-10-07 12:45:00,0.15,0.072,2008-10-07 12:45:00,13.95,0.171
2010,2010-09-13 16:00:00,0.27,0.233,2010-09-13 16:00:00,13.25,0.65
2011,2011-02-04 09:30:00,0.38,0.266,2011-02-05 08:00:00,38.34,0.438
2012,2012-08-06 16:15:00,0.85,0.599,2012-08-06 16:15:00,45.87,3.072
2013,2012-11-22 13:00:00,0.22,0.134,2013-04-17 14:45:00,12.88,0.237
2014,2014-08-29 21:30:00,0.33,0.254,2014-08-29 21:30:00,12.8,
2015,2015-07-17 07:30:00,0.81,0.623,2015-07-17 07:30:00,39.1,3.597
2016,2016-05-02 10:45:00,0.71,0.438,2016-05-02 10:45:00,41.94,1.827
2017,2017-06-29 17:45:00,0.34,0.318,2016-11-12 05:15:00,14.37,0.224
2018,2017-12-17 13:45:00,0.41,0.263,2017-12-17 13:45:00,20.79,1.013
2019,2018-10-13 14:45:00,0.53,0.331,2018-10-13 14:45:00,29.41,1.33
2020,2020-07-25 09:00:00,0.27,0.166,2020-07-25 09:00:00,13.48,0.57
2021,2020-10-07 14:30:00,0.11,,2020-11-03 03:45:00,6.32,0.093
2022,2021-11-30 22:15:00,0.15,0.066,2021-11-30 22:15:00,10.44,0.167
