water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-08-16 14:00:00,0.05,,1990-08-16 14:00:00,0.69,
1991,1990-10-28 19:00:00,0.1,,1990-10-29 02:00:00,3.16,0.067
1992,1991-11-04 07:45:00,0.06,,1991-11-04 07:45:00,0.86,
1993,1992-11-02 13:00:00,0.03,0.05,1993-05-15 16:00:00,1.05,0.033
1994,1993-10-06 08:15:00,0.04,0.033,1993-10-06 18:45:00,1.29,0.033
1995,1995-09-07 22:45:00,0.06,0.06,1995-09-10 05:30:00,1.66,0.042
1996,1995-11-15 08:45:00,0.03,,1995-11-15 10:30:00,0.36,0.07
1997,1997-07-01 10:15:00,0.08,0.042,1997-07-01 10:30:00,3.3,0.076
1998,1998-08-12 17:45:00,0.06,0.086,1998-07-13 18:15:00,1.0,0.037
1999,1998-10-16 18:00:00,0.05,0.07,1998-10-16 19:45:00,1.28,0.095
2000,1999-11-28 22:15:00,0.11,0.11,1999-11-28 22:15:00,2.69,0.214
2001,2001-07-11 13:00:00,0.06,,2000-11-08 20:00:00,1.43,0.035
2002,2002-07-30 18:45:00,0.13,0.178,2002-07-30 19:00:00,2.77,0.29
2003,2002-11-15 09:00:00,0.05,0.03,2002-11-16 09:45:00,2.76,0.024
2004,2004-08-19 11:30:00,0.36,0.327,2004-08-19 11:30:00,9.43,0.661
2005,2004-10-17 16:45:00,0.13,0.079,2004-10-17 16:45:00,4.47,0.152
2006,2005-10-12 05:45:00,0.08,0.061,2005-10-12 05:45:00,2.2,0.112
2007,2007-07-02 19:00:00,0.06,0.073,2007-08-19 03:45:00,1.49,0.07
2008,2007-11-21 19:30:00,0.04,0.042,2007-11-22 06:15:00,1.46,0.033
2009,2009-07-24 14:45:00,0.13,0.21,2009-07-24 15:00:00,2.25,0.296
2010,2009-11-01 23:15:00,0.16,0.11,2009-11-01 23:15:00,4.27,0.187
2011,2011-08-07 16:45:00,0.04,0.043,2011-08-28 20:00:00,0.99,0.059
2012,2012-08-25 09:00:00,0.08,0.104,2012-08-25 09:30:00,1.52,0.142
2013,2013-06-23 23:15:00,0.07,0.082,2013-06-24 00:45:00,1.41,0.082
2014,2014-08-11 03:30:00,0.12,0.124,2014-08-11 07:00:00,5.38,0.114
2015,2015-09-02 01:15:00,0.11,0.2,2015-09-02 01:30:00,1.71,0.279
2016,2016-08-03 22:15:00,0.05,,2016-06-17 15:45:00,0.76,0.056
2017,2017-06-07 02:15:00,0.07,0.031,2017-06-07 02:30:00,3.17,0.058
2018,2018-01-29 01:30:00,0.05,0.086,2018-01-29 01:45:00,0.8,0.141
2019,2019-04-03 14:00:00,0.08,0.068,2019-04-03 14:00:00,1.67,0.103
2020,2019-11-12 06:00:00,0.04,0.058,2019-11-28 05:15:00,0.75,0.028
2021,2021-08-10 08:15:00,0.09,,2020-12-08 07:00:00,2.69,0.057
2022,2021-11-17 13:15:00,0.05,,2021-10-29 11:00:00,0.55,
